player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Dalton Knecht,SF,SG,8.05,3600.0,LAL,GS,away,113.0,7.53,0.6548,17.3,0.0,0.6548,1.0,0.991635347712568,0.979443891772632,85.4,1.0,False,8.57,0.529,1.0029,5.13,7.372599999999999,16.2,0.0,16.2,2.158,28.7,-1.0,1.425,4.5,0.0,3.075,220.0,Punt
Isaiah Crawford,SF,SF,7.83,3600.0,HOU,OKC,home,105.5,4.88,0.8714,8.9,0.0,0.8714,0.9921155757561068,0.967088819384654,0.9335125077527392,10.4,0.85,True,5.93,0.343,0.9843,5.11,6.69455,15.2,0.0,15.2,1.975,15.2,0.0,1.4194444444444445,4.222222222222222,0.0,2.8027777777777776,221.0,Punt
Dorian Finney-Smith,PF,PF,12.07,3700.0,HOU,OKC,home,105.5,8.27,0.5301,10.6,0.0,0.5301,0.9921155757561068,0.979316116267098,0.9335125077527392,37.5,0.85,True,1.95,0.688,1.0188,5.03,3.82,10.8,1.2,9.6,1.147,15.6,0.0,1.3594594594594596,2.918918918918919,0.3243243243243243,1.5594594594594595,225.0,Punt
Buddy Hield,SG/SF,SF,5.5,4000.0,ATL,CHA,home,115.0,15.25,0.8714,19.7,0.0,0.8714,1.036296559471606,0.9813386766536678,0.9820724882029588,91.7,1.0,False,6.48,0.71,1.021,4.89,9.73,19.5,0.0,19.5,2.988,35.6,1.0,1.2225,4.875,0.0,3.6525,233.0,Punt
Jamal Cain,SF,SF,7.83,3500.0,ORL,UTA,away,123.0,4.49,0.6507,16.9,0.0,0.6507,0.9845558734018088,1.0189399129312593,1.1179173992165572,39.6,0.85,True,4.82,0.568,1.0068,4.89,4.69,11.9,0.2,11.7,1.434,12.5,-1.0,1.397142857142857,3.4,0.05714285714285715,2.002857142857143,223.0,Punt
Ochai Agbaji,SG,SG,7.65,3600.0,BKN,WAS,away,112.0,9.71,0.6265,13.2,0.0,0.6265,0.9696900233963326,1.0016562150823909,1.0339876388411136,87.5,1.0,False,7.95,0.584,1.0084,4.85,8.049999999999999,16.9,0.0,16.9,2.485,22.1,-1.0,1.347222222222222,4.694444444444444,0.0,3.347222222222222,227.0,Punt
Keon Ellis,SG/SF,PG,6.09,3800.0,CLE,SAC,away,123.5,12.36,0.6983,13.7,0.0,0.6983,1.0128835825432017,1.042199357376811,1.0634006031083276,91.7,1.0,False,8.29,0.581,1.0081,4.81,8.632800000000001,17.8,0.0,17.8,2.701,36.2,-1.0,1.2657894736842106,4.68421052631579,0.0,3.4184210526315795,231.0,Punt
Jeff Green,SF,PF,7.38,3500.0,HOU,OKC,home,105.5,3.82,0.8304,17.0,0.0,0.8304,0.9921155757561068,0.979316116267098,0.9335125077527392,37.5,0.85,True,2.18,0.688,1.0188,4.81,3.08465,9.4,1.7,7.7,0.954,12.9,0.0,1.374285714285714,2.685714285714286,0.4857142857142857,1.3114285714285716,224.0,Punt
Precious Achiuwa,PF/C,PF,5.3,3800.0,SAC,CLE,home,111.0,19.02,0.9278,15.5,0.0,0.9278,0.9871164174567983,1.02160601525901,0.9568772784950352,93.8,1.0,False,8.0,0.612,1.0112,4.8,9.86,19.6,0.0,19.6,3.083,49.8,2.2,1.263157894736842,5.157894736842106,0.0,3.8947368421052637,232.0,Punt
Mouhamed Gueye,PF/C,PF,5.28,4900.0,ATL,CHA,home,115.0,14.02,0.8549,13.3,0.0,0.8549,1.036296559471606,1.017285090796793,0.9820724882029588,106.2,1.0,False,7.8,0.688,1.0188,4.76,10.38,20.3,0.0,20.3,3.265,46.9,0.0,0.9714285714285713,4.142857142857142,0.0,3.1714285714285713,244.0,Mid
Nick Smith,SG,PG,6.87,3500.0,LAL,GS,away,113.0,8.81,0.7048,21.3,0.0,0.7048,1.0,1.0171012216707414,0.979443891772632,50.0,0.95,True,,0.464,0.9964,4.57,14.325,26.1,0.0,26.1,4.711,,,1.3057142857142858,7.457142857142857,0.0,6.151428571428572,228.0,Punt
DaRon Holmes,C/PF,C,6.96,3500.0,DEN,CHI,away,119.5,8.29,0.6632,12.9,0.0,0.6632,1.03562818742709,1.1044390565453424,1.0273044661074586,29.2,0.85,True,,0.36,0.986,4.55,14.325,26.0,0.0,26.0,4.714,,,1.3,7.428571428571429,0.0,6.128571428571428,229.0,Punt
Charles Bassey,C,PF,5.1,3500.0,PHI,PHO,home,111.0,16.5,1.0645,13.8,0.0,1.0645,0.9958703691743284,0.9888773108217912,0.9872380912983224,4.2,0.85,True,0.0,0.521,1.0021,4.5,7.60025,15.9,0.0,15.9,2.533,21.5,11.5,1.2857142857142858,4.542857142857143,0.0,3.257142857142857,230.0,Punt
Brooks Barnhizer,SF,SF,7.83,3700.0,OKC,HOU,away,109.0,4.99,0.6566,10.9,0.0,0.6566,1.0029568572604646,0.9770177521914508,0.922086217909984,58.3,0.95,True,4.88,0.657,1.0157,4.48,4.707999999999999,11.5,0.0,11.5,1.567,23.1,-1.0,1.2108108108108109,3.108108108108108,0.0,1.897297297297297,234.0,Punt
Asa Newell,PF,PF,4.24,3800.0,ATL,CHA,home,115.0,10.47,0.9348,17.5,0.0,0.9348,1.036296559471606,1.017285090796793,0.9820724882029588,75.0,1.0,False,6.9,0.596,1.0096,4.14,8.75,17.3,0.0,17.3,3.179,37.0,0.0,1.0894736842105264,4.552631578947369,0.0,3.463157894736842,238.0,Punt
Amir Coffey,SF,SF,8.05,3600.0,PHO,PHI,away,112.5,4.58,0.5205,11.0,0.0,0.5205,0.963703440528394,0.9986223745025362,0.9759211966435608,62.5,1.0,False,6.39,0.57,1.007,3.96,6.708,14.0,0.0,14.0,2.535,26.5,-1.0,1.0999999999999999,3.888888888888889,0.0,2.7888888888888888,237.0,Punt
Keaton Wallace,PG,PG,4.24,3500.0,ATL,CHA,home,115.0,9.54,0.8518,15.3,0.0,0.8518,1.036296559471606,1.0120448207043171,0.9820724882029588,83.3,1.0,False,7.47,0.597,1.0097,3.76,7.83,15.5,0.0,15.5,3.122,28.9,-0.8,1.0742857142857143,4.428571428571429,0.0,3.3542857142857145,239.0,Punt
Lachlan Olbrich,C,C,5.96,3800.0,CHI,DEN,home,114.0,5.48,0.7307,9.5,0.0,0.7307,0.9637300295563024,1.0440380486373286,0.997842569191888,31.2,0.85,True,5.11,0.505,1.0005,3.72,5.891,12.6,0.0,12.6,2.387,21.3,0.0,0.9789473684210527,3.3157894736842106,0.0,2.3368421052631576,243.0,Punt
Drew Eubanks,C,C,4.44,3500.0,SAC,CLE,home,111.0,10.99,0.8022,15.6,0.0,0.8022,0.9871164174567983,1.0716184175450976,0.9568772784950352,64.6,1.0,False,7.09,0.531,1.0031,3.62,7.34,14.6,0.0,14.6,3.033,27.9,0.0,1.0342857142857143,4.171428571428572,0.0,3.1371428571428575,241.0,Punt
Buddy Boeheim,SG,,5.5,3500.0,OKC,HOU,away,109.0,0.0,1.0,20.0,0.0,1.0,1.0029568572604646,0.85,0.922086217909984,0.0,0.85,True,,0.214,0.9714,3.57,13.2,23.4,0.0,23.4,5.555,,,1.02,6.685714285714285,0.0,5.6657142857142855,242.0,Punt
Jahmai Mashack,SG,SG,5.59,3700.0,MEM,POR,home,113.0,6.07,0.7987,12.1,0.5636645962732919,0.8247445652173913,0.946747575824682,0.9973352906201736,0.9928661609681492,18.8,0.85,True,8.18,0.224,0.9724,3.57,8.37535,16.1,0.0,16.1,3.51,23.3,-1.0,0.9648648648648648,4.351351351351352,0.0,3.3864864864864868,245.0,Punt
Gabe Vincent,SG/PG,PG,5.86,3600.0,ATL,CHA,home,115.0,8.93,0.4627,11.4,0.0,0.4627,1.036296559471606,1.0120448207043171,0.9820724882029588,60.4,1.0,False,4.49,0.696,1.0196,2.85,5.6,11.2,0.0,11.2,2.93,20.7,-1.0,0.7916666666666666,3.1111111111111107,0.0,2.319444444444444,246.0,Punt
Koby Brea,SG,SG,2.8,3500.0,PHO,PHI,away,112.5,4.1,1.025,20.5,0.0,1.025,0.963703440528394,0.9853837974268072,0.9759211966435608,4.2,0.85,True,0.0,0.521,1.0021,2.27,2.1285,5.5,0.1,5.4,1.423,5.5,2.7,0.6485714285714286,1.5714285714285714,0.028571428571428574,0.9228571428571428,247.0,Punt
Daeqwon Plowden,SF,SG,6.34,3600.0,SAC,CLE,home,111.0,6.75,0.45,11.4,0.0,0.45,0.9871164174567983,0.9730645659813372,0.9568772784950352,8.3,0.85,True,6.99,0.256,0.9756,2.17,1.7,4.7,0.5,4.2,1.166,8.0,4.4,0.6027777777777777,1.3055555555555556,0.1388888888888889,0.7027777777777778,248.0,Punt
Johni Broome,PF,C,2.96,3500.0,PHI,PHO,home,111.0,3.78,0.7875,23.4,0.0,0.7875,0.9958703691743284,1.0717103521081237,0.9872380912983224,18.8,0.85,True,5.36,0.425,0.9925,2.07,6.557499999999999,11.9,0.0,11.9,4.749,18.2,0.0,0.5914285714285714,3.4,0.0,2.8085714285714287,249.0,Punt
Tosan Evbuomwan,,SF,7.09,,CHA,ATL,away,116.5,0.48,0.3,5.3,0.0,0.3,0.9891316635060295,1.019767323998492,1.0665010135356046,10.4,0.85,True,0.89,0.552,1.0052,1.96,0.759,3.1,1.2,1.9,0.582,1.2,0.0,,,,,,
Doug McDermott,PF,PF,4.67,3500.0,SAC,CLE,home,111.0,4.47,0.4705,15.2,0.0,0.4705,0.9871164174567983,1.02160601525901,0.9568772784950352,16.7,0.85,True,5.63,0.396,0.9896,1.78,4.46,8.5,0.0,8.5,3.775,14.1,0.0,0.5085714285714286,2.4285714285714284,0.0,1.92,250.0,Punt
Bismack Biyombo,C,C,1.08,3500.0,SA,DAL,away,120.0,2.87,0.5315,6.4,0.0,0.5315,0.990491177986228,1.1146437930412167,1.0530584235316136,25.0,0.85,True,4.44,0.522,1.0022,0.57,2.36,4.1,0.0,4.1,6.193,7.7,0.0,0.16285714285714284,1.1714285714285713,0.0,1.0085714285714285,251.0,Punt
