player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jett Howard,SF,SF,6.91,3500.0,ORL,OKC,home,107.0,8.08,0.7551,18.7,0.0,0.7551,1.0169647201946472,0.952984087428676,0.9724972497249724,60.4,1.0,False,7.83,0.457,0.9957,4.9,9.65,19.4,0.0,19.4,2.959,42.9,-1.0,1.4000000000000001,5.542857142857143,0.0,4.142857142857142,207.0,Punt
Rayan Rupert,SG,SG,8.05,2100.0,POR,PHO,home,107.0,7.21,0.591,12.4,0.893416149068323,0.6208069565217391,1.0189689781021898,0.94885897724617,0.9711507293354944,89.6,1.0,False,6.55,0.694,1.0194,4.78,8.08,16.9,0.0,16.9,2.536,31.7,-1.0,2.276190476190476,8.047619047619047,0.0,5.77142857142857,158.0,Punt
Luke Kennard,SG/PG,SG,6.08,3800.0,ATL,MIA,home,117.5,15.17,0.7436,12.8,0.0,0.7436,1.0365693430656937,0.9883262476409568,1.0034218901204146,93.8,1.0,False,5.76,0.772,1.0272,4.77,7.82,16.5,0.0,16.5,2.459,31.8,1.2,1.2552631578947369,4.342105263157895,0.0,3.086842105263158,215.0,Punt
Hunter Tyson,SF,PF,7.83,3500.0,DEN,DET,home,112.0,5.54,0.7195,17.0,0.0,0.7195,0.9638625304136254,1.0126309508784244,0.9628292904103378,43.8,0.9,True,7.23,0.417,0.9917,4.73,5.85,13.5,0.0,13.5,1.854,21.8,0.0,1.3514285714285716,3.857142857142857,0.0,2.505714285714286,210.0,Punt
Jericho Sims,C,C,7.52,3500.0,MIL,CHI,home,111.0,8.1,0.5956,8.7,0.0,0.5956,0.9638625304136254,1.1264616940227108,0.9554430379746836,68.8,1.0,False,9.28,0.395,0.9895,4.6,7.66,16.1,0.0,16.1,2.5,32.3,-0.8,1.3142857142857143,4.6000000000000005,0.0,3.285714285714286,211.0,Punt
Ousmane Dieng,PF,PF,6.73,3600.0,OKC,ORL,away,113.5,8.12,0.7315,14.5,0.0,0.7315,1.0000304136253042,1.0177594662404588,0.9601539975484696,54.2,0.95,True,7.16,0.474,0.9974,4.56,5.65,13.0,0.0,13.0,1.851,20.9,0.0,1.2666666666666666,3.611111111111111,0.0,2.3444444444444446,214.0,Punt
Xavier Tillman,C,C,6.16,3500.0,BOS,DAL,away,114.5,6.98,0.8212,13.7,0.0,0.8212,0.9670255474452556,1.1295833990256885,0.9804118263486462,27.1,0.85,True,7.9,0.285,0.9785,4.51,8.79,17.7,0.0,17.7,2.925,26.2,0.0,1.2885714285714285,5.057142857142857,0.0,3.7685714285714282,213.0,Punt
Maxi Kleber,PF,C,7.52,3500.0,LAL,BKN,away,115.5,6.41,0.5991,9.9,0.0,0.5991,1.0,1.0696020671827635,1.001113004422469,47.9,0.9,True,6.37,0.499,0.9999,4.34,5.02,11.9,0.0,11.9,1.742,21.5,0.0,1.24,3.4,0.0,2.16,216.0,Punt
Asa Newell,PF,PF,4.18,3600.0,ATL,MIA,home,117.5,10.27,0.9422,17.5,0.0,0.9422,1.0365693430656937,1.035040333221227,1.0034218901204146,70.8,1.0,False,6.99,0.569,1.0069,4.27,8.96,17.7,0.0,17.7,3.145,37.0,0.0,1.186111111111111,4.916666666666666,0.0,3.730555555555555,218.0,Punt
Sharife Cooper,PG,PG,8.42,3600.0,WAS,NY,home,107.5,4.01,0.6266,13.8,0.0,0.6266,1.0099817518248175,0.9718258069109328,0.9591112350272912,14.6,0.85,True,5.09,0.424,0.9924,4.19,6.47,13.9,0.0,13.9,2.317,16.9,-1.0,1.163888888888889,3.861111111111111,0.0,2.6972222222222224,219.0,Punt
Javonte Cooke,SG,SG,6.4,1500.0,POR,PHO,home,107.0,4.66,0.7767,20.2,1.4554037267080744,0.8158726956521739,1.0189689781021898,0.94885897724617,0.9711507293354944,25.0,0.85,True,4.13,0.544,1.0044,4.19,4.12,10.4,0.1,10.3,1.482,11.6,0.0,2.7933333333333334,6.933333333333334,0.06666666666666667,4.14,139.0,Punt
Taylor Hendricks,PF,PF,5.4,3600.0,UTA,IND,home,116.5,10.75,0.7215,13.6,0.0,0.7215,1.025948905109489,0.9988062572938098,1.0297425800640931,68.8,1.0,False,6.87,0.568,1.0068,4.14,8.15,16.4,0.0,16.4,2.961,35.3,0.0,1.15,4.555555555555555,0.0,3.405555555555555,221.0,Punt
Keaton Wallace,PG,PG,4.28,3500.0,ATL,MIA,home,117.5,9.69,0.85,15.2,0.0,0.85,1.0365693430656937,1.0610173784245756,1.0034218901204146,81.2,1.0,False,7.38,0.593,1.0093,4.05,7.86,15.8,0.0,15.8,2.901,28.9,-0.8,1.157142857142857,4.514285714285714,0.0,3.357142857142857,220.0,Punt
Brooks Barnhizer,SF,SF,7.83,3500.0,OKC,ORL,away,113.5,4.17,0.5792,8.2,0.0,0.5792,1.0000304136253042,0.9542104715369883,0.9601539975484696,56.2,0.95,True,4.33,0.686,1.0186,4.02,4.05,10.1,0.0,10.1,1.512,12.2,-1.0,1.1485714285714284,2.8857142857142857,0.0,1.737142857142857,222.0,Punt
DaRon Holmes,C/PF,C,7.52,3500.0,DEN,DET,home,112.0,8.29,0.6632,12.9,0.0,0.6632,0.9638625304136254,1.0147492507018734,0.9628292904103378,29.2,0.85,True,,0.36,0.986,3.94,15.0,26.4,0.0,26.4,5.701,,,1.1257142857142857,7.542857142857143,0.0,6.417142857142856,223.0,Punt
Ben Saraf,PG,SG,6.87,3700.0,BKN,LAL,home,107.0,11.5,0.6609,18.4,0.0,0.6609,1.0329744525547446,0.9879917792477806,0.9878274763928496,35.4,0.85,True,6.74,0.41,0.991,3.86,7.12,14.5,0.0,14.5,2.756,24.4,0.5,1.0432432432432432,3.918918918918919,0.0,2.8756756756756756,224.0,Punt
Eric Gordon,,SG,6.87,,PHI,GS,home,108.0,8.81,0.7163,14.2,0.0,0.7163,0.9955900243309004,0.9796300694183766,0.9605559807226922,12.5,0.85,True,6.5,0.312,0.9812,3.84,8.95,17.3,0.0,17.3,3.505,20.4,0.0,,,,,,
Kam Jones,SG,SG,6.87,3500.0,IND,UTA,away,120.0,4.04,0.5941,15.3,0.0,0.5941,1.0000304136253042,1.0427331062642788,1.0277671145233525,27.1,0.85,True,8.25,0.261,0.9761,3.63,4.38,10.2,0.0,10.2,1.81,13.3,0.0,1.0371428571428571,2.914285714285714,0.0,1.877142857142857,225.0,Punt
Miles Kelly,PG,SG,6.48,3500.0,DAL,BOS,home,107.0,6.08,0.7506,16.1,0.0,0.7506,1.0062165450121654,0.9379330097357488,0.9335090585090584,20.8,0.85,True,6.75,0.336,0.9836,3.58,5.83,12.3,0.0,12.3,2.436,16.5,-1.0,1.022857142857143,3.5142857142857147,0.0,2.4914285714285715,226.0,Punt
Dillon Jones,SF,,7.52,3500.0,NY,WAS,away,121.0,1.5,0.6,16.8,0.0,0.6,1.0044099756690998,0.85,1.0626605688464552,4.2,0.85,True,2.12,0.521,1.0021,3.49,2.12,6.7,1.4,5.300000000000001,0.92,3.0,0.0,0.9971428571428572,1.9142857142857144,0.39999999999999997,0.9171428571428571,227.0,Punt
Trey Jemison,C,C,5.16,3500.0,NY,WAS,away,121.0,3.69,0.6589,6.9,0.0,0.6589,1.0044099756690998,1.15,1.0626605688464552,14.6,0.85,True,,0.287,0.9787,3.47,15.0,26.0,0.0,26.0,6.493,,,0.9914285714285714,7.428571428571429,0.0,6.437142857142858,228.0,Punt
Guerschon Yabusele,PF,PF,4.29,3500.0,NY,WAS,away,121.0,6.02,0.6764,14.6,0.0,0.6764,1.0044099756690998,1.0820888871946734,1.0626605688464552,85.4,1.0,False,4.27,0.836,1.0336,3.46,4.05,9.5,0.0,9.5,1.746,15.0,0.0,0.9885714285714285,2.7142857142857144,0.0,1.7257142857142858,229.0,Punt
Amir Coffey,SF,SF,7.61,3500.0,MIL,CHI,home,111.0,3.69,0.4731,11.0,0.0,0.4731,0.9638625304136254,1.0051611567641567,0.9554430379746836,58.3,0.95,True,5.16,0.637,1.0137,3.21,4.7,10.3,0.0,10.3,2.209,19.2,-1.0,0.9171428571428571,2.942857142857143,0.0,2.025714285714286,230.0,Punt
Nigel Hayes-Davis,SF,PF,5.4,1500.0,PHO,POR,away,110.5,4.09,0.5681,12.0,0.0,0.5681,0.9634306569343064,1.0314726703606814,0.9585714864810086,56.2,0.95,True,5.31,0.616,1.0116,2.81,4.48,9.5,0.0,9.5,2.381,18.4,-1.0,1.8733333333333333,6.333333333333333,0.0,4.46,180.0,Punt
Johni Broome,,C,3.02,,PHI,GS,home,108.0,4.57,0.8961,24.5,0.0,0.8961,0.9955900243309004,1.072835261650133,0.9605559807226922,16.7,0.85,True,5.62,0.396,0.9896,2.34,6.33,11.8,0.0,11.8,4.043,18.2,0.0,,,,,,
Skal Labissiere,C,,1.0,4200.0,WAS,NY,home,107.5,16.8,1.12,13.9,0.0,1.12,1.0099817518248175,0.85,0.9591112350272912,4.2,0.85,True,16.26,0.1,0.96,0.75,22.06,33.8,0.0,33.8,44.067,32.4,1.2,0.17857142857142858,8.047619047619047,0.0,7.869047619047618,231.0,Punt
