player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Lachlan Olbrich,C,C,7.83,3900,CHI,MIA,home,114.5,3.92,0.5765,7.7,0.5235280373831775,0.6039376285046729,0.9574137931034484,1.0887411781100464,1.0022190716883437,25.0,0.85,True,4.91,0.489,0.9989,4.19,2.39,7.8,1.8,6.0,0.862,7.5,0.0,1.0743589743589745,2.0,0.46153846153846156,0.9256410256410255,232.0,Punt
Pete Nance,PF,PF,6.21,3700,MIL,BOS,home,102.0,7.3,0.9241,16.4,0.3420197275716299,0.9375903842179428,0.9636135057471265,0.98997807769507,0.8779746835443039,33.3,0.85,True,7.93,0.314,0.9814,4.07,7.71,15.6,0.0,15.6,2.833,24.7,-1.0,1.1,4.216216216216216,0.0,3.1162162162162157,231.0,Punt
Maxi Kleber,PF,C,7.52,3500,LAL,NY,home,112.0,6.41,0.5775,9.8,0.0,0.5775,1.0,1.024165304761793,0.9707762467126972,45.8,0.9,True,6.16,0.503,1.0003,3.89,5.05,11.5,0.0,11.5,1.956,21.5,0.0,1.1114285714285714,3.2857142857142856,0.0,2.174285714285714,228.0,Punt
Daeqwon Plowden,SF,SG,9.0,3500,SAC,WAS,away,114.5,5.15,0.4905,16.3,1.0802932551319648,0.5132557478005865,1.013771551724138,1.0005296909872683,0.9870490845737074,4.2,0.85,True,4.95,0.382,0.9882,3.88,1.06,5.5,2.8,2.7,0.418,5.9,4.4,1.1085714285714285,1.5714285714285714,0.7999999999999999,0.4628571428571429,229.0,Punt
Nigel Hayes-Davis,SF,PF,7.61,3500,PHO,LAC,away,106.0,4.09,0.5681,12.0,1.1994154895275206,0.6078476298100342,0.9630100574712644,0.983858141985595,0.9195346386152662,56.2,0.95,True,5.31,0.616,1.0116,3.87,4.48,10.6,0.0,10.6,1.739,18.4,-1.0,1.1057142857142856,3.0285714285714285,0.0,1.9228571428571428,230.0,Punt
Ben Saraf,PG,SG,6.87,3700,BKN,DET,home,100.0,11.92,0.689,18.4,0.0,0.689,1.0329741379310344,0.9752058190859924,0.92320324896528,33.3,0.85,True,6.94,0.385,0.9885,3.7,7.21,14.5,0.0,14.5,2.919,24.4,0.5,1.0,3.918918918918919,0.0,2.918918918918919,236.0,Punt
DaRon Holmes,C/PF,C,7.1,3500,DEN,OKC,home,109.0,8.76,0.6636,13.0,0.0,0.6636,0.9636135057471265,1.0265921758189982,0.9370392201314894,27.1,0.85,True,,0.35,0.985,3.66,15.0,26.2,0.0,26.2,6.158,,,1.0457142857142858,7.485714285714286,0.0,6.4399999999999995,233.0,Punt
Bismack Biyombo,C,C,7.52,3500,SA,ORL,away,112.5,2.87,0.5315,6.4,0.0,0.5315,0.9920402298850576,1.0637338546075363,0.9872422720608878,25.0,0.85,True,4.44,0.522,1.0022,3.55,2.36,7.1,1.2,5.9,1.0,7.7,0.0,1.0142857142857142,2.0285714285714285,0.34285714285714286,1.0142857142857142,234.0,Punt
Jamison Battle,SF,PF,4.23,3500,TOR,UTA,away,122.5,6.0,0.6977,14.0,0.0,0.6977,0.9812176724137932,1.0880025651795924,1.0891514725772462,72.9,1.0,False,4.86,0.732,1.0232,3.51,5.76,12.2,0.0,12.2,2.476,23.2,0.0,1.002857142857143,3.4857142857142853,0.0,2.4828571428571427,235.0,Punt
Dillon Jones,SF,,6.18,3500,NY,LAL,away,117.5,3.0,0.75,10.5,0.0,0.75,1.0046192528735631,0.85,1.0319224532186653,2.1,0.85,True,10.0,0.1,0.96,3.33,15.0,25.8,0.0,25.8,6.748,3.0,3.0,0.9514285714285714,7.371428571428572,0.0,6.42,237.0,Punt
Yanic Konan Niederhauser,C,C,3.68,3600,LAC,PHO,home,104.5,7.25,0.8631,15.9,0.0,0.8631,1.0480818965517242,1.0747075324314226,0.923986856516977,56.2,0.95,True,,0.495,0.9995,3.14,15.0,25.6,0.0,25.6,7.153,,,0.8722222222222222,7.111111111111112,0.0,6.238888888888889,238.0,Punt
Xavier Tillman,C,C,4.16,3500,BOS,MIL,away,115.5,6.98,0.8212,13.7,0.0,0.8212,0.9670258620689656,1.0113978526782326,0.9889743750503812,27.1,0.85,True,7.9,0.285,0.9785,2.75,8.79,15.9,0.0,15.9,4.782,26.2,0.0,0.7857142857142857,4.542857142857143,0.0,3.757142857142857,239.0,Punt
Jericho Sims,C,C,5.24,3500,MIL,BOS,home,102.0,8.22,0.5914,8.6,0.1793518083607327,0.6000334955378113,0.9636135057471265,1.0227935950338067,0.8779746835443039,66.7,1.0,False,9.25,0.387,0.9887,2.69,7.7,14.2,0.0,14.2,4.279,32.3,-0.8,0.7685714285714286,4.057142857142857,0.0,3.2885714285714287,240.0,Punt
Skal Labissiere,C,,11.31,3500,WAS,SAC,home,113.0,1.2,0.3,10.4,0.7378770949720671,0.3148994413407821,1.009375,0.85,1.0081820424007806,2.1,0.85,True,10.0,0.1,0.96,2.51,15.0,25.0,0.0,25.0,8.96,1.2,1.2,0.7171428571428571,7.142857142857143,0.0,6.425714285714286,241.0,Punt
Thanasis Antetokounmpo,SF,PF,2.6,3500,MIL,BOS,home,102.0,3.85,1.2833,20.6,0.4296101456082669,1.302034130577736,0.9636135057471265,0.98997807769507,0.8779746835443039,31.2,0.85,True,1.75,0.656,1.0156,2.45,3.65,7.9,0.0,7.9,2.224,11.4,0.0,0.7000000000000001,2.257142857142857,0.0,1.5571428571428572,242.0,Punt
Amir Coffey,SF,SF,5.63,3500,MIL,BOS,home,102.0,3.79,0.4797,11.2,0.2335744480976984,0.4867028539220291,0.9636135057471265,0.9570570442234112,0.8779746835443039,56.2,0.95,True,5.19,0.625,1.0125,2.13,4.7,9.2,0.0,9.2,3.319,19.2,-1.0,0.6085714285714285,2.6285714285714286,0.0,2.02,243.0,Punt
Taylor Hendricks,PF,PF,0.98,3600,UTA,TOR,home,112.0,10.75,0.7215,13.6,0.0,0.7215,1.0264583333333333,0.9981028199300628,0.989967115598098,68.8,1.0,False,6.87,0.568,1.0068,0.72,8.15,12.9,0.0,12.9,16.917,35.3,0.0,0.19999999999999998,3.5833333333333335,0.0,3.3833333333333333,244.0,Punt
Garrett Temple,SG,SG,0.0,3500,TOR,UTA,away,122.5,1.81,0.6464,12.9,0.0,0.6464,0.9812176724137932,1.046640241074175,1.0891514725772462,27.1,0.85,True,1.68,0.635,1.0135,0.0,2.3,3.4,0.0,3.4,inf,7.2,0.0,0.0,0.9714285714285714,0.0,0.9714285714285714,245.5,Punt
Amari Williams,C,C,0.0,3700,BOS,MIL,away,115.5,7.69,0.8942,11.0,0.0,0.8942,0.9670258620689656,1.0113978526782326,0.9889743750503812,25.0,0.85,True,7.36,0.314,0.9814,0.0,7.67,11.5,0.0,11.5,inf,25.9,0.0,0.0,3.108108108108108,0.0,3.108108108108108,245.5,Punt
