player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cam Christie,SG,SG,7.68,3500,LAC,NO,home,117.5,6.6,0.7097,16.9,2.290378842030021,0.7770276511794139,1.0473226182349975,0.9897828595816688,1.0389325898635866,93.8,1.0,False,6.59,0.713,1.0213,6.563852404777856,5.858405,15.4,0.7,14.7,1.346,26.9,0.0,punt,6.15,1.04,4.15,1.62,0.117,Combo Guard,1.8753864013651018,4.4,0.19999999999999998,2.524613598634898,165.0,Punt
Pat Spencer,PG,PG,6.87,5000,GS,BOS,home,102.5,15.81,0.9086,18.5,6.44486970684039,1.1301711368078171,0.995660908051988,0.9364219220744816,0.8886203655753112,108.3,1.0,False,10.14,0.541,1.0041,6.459177308908231,3.8317784,12.2,2.6,9.6,0.889,44.1,0.0,mid,11.57,0.668,2.43,1.21,-0.695,Playmaker,1.291835461781646,2.44,0.52,1.1481645382183536,207.0,Mid
David Roddy,SF,,5.4,3500,DEN,MEM,away,129.5,6.4,1.0667,14.1,1.9552523494604943,1.1702437855899757,1.0271516492597037,1.039,1.1132713670369532,4.2,0.85,True,0.42,0.521,1.0021,6.395157516803721,4.5225740000000005,13.2,1.9,11.3,1.064,8.3,4.5,punt,2.56895,0.627,4.93,1.92,0.324,3-and-D Wing,1.8271878619439204,3.7714285714285714,0.5428571428571428,1.944240709484651,169.0,Punt
Drake Powell,SG/SF,PG,9.11,3600,BKN,OKC,home,98.0,11.49,0.5892,14.9,5.138359017076219,0.7314325364431487,1.0249435594806404,1.007707859650666,0.9047391839859744,106.2,1.0,False,6.65,0.77,1.027,6.394713509131873,5.14,14.1,1.3,12.8,1.205,25.4,-1.0,punt,7.659,1.04,3.62,1.37,-0.055,Shooting Wing,1.7763093080921868,3.9166666666666665,0.3611111111111111,2.1403573585744797,177.0,Punt
Corey Kispert,SF/SG,SF,7.68,3700,ATL,DAL,away,123.5,15.33,0.7821,18.3,0.0,0.7821,0.971257704499452,0.9976569221894774,1.0546604547223082,97.9,1.0,False,6.01,0.775,1.0275,6.307157783359543,5.61,14.7,0.7,14.0,1.331,42.7,1.0,punt,9.08,1.04,3.95,1.46,0.007,Shooting Wing,1.7046372387458222,3.972972972972973,0.18918918918918917,2.26833573422715,182.0,Punt
John Poulakidas,SG,,9.0,3800,DAL,ATL,home,115.0,10.71,0.6822,13.4,3.4540072202166066,0.8052915379061373,1.0011873213022442,1.01121,1.0033041283041284,6.2,0.85,True,1.88,0.531,1.0031,6.276941733609904,3.827752,12.0,2.4,9.6,0.912,15.6,8.0,punt,4.28,0.787,3.43,1.23,-0.152,3-and-D Wing,1.6518267720026065,3.1578947368421053,0.631578947368421,1.506067964839499,187.0,Punt
Josh Okogie,SG/SF,SG,9.0,3700,HOU,LAL,away,112.0,12.29,0.6643,11.4,0.6456187290969898,0.6906350144927536,1.009064297753666,0.9599714533898857,0.991027496382055,133.3,1.0,False,7.79,0.824,1.0324,6.1603014070380295,5.3259069,14.1,0.8,13.3,1.289,28.4,-1.0,punt,8.08885,1.04,3.82,1.41,-0.028,3-and-D Wing,1.6649463262264943,3.8108108108108105,0.21621621621621623,2.1458644845843162,186.0,Punt
Nicolas Batum,SF,PF,7.61,3600,LAC,NO,home,117.5,10.85,0.5929,9.5,1.2874910650464615,0.6491470964974981,1.0473226182349975,1.0956400468761138,1.0389325898635866,133.3,1.0,False,6.54,0.9,1.04,6.12486985920312,6.4917,15.9,0.0,15.9,1.596,23.6,-1.0,punt,6.0,0.966,4.55,1.72,0.186,Stretch 4,1.7013527386675331,4.416666666666667,0.0,2.7153139279991336,183.0,Punt
Yuki Kawamura,PG,,6.87,3600,CHI,TOR,home,114.0,10.6,0.9298,12.9,3.838638573743922,1.1234756823338736,0.9780300303562124,0.97005,0.997842569191888,20.8,0.85,True,9.02,0.174,0.9674,6.008329753074187,3.6387,11.5,2.4,9.1,0.914,27.5,0.0,punt,10.26625,1.04,2.53,0.96,-0.338,3-and-D Wing,1.6689804869650517,3.194444444444444,0.6666666666666666,1.5254639574793925,185.0,Punt
Baylor Scheierman,SG,SF,8.83,4300,BOS,GS,away,114.0,12.43,0.7185,11.5,0.0,0.7185,0.9750564405193596,0.9641652034646327,0.9761305519977788,131.2,1.0,False,9.65,0.681,1.0181,5.927438117173268,6.9137941,16.3,0.0,16.3,1.75,34.0,0.0,value,9.4736,0.741,5.47,2.21,-0.201,Shooting Wing,1.3784739807379693,3.790697674418605,0.0,2.412223693680636,202.0,Punt
Blake Wesley,PG,PG,6.11,3500,POR,IND,away,122.0,11.51,0.8786,18.9,1.0946224912392482,0.9142198266964,0.980080497818203,1.0829292652444713,1.107293354943274,47.9,0.9,True,6.32,0.502,1.0002,5.909431963719113,5.5945,14.3,0.3,14.0,1.42,24.9,0.0,punt,7.77225,1.04,3.77,1.47,0.014,Playmaker,1.6884091324911752,4.085714285714286,0.08571428571428572,2.397305153223111,184.0,Punt
Jarred Vanderbilt,PF/C,PF,7.61,3600,LAL,HOU,home,110.5,14.22,0.7989,12.3,0.2287994722955145,0.8093025633245383,1.0011873213022442,0.9446219222124764,0.9577747791227949,114.6,1.0,False,6.43,0.828,1.0328,5.761672383353424,5.2361259,13.6,0.5,13.1,1.36,40.6,0.2,punt,8.8242,1.04,3.78,1.43,-0.014,Stretch 4,1.6004645509315065,3.7777777777777777,0.1388888888888889,2.177313226846271,190.0,Punt
Jalen Wilson,SF/PF,PF,7.83,3600,BKN,OKC,home,98.0,8.72,0.6229,16.7,5.759100374843816,0.7732676967930029,1.0249435594806404,1.00598739096607,0.9047391839859744,91.7,1.0,False,6.96,0.676,1.0176,5.747574592313803,6.92,16.1,0.0,16.1,1.801,22.6,0.0,punt,7.0955,1.009,5.02,1.91,0.317,Shooting Wing,1.5965484978649451,4.472222222222222,0.0,2.875673724357277,191.0,Punt
Jared McCain,SG/PG,SG,5.51,4000,OKC,BKN,away,116.5,13.52,0.786,20.3,4.70936170212766,0.9136399413059428,1.008203838487866,1.0924637969968596,0.98553251730746,112.5,1.0,False,7.56,0.737,1.0237,5.594042197394155,4.958325,13.0,0.6,12.4,1.324,41.3,0.0,value,8.1928,0.741,3.5,1.52,-0.45,Shooting Wing,1.3985105493485388,3.25,0.15,1.8514894506514612,200.0,Punt
Oscar Tshiebwe,C,C,5.16,4000,UTA,MIN,home,108.5,12.8,0.9481,12.6,5.409751693002256,1.233043643340858,1.0228240971557154,1.0404114528839037,0.9590306432356576,27.1,0.85,True,5.68,0.444,0.9944,5.4884125810973,3.9116,11.4,1.6,9.8,1.077,29.1,3.6,value,9.5105,0.741,2.99,1.3,-0.53,Traditional Big,1.372103145274325,2.85,0.4,1.477896854725675,204.0,Punt
Ron Harper,SF/SG,SF,7.83,3700,BOS,GS,away,114.0,8.59,0.7535,14.6,0.0,0.7535,0.9750564405193596,1.0674152034646327,0.9761305519977788,43.8,0.9,True,,0.433,0.9933,5.358447859907273,5.513474,13.6,0.0,13.6,1.538,,,punt,14.325,1.04,3.71,1.37,-0.055,3-and-D Wing,1.44822915132629,3.6756756756756754,0.0,2.2274465243493853,195.0,Punt
Kenrich Williams,PF,PF,5.67,3700,OKC,BKN,away,116.5,13.54,0.857,17.3,4.013396918561996,0.996169757887014,1.008203838487866,0.9418858281167704,0.98553251730746,93.8,1.0,False,7.84,0.623,1.0123,5.351101836768143,8.652501999999998,18.3,0.0,18.3,2.42,38.8,1.2,punt,8.984800000000002,0.779,8.41,3.11,1.145,Stretch 4,1.4462437396670655,4.945945945945946,0.0,3.4997022062788803,196.0,Punt
Caleb Martin,SF,SG,5.4,3700,DAL,ATL,home,115.0,11.3,0.7635,12.5,3.22202166064982,0.9012607581227436,1.0011873213022442,1.0644091095069217,1.0033041283041284,120.8,1.0,False,8.37,0.72,1.022,5.318040502370041,4.472644999999999,12.0,0.8,11.2,1.256,37.0,0.0,punt,9.38,1.04,3.02,1.12,-0.228,3-and-D Wing,1.4373082438837947,3.243243243243243,0.21621621621621623,1.8059349993594485,197.0,Punt
Christian Koloko,C,C,6.36,3500,ATL,DAL,away,123.5,11.22,0.819,10.5,0.0,0.819,0.971257704499452,1.1142059836703269,1.0546604547223082,47.9,0.9,True,7.75,0.4,0.99,5.297016757626048,4.7480400000000005,12.4,0.5,11.9,1.341,27.3,0.0,punt,8.18,1.04,3.1,1.21,-0.166,Traditional Big,1.5134333593217282,3.542857142857143,0.14285714285714285,2.0294237835354147,193.0,Punt
Jahmai Mashack,SG/SF,SG,6.29,4600,MEM,DEN,home,117.0,13.69,0.7321,14.5,4.149415003441156,0.8787517728836888,0.9565189926911912,1.0174750472211014,1.0280118657811812,50.0,0.95,True,9.87,0.259,0.9759,5.126975895243322,4.0324935,11.2,1.1,10.1,1.185,31.2,-1.0,value,9.3017,0.741,3.1,1.17,-0.577,Combo Guard,1.114559977226809,2.4347826086956523,0.23913043478260873,1.320222631468843,214.0,Mid
Jalen Pickett,PG/SG,PG,4.98,3600,DEN,MEM,away,129.5,12.28,0.7353,14.3,1.9829864253393672,0.8066750309780716,1.0271516492597037,1.09913770299315,1.1132713670369532,91.7,1.0,False,10.86,0.459,0.9959,5.028418344757628,4.0066875,11.0,1.0,10.0,1.188,41.5,0.0,punt,9.5882,1.04,2.64,1.0,-0.31,Shooting Wing,1.3967828735437855,3.0555555555555554,0.2777777777777778,1.6587726820117699,201.0,Punt
Jeff Green,SF,PF,7.52,3500,HOU,LAL,away,112.0,3.66,0.6778,17.4,0.9854180602006686,0.7046701984392418,1.009064297753666,0.9629208282777646,0.991027496382055,52.1,0.95,True,3.33,0.737,1.0237,4.962438979959116,3.6192627,10.4,1.3,9.1,1.096,12.9,0.0,punt,3.1897,0.638,4.23,1.65,0.138,3-and-D Wing,1.4178397085597474,2.9714285714285715,0.37142857142857144,1.5535888628688241,198.0,Punt
Payton Sandfort,SF,,5.4,3500,OKC,BKN,away,116.5,0.0,1.0,20.0,4.639765223771092,1.1623917828319883,1.008203838487866,0.96067,0.98553251730746,0.0,0.85,True,,0.214,0.9714,4.947170171420405,4.87,12.3,0.1,12.2,1.486,,,punt,13.2,1.04,3.43,1.34,-0.076,3-and-D Wing,1.4134771918344013,3.5142857142857147,0.028571428571428574,2.100808522451313,199.0,Punt
TyTy Washington,PG,PG,4.74,3500,LAC,NO,home,117.5,5.64,0.9724,14.5,1.9651179413867048,1.0646494124374553,1.0473226182349975,1.0521989529414015,1.0389325898635866,18.8,0.85,True,,0.308,0.9808,4.816705137292614,5.14801,12.5,0.0,12.5,1.595,,,punt,15.0,1.04,3.54,1.38,-0.048,Playmaker,1.3762014677978898,3.5714285714285716,0.0,2.1952271036306814,203.0,Punt
Luke Kennard,SG/PG,SG,6.87,3800,LAL,HOU,home,110.5,15.54,0.74,13.2,0.2455408970976253,0.7496356200527705,1.0011873213022442,0.9356459847742868,0.9577747791227949,133.3,1.0,False,5.37,0.9,1.04,4.805411539753185,3.3920008000000004,9.9,1.4,8.5,1.06,31.8,1.2,punt,7.2389,1.04,2.46,0.88,-0.393,Shooting Wing,1.264581984145575,2.605263157894737,0.3684210526315789,1.3406811737491622,208.0,Punt
Trayce Jackson-Davis,C/PF,C,3.72,3600,TOR,CHI,away,121.5,10.62,1.0412,15.1,1.2720537714712474,1.102598918595967,0.980080497818203,1.083708483658827,1.080260440148044,91.7,1.0,False,7.37,0.646,1.0146,4.774831529155665,6.8508,15.1,0.0,15.1,2.162,29.5,0.0,punt,10.3845,1.04,4.65,1.76,0.214,Traditional Big,1.3263420914321291,4.194444444444445,0.0,2.8681023530123153,205.0,Punt
Hugo Gonzalez,SF/SG,SF,5.85,3800,BOS,GS,away,114.0,11.4,0.7403,12.0,0.0,0.7403,0.9750564405193596,1.0674152034646327,0.9761305519977788,131.2,1.0,False,,0.87,1.037,4.562610729350914,5.523936,12.8,0.0,12.8,1.805,,,punt,14.325,1.04,3.72,1.34,-0.076,3-and-D Wing,1.2006870340397142,3.368421052631579,0.0,2.1677340185918648,210.0,Punt
Tyus Jones,PG,PG,5.11,3500,DEN,MEM,away,129.5,9.47,0.623,10.5,1.456038983640794,0.6834741524538809,1.0271516492597037,1.09913770299315,1.1132713670369532,127.1,1.0,False,6.71,0.87,1.037,4.552075579821794,3.290826,9.5,1.3,8.2,1.087,34.3,0.0,punt,6.42715,1.081,2.09,0.81,-0.441,Shooting Wing,1.3005930228062268,2.7142857142857144,0.37142857142857144,1.4136926914794876,206.0,Punt
Josh Minott,SF,PF,4.4,4000,BKN,OKC,home,98.0,14.29,0.9044,15.2,5.241815910037484,1.1227216326530611,1.0249435594806404,0.98645739096607,0.9047391839859744,85.4,1.0,False,8.33,0.546,1.0046,4.539621276212992,3.7338304,10.1,0.8,9.3,1.225,45.1,0.0,value,12.787999999999998,0.979,2.21,0.96,-0.653,Stretch 4,1.134905319053248,2.525,0.2,1.3900946809467518,213.0,Punt
Jordan Hawkins,SG,SG,6.86,3500,NO,LAC,away,119.0,7.2,0.6,17.1,0.5445034116755118,0.6133737680060652,1.0434810073088088,0.935476609610418,1.0544028288658118,89.6,1.0,False,6.96,0.665,1.0165,4.402311219302158,4.2995738,10.9,0.1,10.8,1.476,22.4,-1.8,punt,6.48,1.04,3.14,1.23,-0.152,Shooting Wing,1.2578032055149022,3.1142857142857143,0.028571428571428574,1.8564825087708121,209.0,Punt
Ochai Agbaji,SG,SG,5.67,3700,BKN,OKC,home,98.0,10.36,0.6641,13.9,4.793502707205331,0.8244133527696793,1.0249435594806404,0.99037629726135,0.9047391839859744,112.5,1.0,False,7.74,0.724,1.0224,4.389069981179202,4.21,10.7,0.2,10.5,1.438,30.1,-1.0,punt,8.6825,1.04,2.96,1.09,-0.248,3-and-D Wing,1.1862351300484328,2.8918918918918917,0.05405405405405406,1.7056567618434586,211.0,Punt
Sidy Cissoko,SF/SG,SG,5.38,3600,POR,IND,away,122.0,13.53,0.6474,12.7,0.7355399808856324,0.6736466148454922,0.980080497818203,1.0181741096679156,1.107293354943274,129.2,1.0,False,7.23,0.844,1.0344,4.14237497943411,4.959836500000001,11.6,0.0,11.6,1.8,30.8,0.0,punt,8.84725,1.04,3.46,1.31,-0.097,Shooting Wing,1.150659716509475,3.222222222222222,0.0,2.071562505712747,212.0,Punt
Taelon Peter,PG/SG,PG,5.58,3700,IND,POR,home,109.5,7.96,0.7107,16.5,2.3665193370165745,0.7820527093922652,0.991796161512134,1.010295984222307,0.9378374920025592,62.5,1.0,False,10.85,0.312,0.9812,4.023707512522815,3.73,9.6,0.3,9.3,1.386,29.3,-1.0,punt,9.24,1.04,2.63,0.97,-0.331,Playmaker,1.0874885168980581,2.5945945945945943,0.08108108108108107,1.5071060776965362,216.0,Punt
Julian Strawther,SF,SF,3.56,3700,DEN,MEM,away,129.5,12.1,0.7961,19.1,2.648604246432302,0.8733768423250958,1.0271516492597037,1.0923692657504531,1.1132713670369532,93.8,1.0,False,8.56,0.572,1.0072,3.9117623931661143,4.104611,10.1,0.0,10.1,1.582,34.2,-0.8,punt,9.502249999999998,1.04,2.69,0.99,-0.317,3-and-D Wing,1.057233079234085,2.7297297297297294,0.0,1.6724966504956447,219.0,Punt
Amari Williams,C,C,5.65,3500,BOS,GS,away,114.0,5.22,0.8286,10.9,0.0,0.8286,0.9750564405193596,1.0259942652214722,0.9761305519977788,39.6,0.85,True,6.67,0.436,0.9936,3.861059372396142,5.25,11.7,0.0,11.7,2.03,25.9,0.0,punt,6.52265,0.87,4.42,1.73,0.193,Traditional Big,1.103159820684612,3.3428571428571425,0.0,2.239697322172531,215.0,Punt
Jayson Kent,SF,,3.84,3500,POR,IND,away,122.0,3.2,1.0667,13.5,0.7818732080280344,1.1099456967187002,0.980080497818203,1.0061,1.107293354943274,2.1,0.85,True,10.0,0.1,0.96,3.797420626134215,4.10454,10.0,0.0,10.0,1.633,3.2,3.2,punt,16.125,1.04,2.79,1.09,-0.248,3-and-D Wing,1.0849773217526328,2.857142857142857,0.0,1.7721655353902241,217.0,Punt
Terrence Shannon,SF,SF,4.94,3500,MIN,UTA,away,122.0,6.75,0.587,16.3,3.0845248107653487,0.6647565180824221,1.004339091948012,1.0578777032231417,1.0782503460984845,62.5,1.0,False,,0.527,1.0027,3.7722112435000863,4.491249,10.5,0.0,10.5,1.784,,,punt,15.0,1.04,3.05,1.19,-0.179,3-and-D Wing,1.0777746410000246,3.0,0.0,1.9222253589999754,218.0,Punt
Kobe Bufkin,PG,PG,6.14,3500,LAL,HOU,home,110.5,5.81,0.7085,22.0,0.4092348284960422,0.7177254551451188,1.0011873213022442,0.9782875470716068,0.9577747791227949,22.9,0.85,True,8.49,0.222,0.9722,3.4162254688652767,3.0427628,8.0,0.4,7.6,1.342,17.7,0.0,punt,5.4053,1.154,1.95,0.76,-0.476,Playmaker,0.9760644196757934,2.2857142857142856,0.1142857142857143,1.3096498660384925,220.0,Punt
Zyon Pullin,PG,,3.31,3500,MIN,UTA,away,122.0,0.0,1.0,20.0,3.784693019343986,1.1324642556770397,1.004339091948012,1.00379,1.0782503460984845,0.0,0.85,True,,0.214,0.9714,3.36443668588693,3.394308,8.5,0.0,8.5,1.526,,,punt,15.0,1.04,2.31,0.9,-0.379,3-and-D Wing,0.9612676245391228,2.4285714285714284,0.0,1.4673038040323056,221.0,Punt
Isaiah Crawford,SF,SF,5.4,3600,HOU,LAL,away,112.0,4.38,0.718,10.5,0.594648829431438,0.7464638573021183,1.009064297753666,0.962675047037108,0.991027496382055,22.9,0.85,True,5.95,0.404,0.9904,3.266753472833172,3.2661639,8.2,0.0,8.2,1.51,15.2,0.0,punt,5.510349999999999,1.016,2.4,0.91,-0.372,3-and-D Wing,0.9074315202314367,2.2777777777777777,0.0,1.3703462575463408,222.0,Punt
Omer Yurtseven,C,,7.52,4400,GS,BOS,home,102.5,3.65,0.4867,13.8,4.807524429967427,0.6053866302931595,0.995660908051988,0.93309,0.8886203655753112,4.2,0.85,True,7.28,0.215,0.9715,3.1035850426098883,3.7246936,8.7,0.0,8.7,1.803,3.8,3.5,value,0.21,0.849,2.55,1.01,-0.635,3-and-D Wing,0.7053602369567927,1.9772727272727268,0.0,1.2719124903159342,227.0,Punt
Joan Beringer,C,C,2.4,3500,MIN,UTA,away,122.0,6.71,1.0015,15.3,2.895290159798149,1.1341629520605554,1.004339091948012,1.0081934838658198,1.0782503460984845,64.6,1.0,False,6.48,0.574,1.0074,2.993867008392742,3.0577316000000003,7.6,0.0,7.6,1.539,29.1,0.0,punt,7.06,1.563,1.44,0.56,-0.614,Traditional Big,0.8553905738264976,2.1714285714285713,0.0,1.3160379976020735,223.0,Punt
Caleb Houstan,SF,SF,4.44,3500,ATL,DAL,away,123.5,3.0,0.6818,14.9,0.0,0.6818,0.971257704499452,1.0561769221894777,1.0546604547223082,27.1,0.85,True,4.84,0.504,1.0004,2.784943498498647,3.1961160000000004,7.6,0.0,7.6,1.729,13.9,0.0,punt,4.38,1.198,1.88,0.73,-0.497,3-and-D Wing,0.7956981424281848,2.1714285714285713,0.0,1.3757304290003864,224.0,Punt
Tyler Burton,SF,,5.4,3500,MEM,DEN,home,117.0,13.89,0.5342,16.8,4.807598072952513,0.641209120440468,0.9565189926911912,0.93981,1.0280118657811812,6.2,0.85,True,4.11,0.452,0.9952,2.706789798804873,3.0599492,7.3,0.0,7.3,1.697,23.1,6.2,punt,8.1557,1.044,2.16,0.84,-0.421,3-and-D Wing,0.7733685139442494,2.085714285714286,0.0,1.3123457717700364,225.0,Punt
Dalton Knecht,SF,SG,4.12,3500,LAL,HOU,home,110.5,7.13,0.6726,17.4,0.3236675461741424,0.6813579973614776,1.0011873213022442,0.9356459847742868,0.9577747791227949,100.0,1.0,False,8.4,0.614,1.0114,2.54733357119142,2.9935136,7.0,0.0,7.0,1.748,28.7,-1.0,punt,7.11475,1.381,1.63,0.64,-0.559,Shooting Wing,0.7278095917689772,2.0,0.0,1.272190408231023,226.0,Punt
Bronny James,PG,SG,3.4,3500,LAL,HOU,home,110.5,5.3,0.7571,15.4,0.2864643799472295,0.7669582810026385,1.0011873213022442,0.9618959847742868,0.9577747791227949,66.7,1.0,False,6.27,0.6,1.01,2.4292873101497707,3.0281636,7.0,0.0,7.0,1.882,25.6,-1.0,punt,6.188400000000001,2.0,1.13,0.44,-0.697,Combo Guard,0.6940820886142202,2.0,0.0,1.3059179113857797,228.0,Punt
Jordan Walsh,SF/SG,PF,2.86,3600,BOS,GS,away,114.0,13.97,0.8122,11.9,0.0,0.8122,0.9750564405193596,1.0627755158137009,0.9761305519977788,120.8,1.0,False,8.51,0.71,1.021,2.39902051744028,3.203354,7.2,0.0,7.2,2.001,43.9,0.0,punt,10.887,2.04,1.11,0.42,-0.71,Stretch 4,0.6663945881778556,2.0,0.0,1.3336054118221445,229.0,Punt
DeJon Jarreau,SG,,2.7,4400,MEM,DEN,home,117.0,18.45,0.7851,14.8,4.235264969029594,0.942368551961459,0.9565189926911912,0.93981,1.0280118657811812,4.2,0.85,True,0.99,0.521,1.0021,2.0028403111901687,3.7355224,7.6,0.0,7.6,2.795,18.9,18.0,value,0.6112,3.107,0.7,0.27,-0.902,3-and-D Wing,0.4551909798159474,1.727272727272727,0.0,1.2720817474567796,233.0,Punt
Adou Thiero,SF,SF,3.1,3500,LAL,HOU,home,110.5,4.17,0.7582,12.7,0.2362401055408971,0.7680726042216359,1.0011873213022442,1.015943641029318,0.9577747791227949,39.6,0.85,True,4.81,0.569,1.0069,1.985260901544969,3.1128020000000003,6.7,0.0,6.7,2.375,13.4,0.0,punt,3.73405,1.495,1.51,0.59,-0.593,3-and-D Wing,0.5672174004414197,1.9142857142857144,0.0,1.3470683138442947,230.0,Punt
Gabe Vincent,SG/PG,PG,3.5,3600,ATL,DAL,away,123.5,9.08,0.5189,11.8,0.0,0.5189,0.971257704499452,1.0081309842913044,1.0546604547223082,83.3,1.0,False,5.6,0.731,1.0231,1.91881851952828,3.08,6.5,0.0,6.5,2.388,20.7,-1.0,punt,5.81,1.406,1.6,0.61,-0.579,Shooting Wing,0.5330051443134112,1.8055555555555556,0.0,1.2725504112421444,231.0,Punt
Keaton Wallace,PG,PG,2.06,3500,ATL,DAL,away,123.5,8.82,0.8563,15.4,0.0,0.8563,0.971257704499452,0.9813209842913044,1.0546604547223082,95.8,1.0,False,7.41,0.664,1.0164,1.8022541968662,3.037034,6.4,0.0,6.4,2.551,28.9,-1.0,punt,7.71,2.026,1.11,0.43,-0.703,Playmaker,0.5149297705332,1.8285714285714287,0.0,1.3136416580382286,232.0,Punt
Lachlan Olbrich,C,C,1.24,3500,CHI,TOR,home,114.0,5.11,0.8242,11.4,3.39228525121556,0.995879390599676,0.9780300303562124,0.9994239530103992,0.997842569191888,52.1,0.95,True,5.18,0.605,1.0105,1.1562515410798582,3.0598568,5.7,0.0,5.7,3.93,21.3,-1.0,punt,6.245749999999999,4.338,0.52,0.2,-0.862,Traditional Big,0.33035758316567376,1.6285714285714286,0.0,1.2982138454057548,234.0,Punt
Ethan Thompson,SG,SG,1.48,3700,IND,POR,home,109.5,11.51,0.6615,14.6,2.0940110497237567,0.7279131381215469,0.991796161512134,1.074925359570169,0.9378374920025592,50.0,0.95,True,12.68,0.25,0.975,0.9976950488250916,10.887063,17.3,0.0,17.3,16.34,34.5,0.0,punt,10.38,,,-0.07,-1.048,Shooting Wing,0.269647310493268,4.675675675675675,0.0,4.406028365182408,235.0,Punt
Rayan Rupert,SG/SF,SG,0.98,4500,MEM,DEN,home,117.0,10.28,0.6899,13.6,3.8918651066758434,0.8280984129387473,0.9565189926911912,1.0174750472211014,1.0280118657811812,120.8,1.0,False,8.85,0.686,1.0186,0.8270412904751399,3.800044,6.5,0.0,6.5,6.859,38.1,-1.0,value,9.42585,11.75,0.18,0.07,-0.975,Combo Guard,0.18378695343891996,1.4444444444444444,0.0,1.2606574910055244,236.0,Punt
Garrett Temple,SG,SG,0.58,3500,TOR,CHI,away,121.5,1.91,0.6586,12.7,1.0698730395817777,0.6974372337565347,0.980080497818203,1.0027603596391668,1.080260440148044,33.3,0.85,True,1.56,0.666,1.0166,0.3710987836690159,3.08,5.0,0.0,5.0,12.474,7.2,0.0,punt,2.576,11.0,0.2,0.08,-0.945,Combo Guard,0.10602822390543311,1.4285714285714286,0.0,1.3225432046659955,237.0,Punt
