player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Ousmane Dieng,PF,PF,6.79,3600,OKC,DEN,away,114.5,8.37,0.7342,14.2,0.0,0.7342,0.9992182130584192,1.0364946073851848,0.9686135041347996,52.1,0.95,True,7.11,0.467,0.9967,4.74,5.52,13.0,0.0,13.0,1.743,20.9,1.2,1.3166666666666667,3.611111111111111,0.0,2.2944444444444443,229.0,Punt
Doug McDermott,PF,PF,11.0,3500,SAC,WAS,away,115.75,4.59,0.459,15.9,0.0,0.459,1.0136941580756014,1.0798762206073595,0.9978247296018048,14.6,0.85,True,5.89,0.367,0.9867,4.63,4.77,11.8,0.0,11.8,1.549,14.1,0.0,1.3228571428571427,3.3714285714285714,0.0,2.048571428571429,226.0,Punt
E.J. Liddell,PF,PF,6.92,3500,BKN,DET,home,101.5,3.4,0.7907,16.1,0.0,0.7907,1.0327405498281788,1.0167663023246247,0.9370512976997591,18.8,0.85,True,1.73,0.594,1.0094,4.62,2.81,8.8,1.8,7.000000000000001,0.905,8.4,0.0,1.32,2.5142857142857147,0.5142857142857143,1.1942857142857144,227.0,Punt
Guerschon Yabusele,PF,PF,6.29,3500,NY,LAL,away,117.0,6.02,0.6764,14.6,0.0,0.6764,1.0050343642611683,1.012634720112989,1.0275312938432666,85.4,1.0,False,4.27,0.836,1.0336,4.6,4.05,10.7,0.5,10.2,1.326,15.0,0.0,1.3142857142857143,3.057142857142857,0.14285714285714285,1.7428571428571427,230.0,Punt
Hunter Tyson,SF,PF,7.83,3500,DEN,OKC,home,109.0,5.91,0.7388,16.8,0.0,0.7388,0.9635051546391752,0.9797886415304854,0.9370392201314894,41.7,0.9,True,7.33,0.399,0.9899,4.56,6.0,13.6,0.0,13.6,1.982,21.8,0.0,1.3028571428571427,3.8857142857142857,0.0,2.5828571428571427,231.0,Punt
Javonte Cooke,SG,SG,6.87,3500,POR,CLE,home,114.0,4.68,0.7429,19.3,0.0,0.7429,1.0185438144329897,0.974314295100068,1.0346839546191249,22.9,0.85,True,4.22,0.527,1.0027,4.47,4.31,10.9,0.2,10.7,1.438,11.6,0.0,1.2771428571428571,3.1142857142857143,0.05714285714285715,1.8371428571428574,233.0,Punt
Brooks Barnhizer,SF,SF,7.83,3500,OKC,DEN,away,114.5,4.39,0.5932,8.3,0.0,0.5932,0.9992182130584192,1.014390642552934,0.9686135041347996,54.2,0.95,True,4.33,0.676,1.0176,4.41,4.04,10.5,0.4,10.1,1.381,12.2,-1.0,1.26,3.0,0.1142857142857143,1.74,234.0,Punt
Lindy Waters,SG,SG,8.77,3500,SA,ORL,away,115.5,3.76,0.5371,12.9,0.0,0.5371,0.9924398625429554,0.9769998235376312,1.013568732649178,56.2,0.95,True,,0.495,0.9995,4.4,15.0,26.9,0.0,26.9,5.114,,,1.2571428571428573,7.685714285714285,0.0,6.428571428571429,235.0,Punt
Tyrese Martin,SG/SF,SG,5.8,3800,BKN,DET,home,101.5,15.03,0.7869,18.8,0.0,0.7869,1.0327405498281788,0.976276796650595,0.9370512976997591,75.0,1.0,False,5.57,0.691,1.0191,4.39,8.61,17.3,0.0,17.3,2.941,39.7,2.7,1.1552631578947368,4.552631578947369,0.0,3.3973684210526316,237.0,Punt
AJ Johnson,SG,SG,7.68,3500,WAS,SAC,home,113.25,4.02,0.5662,19.1,0.0,0.5662,1.0085996563573882,1.0047847139108812,1.0104125336450305,47.9,0.9,True,5.41,0.567,1.0067,4.03,5.33,12.0,0.0,12.0,1.978,16.7,-1.0,1.1514285714285715,3.4285714285714284,0.0,2.277142857142857,238.0,Punt
Pete Nance,PF,PF,6.21,3700,MIL,BOS,home,102.0,7.3,0.9241,16.4,0.0,0.9241,0.9635051546391752,0.9907373343913198,0.8779746835443039,33.3,0.85,True,8.08,0.304,0.9804,4.01,7.95,15.9,0.0,15.9,2.965,24.7,-1.0,1.0837837837837836,4.297297297297297,0.0,3.2135135135135133,240.0,Punt
Maxi Kleber,PF,C,7.52,3500,LAL,NY,home,112.5,6.41,0.5775,9.8,0.0,0.5775,1.0,1.0242031503055689,0.9751100692426644,45.8,0.9,True,6.16,0.503,1.0003,3.9,5.05,11.5,0.0,11.5,1.949,21.5,0.0,1.1142857142857143,3.2857142857142856,0.0,2.1714285714285713,239.0,Punt
Daeqwon Plowden,SF,SG,9.0,3500,SAC,WAS,away,115.75,5.15,0.4905,16.3,0.0,0.4905,1.0136941580756014,1.001066289920409,0.9978247296018048,4.2,0.85,True,4.95,0.382,0.9882,3.75,1.06,5.3,2.7,2.6,0.413,5.9,4.4,1.0714285714285714,1.5142857142857142,0.7714285714285715,0.4428571428571428,241.0,Punt
DaRon Holmes,C/PF,C,7.1,3500,DEN,OKC,home,109.0,8.76,0.6636,13.0,0.0,0.6636,0.9635051546391752,1.0265788100772593,0.9370392201314894,27.1,0.85,True,,0.35,0.985,3.66,15.0,26.2,0.0,26.2,6.158,,,1.0457142857142858,7.485714285714286,0.0,6.4399999999999995,242.0,Punt
Nolan Traore,PG,PG,5.93,4100,BKN,DET,home,101.5,12.96,0.6715,17.5,0.0,0.6715,1.0327405498281788,0.9995169465910456,0.9370512976997591,52.1,0.95,True,8.21,0.388,0.9888,3.62,8.68,16.6,0.0,16.6,3.586,34.6,0.0,0.8829268292682928,4.048780487804879,0.0,3.165853658536586,246.0,Punt
Marcus Sasser,PG,PG,3.7,3600,DET,BKN,away,114.0,10.9,1.1354,22.0,0.0,1.1354,1.0044329896907216,1.0033386601368086,1.0135648850204615,27.1,0.85,True,8.08,0.273,0.9773,3.56,10.57,19.4,0.0,19.4,4.449,33.9,0.2,0.9888888888888889,5.388888888888888,0.0,4.3999999999999995,244.0,Punt
Jamison Battle,SF,PF,4.23,3500,TOR,UTA,away,122.5,6.0,0.6977,14.0,0.0,0.6977,0.9814561855670104,1.0866933312565583,1.0891514725772462,72.9,1.0,False,4.86,0.732,1.0232,3.51,5.76,12.2,0.0,12.2,2.476,23.2,0.0,1.002857142857143,3.4857142857142853,0.0,2.4828571428571427,243.0,Punt
Dillon Jones,SF,,6.18,3500,NY,LAL,away,117.0,3.0,0.75,10.5,0.0,0.75,1.0050343642611683,0.85,1.0275312938432666,2.1,0.85,True,10.0,0.1,0.96,3.32,15.0,25.8,0.0,25.8,6.771,3.0,3.0,0.9485714285714285,7.371428571428572,0.0,6.422857142857143,245.0,Punt
Yanic Konan Niederhauser,C,C,3.68,3600,LAC,PHO,away,107.0,7.25,0.8631,15.9,0.0,0.8631,0.9518041237113402,1.073678847289906,0.9460918052374788,56.2,0.95,True,,0.495,0.9995,2.92,15.0,25.4,0.0,25.4,7.699,,,0.8111111111111111,7.055555555555555,0.0,6.244444444444444,247.0,Punt
Nigel Hayes-Davis,SF,PF,5.4,3500,PHO,LAC,home,105.5,4.09,0.5681,12.0,0.0,0.5681,1.0373797250859107,0.9847465401844482,0.915197211074628,56.2,0.95,True,5.31,0.616,1.0116,2.76,4.48,9.5,0.0,9.5,2.442,18.4,-1.0,0.7885714285714285,2.7142857142857144,0.0,1.9257142857142857,248.0,Punt
Xavier Tillman,C,C,4.16,3500,BOS,MIL,away,115.5,6.98,0.8212,13.7,0.0,0.8212,0.9672594501718214,1.011705114115371,0.9889743750503812,27.1,0.85,True,7.9,0.285,0.9785,2.75,8.79,15.9,0.0,15.9,4.782,26.2,0.0,0.7857142857142857,4.542857142857143,0.0,3.757142857142857,249.0,Punt
Bismack Biyombo,C,C,5.54,3500,SA,ORL,away,115.5,2.87,0.5315,6.4,0.0,0.5315,0.9924398625429554,1.0629367335396531,1.013568732649178,25.0,0.85,True,4.44,0.522,1.0022,2.68,2.36,6.2,0.3,5.9,1.313,7.7,0.0,0.7657142857142858,1.7714285714285716,0.08571428571428572,1.0057142857142858,250.0,Punt
Jericho Sims,C,C,5.24,3500,MIL,BOS,home,102.0,8.22,0.5914,8.6,0.0,0.5914,0.9635051546391752,1.0228603860867873,0.8779746835443039,66.7,1.0,False,9.25,0.387,0.9887,2.65,7.7,14.2,0.0,14.2,4.358,32.3,-0.8,0.7571428571428571,4.057142857142857,0.0,3.3,251.0,Punt
Gary Harris,SG,SG,5.69,3600,MIL,BOS,home,102.0,7.85,0.5304,7.4,0.0,0.5304,0.9635051546391752,0.9522103302678172,0.8779746835443039,72.9,1.0,False,7.44,0.547,1.0047,2.44,5.3,10.4,0.0,10.4,3.262,19.2,0.0,0.6777777777777777,2.888888888888889,0.0,2.2111111111111112,253.0,Punt
Thanasis Antetokounmpo,SF,PF,2.6,3500,MIL,BOS,home,102.0,3.85,1.2833,20.6,0.0,1.2833,0.9635051546391752,0.9907373343913198,0.8779746835443039,31.2,0.85,True,1.75,0.656,1.0156,2.41,3.65,7.9,0.0,7.9,2.278,11.4,0.0,0.6885714285714286,2.257142857142857,0.0,1.5685714285714287,252.0,Punt
Amir Coffey,SF,SF,5.63,3500,MIL,BOS,home,102.0,3.79,0.4797,11.2,0.0,0.4797,0.9635051546391752,0.9585109931405617,0.8779746835443039,56.2,0.95,True,5.2,0.624,1.0124,2.11,4.74,9.2,0.0,9.2,3.36,19.2,-1.0,0.6028571428571429,2.6285714285714286,0.0,2.025714285714286,254.0,Punt
Skal Labissiere,C,,7.26,3500,WAS,SAC,home,113.25,1.2,0.3,10.4,0.0,0.3,1.0085996563573882,0.85,1.0104125336450305,2.1,0.85,True,10.0,0.1,0.96,1.54,15.0,24.0,0.0,24.0,14.584,1.2,1.2,0.44,6.857142857142857,0.0,6.417142857142857,255.0,Punt
Taylor Hendricks,PF,PF,0.98,3600,UTA,TOR,home,111.0,10.75,0.7215,13.6,0.0,0.7215,1.0259278350515464,0.9986906301487184,0.9811281234945436,68.8,1.0,False,6.87,0.568,1.0068,0.72,8.15,12.9,0.0,12.9,16.917,35.3,0.0,0.19999999999999998,3.5833333333333335,0.0,3.3833333333333333,256.0,Punt
Amari Williams,C,C,0.0,3700,BOS,MIL,away,115.5,7.69,0.8942,11.0,0.0,0.8942,0.9672594501718214,1.011705114115371,0.9889743750503812,25.0,0.85,True,7.36,0.314,0.9814,0.0,7.67,11.5,0.0,11.5,inf,25.9,0.0,0.0,3.108108108108108,0.0,3.108108108108108,257.5,Punt
Garrett Temple,SG,SG,0.0,3500,TOR,UTA,away,122.5,1.81,0.6464,12.9,0.0,0.6464,0.9814561855670104,1.0462038255825288,1.0891514725772462,27.1,0.85,True,1.68,0.635,1.0135,0.0,2.3,3.4,0.0,3.4,inf,7.2,0.0,0.0,0.9714285714285714,0.0,0.9714285714285714,257.5,Punt
