player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Aaron Holiday,PG,PG,6.87,3600,HOU,NO,away,116.0,9.18,0.6955,17.6,0.453267115998581,0.7080382440581767,1.008292694905927,1.0584731819441038,1.026421335538557,100.0,1.0,False,8.05,0.639,1.0139,5.402574035088005,3.97012,11.4,1.4,10.0,1.11,30.2,0.0,punt,6.570399999999999,1.051,2.7,1.02,-0.521,Shooting Wing,1.500715009746668,3.1666666666666665,0.38888888888888884,1.6659516569199986,183.0,Punt
Jordan Hawkins,SG,SG,9.0,3600,NO,HOU,home,109.5,7.45,0.6008,16.8,2.956295369211515,0.6748059274092616,0.9588182897882076,0.9310403204204892,0.97022781311602,93.8,1.0,False,7.1,0.676,1.0176,5.352750685201925,6.158203899999999,14.6,0.0,14.6,1.728,22.4,-1.8,punt,6.5,0.873,5.45,2.05,-0.038,Shooting Wing,1.486875190333868,4.055555555555555,0.0,2.5686803652216876,184.0,Punt
Ron Harper,SF/SG,SF,8.05,3600,BOS,CHA,home,107.0,7.4,0.7184,14.7,2.289397272327321,0.7967191904971404,1.0253053971039208,0.9271895191938772,0.9161927110856344,50.0,0.95,True,,0.464,0.9964,5.287703225732132,5.5933603,13.7,0.0,13.7,1.591,,,punt,14.325,1.051,4.1,1.54,-0.277,3-and-D Wing,1.468806451592259,3.8055555555555554,0.0,2.3367491039632964,185.0,Punt
Mohamed Diawara,SF,SF,6.88,3600,NY,OKC,home,107.5,6.83,0.7589,17.3,1.2310102489019037,0.7967005534407028,0.9968773373573308,0.9731540977439664,0.9440992657106936,131.2,1.0,False,7.06,0.866,1.0366,5.203981693935929,6.8316406,15.5,0.0,15.5,1.978,25.2,0.0,punt,6.91,0.729,7.01,2.63,0.235,3-and-D Wing,1.445550470537758,4.305555555555555,0.0,2.8600050850177974,186.0,Punt
Doug McDermott,PF,PF,7.61,3700,SAC,BKN,home,108.0,7.9,0.5643,14.6,10.115970515970512,0.8379924324324323,0.9861994150292088,0.9887628697881008,0.9310157304276018,45.8,0.9,True,9.34,0.276,0.9776,5.09380557771166,5.66423,13.6,0.0,13.6,1.67,21.6,0.0,punt,6.94,0.901,4.69,1.72,-0.192,3-and-D Wing,1.3767042101923406,3.6756756756756754,0.0,2.2989714654833344,188.0,Punt
Josh Green,SG/SF,SG,7.68,3600,CHA,BOS,away,109.5,9.83,0.6031,10.9,1.6793681652490882,0.6681439319562574,0.9863922250366088,0.9257429219076898,1.0024194075720918,104.2,1.0,False,4.73,0.897,1.0396999999999998,4.88347309582285,4.917786500000001,12.3,0.0,12.3,1.519,32.2,-1.0,punt,8.452499999999999,1.051,3.62,1.36,-0.362,Shooting Wing,1.356520304395236,3.416666666666667,0.0,2.0601463622714307,189.0,Punt
Josh Okogie,SG/SF,SG,6.44,3500,HOU,NO,away,116.0,11.52,0.6508,11.3,0.2910180915218162,0.6625324072366088,1.008292694905927,1.0344525056248153,1.026421335538557,143.8,1.0,False,8.26,0.843,1.0343,4.7245708469087,4.9744615,12.2,0.0,12.2,1.582,28.4,-1.0,punt,8.1175,1.051,3.42,1.32,-0.38,3-and-D Wing,1.3498773848310572,3.4857142857142853,0.0,2.1358369008832283,190.0,Punt
DeAndre Jordan,C,C,5.5,3800,NO,HOU,home,109.5,15.81,0.9524,10.2,1.7948936170212764,1.0697156545682105,0.9588182897882076,0.979441766739559,0.97022781311602,25.0,0.85,True,6.05,0.407,0.9907,4.5141998240362495,5.8348235,13.3,0.0,13.3,1.946,34.0,4.9,punt,8.45,0.903,4.86,1.73,-0.188,Traditional Big,1.1879473221148025,3.5000000000000004,0.0,2.3120526778851977,194.0,Punt
Dorian Finney-Smith,PF,PF,7.61,3600,HOU,NO,away,116.0,8.8,0.5207,10.3,0.2652642781128059,0.5300870074494503,1.008292694905927,1.056394971758313,1.026421335538557,72.9,1.0,False,4.9,0.729,1.0229,4.511319773381373,4.733207999999999,11.6,0.0,11.6,1.571,19.4,0.0,punt,4.832299999999999,0.859,3.95,1.49,-0.3,Shooting Wing,1.2531443814948258,3.222222222222222,0.0,1.9690778407273963,192.0,Punt
Zeke Nnaji,PF/C,C,4.86,3500,DEN,GS,away,125.0,9.47,0.7892,13.9,0.0,0.7892,1.0250752714982156,1.0480020164419,1.0745862616186803,100.0,1.0,False,9.17,0.559,1.0059,4.453867706899646,6.288459,13.9,0.0,13.9,2.121,42.1,0.0,punt,9.5882,1.051,4.35,1.68,-0.211,Stretch 5,1.2725336305427561,3.9714285714285715,0.0,2.6988949408858156,191.0,Punt
Malevy Leons,PF,PF,5.09,3600,GS,DEN,home,112.5,7.63,0.8573,13.6,4.096438356164384,1.03805835455278,0.995338569912368,1.006051454583556,0.9753150353875368,39.6,0.85,True,5.47,0.522,1.0022,4.395910288077285,5.35,12.4,0.0,12.4,1.821,29.6,0.0,punt,7.68,1.035,3.82,1.44,-0.324,3-and-D Wing,1.2210861911325792,3.4444444444444446,0.0,2.2233582533118654,193.0,Punt
Micah Potter,PF/C,C,3.72,3900,IND,MIA,home,118.5,17.88,0.9613,17.0,2.8025806451612896,1.0722343848197344,0.992947606024751,1.0077693733937958,1.0149200255918105,81.2,1.0,False,7.62,0.576,1.0076,4.081691147791002,9.12,17.8,0.0,17.8,3.361,43.9,0.0,punt,9.27,0.796,8.46,2.94,0.38,Stretch 5,1.0465874737925647,4.564102564102565,0.0,3.51751509031,198.0,Punt
Jalen Pickett,PG/SG,PG,5.0,3500,DEN,GS,away,125.0,11.93,0.7274,14.2,0.0,0.7274,1.0250752714982156,1.0111358354385869,1.0745862616186803,93.8,1.0,False,10.96,0.469,0.9969,4.038326605703747,3.86,9.8,0.2,9.6,1.427,41.5,0.0,punt,9.63595,1.051,2.71,1.05,-0.507,Shooting Wing,1.1538076016296421,2.8000000000000003,0.05714285714285715,1.6461923983703581,195.0,Punt
Payton Sandfort,SF,,6.5,3500,OKC,NY,away,116.0,2.7,0.7714,42.5,0.0,0.7714,1.007052393975249,0.93015,0.9813027640142948,4.2,0.85,True,1.77,0.521,1.0021,3.925826097630072,3.126346,8.6,0.8,7.8,1.191,3.2,2.2,punt,0.6248,0.856,2.73,1.05,-0.507,3-and-D Wing,1.1216645993228778,2.457142857142857,0.2285714285714286,1.3354782578199793,196.0,Punt
Spencer Jones,SF/PF,PF,5.4,3600,DEN,GS,away,125.0,13.86,0.6188,9.7,0.0,0.6188,1.0250752714982156,1.0322314650299351,1.0745862616186803,131.2,1.0,False,10.35,0.656,1.0156,3.858698899366621,5.051016000000001,11.4,0.0,11.4,1.954,38.8,-1.0,punt,9.02475,1.051,3.49,1.31,-0.385,3-and-D Wing,1.071860805379617,3.1666666666666665,0.0,2.0948058612870497,197.0,Punt
Tyus Jones,PG,PG,5.03,3500,DEN,GS,away,125.0,9.32,0.6297,10.5,0.0,0.6297,1.0250752714982156,1.0111358354385869,1.0745862616186803,131.2,1.0,False,6.96,0.873,1.0373,3.6594228828011737,4.81,10.9,0.0,10.9,1.979,34.3,0.0,punt,6.4749,1.051,3.38,1.31,-0.385,Shooting Wing,1.0455493950860497,3.1142857142857143,0.0,2.068736319199665,199.0,Punt
Julian Strawther,SF,SF,3.94,3600,DEN,GS,away,125.0,11.4,0.7917,19.0,0.0,0.7917,1.0250752714982156,1.027158187223446,1.0745862616186803,104.2,1.0,False,8.59,0.622,1.0122,3.572379369814169,5.4481725,11.7,0.0,11.7,2.275,34.2,-0.8,punt,9.2826,1.051,3.76,1.41,-0.338,3-and-D Wing,0.9923276027261579,3.2499999999999996,0.0,2.2576723972738417,200.0,Punt
Isaiah Crawford,SF,SF,5.14,3500,HOU,NO,away,116.0,4.11,0.6738,11.4,0.2935934728627172,0.6859470436324938,1.008292694905927,1.0381199353644457,1.026421335538557,25.0,0.85,True,5.67,0.434,0.9934,3.198575538850624,3.4014285,8.3,0.0,8.3,1.595,15.2,0.0,punt,5.2907,0.99,2.48,0.96,-0.549,3-and-D Wing,0.9138787253858925,2.3714285714285714,0.0,1.457549846042679,201.0,Punt
Justin Champagnie,SF/PF,SF,1.9,4600,WAS,POR,home,110.0,20.1,1.0308,16.3,4.501439280359821,1.2300673943028484,1.0136077749633912,1.0504050342119748,0.9814161474697864,129.2,1.0,False,7.37,0.834,1.0334,2.5236602765685667,12.948994249999998,21.9,0.0,21.9,7.678,45.7,0.0,value,12.580999999999998,,,-0.11,-1.034,3-and-D Wing,0.5486217992540363,4.760869565217392,0.0,4.2122477659633555,204.0,Mid
Will Riley,SF/PF,PF,2.6,5600,WAS,POR,home,110.0,16.14,0.7835,19.5,5.385157421289356,0.9349610044977512,1.0136077749633912,1.0196667615725223,0.9814161474697864,135.4,1.0,False,10.83,0.677,1.0177,2.509389146302241,4.16,8.7,0.0,8.7,2.467,41.6,0.0,mid,12.42,27.733,0.06,0.03,-0.992,Shooting Wing,0.4481052046968288,1.5535714285714286,0.0,1.1054662238745998,205.0,Mid
Pat Spencer,PG,PG,2.39,4200,GS,DEN,home,112.5,15.96,0.9017,18.7,5.632602739726027,1.0918199210314263,0.995338569912368,0.9760553463679776,0.9753150353875368,120.8,1.0,False,9.77,0.62,1.012,2.502186202728124,3.7008928,8.1,0.0,8.1,2.237,44.1,0.0,value,11.09,1.909,0.97,0.47,-0.856,Playmaker,0.5957586196971724,1.9285714285714284,0.0,1.3328128088742561,203.0,Punt
Jeff Green,SF,PF,3.4,3500,HOU,NO,away,116.0,3.44,0.6491,17.2,0.4429655906349768,0.6608017601986521,1.008292694905927,1.042744971758313,1.026421335538557,54.2,0.95,True,3.27,0.752,1.0252,2.3614171166668907,3.227782,7.2,0.0,7.2,2.049,12.9,0.0,punt,3.1514999999999995,1.068,2.19,0.85,-0.601,3-and-D Wing,0.6746906047619687,2.0571428571428574,0.0,1.3824522523808884,202.0,Punt
DaRon Holmes,C/PF,C,0.0,3500,DEN,GS,away,125.0,7.2,0.7347,15.9,0.0,0.7347,1.0250752714982156,1.0480020164419,1.0745862616186803,41.7,0.9,True,3.04,0.706,1.0206,0.0,6.2192656,9.3,0.0,9.3,inf,13.1,-1.8,punt,6.112,,,-0.03,-1.014,Stretch 5,0.0,2.6571428571428575,0.0,2.6571428571428575,206.0,Punt
