player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Hunter Tyson,SF,PF,7.83,3500,DEN,DET,home,112.0,5.54,0.7195,17.0,0.0,0.7195,0.9639893617021276,1.0142592537887662,0.9628292904103378,43.8,0.9,True,7.23,0.417,0.9917,4.73,5.586749999999999,13.1,0.0,13.1,1.77,21.8,0.0,1.3514285714285716,3.742857142857143,0.0,2.391428571428571,226.0,Punt
Jericho Sims,C,C,7.52,3500,MIL,CHI,home,110.5,8.1,0.5956,8.7,0.0,0.5956,0.9639893617021276,1.1210125905891632,0.9511392405063293,68.8,1.0,False,9.28,0.395,0.9895,4.56,7.66,16.0,0.0,16.0,2.509,32.3,-0.8,1.3028571428571427,4.571428571428571,0.0,3.268571428571429,228.0,Punt
Maxi Kleber,PF,C,7.52,3500,LAL,BKN,away,115.5,6.41,0.5991,9.9,0.0,0.5991,1.0,1.0676882010022852,1.001113004422469,47.9,0.9,True,6.37,0.499,0.9999,4.33,4.794099999999999,11.5,0.0,11.5,1.656,21.5,0.0,1.237142857142857,3.2857142857142856,0.0,2.0485714285714285,231.0,Punt
Asa Newell,PF,PF,4.18,3600,ATL,MIA,home,118.0,10.27,0.9422,17.5,0.0,0.9422,1.036501182033097,1.0352753367435947,1.0076917705039057,70.8,1.0,False,6.99,0.569,1.0069,4.29,8.96,17.7,0.0,17.7,3.126,37.0,0.0,1.1916666666666667,4.916666666666666,0.0,3.725,233.0,Punt
Javonte Cooke,SG,SG,6.4,3500,POR,PHO,home,108.5,4.66,0.7767,20.2,1.4554037267080744,0.8158726956521739,1.0189982269503546,0.95445229135015,0.9847649918962724,25.0,0.85,True,4.13,0.544,1.0044,4.27,4.429,10.9,0.0,10.9,1.553,11.6,0.0,1.22,3.1142857142857143,0.0,1.8942857142857146,232.0,Punt
Sharife Cooper,PG,PG,8.42,3600,WAS,NY,home,107.5,4.01,0.6266,13.8,0.0,0.6266,1.0100768321513005,0.9759911624381832,0.9591112350272912,14.6,0.85,True,5.09,0.424,0.9924,4.21,7.440499999999999,15.4,0.0,15.4,2.658,16.9,-1.0,1.1694444444444445,4.277777777777778,0.0,3.1083333333333334,235.0,Punt
Eric Gordon,SG,SG,6.87,3500,PHI,GS,home,108.5,8.81,0.7163,14.2,1.2348353997434802,0.7599027336468577,0.9956205673758866,0.9833101963030488,0.965002999151964,12.5,0.85,True,6.5,0.312,0.9812,4.11,9.621249999999998,18.5,0.0,18.5,3.501,20.4,0.0,1.1742857142857144,5.285714285714286,0.0,4.111428571428571,234.0,Punt
Keaton Wallace,PG,PG,4.28,3500,ATL,MIA,home,118.0,9.69,0.85,15.2,0.0,0.85,1.036501182033097,1.059637263750933,1.0076917705039057,81.2,1.0,False,7.38,0.593,1.0093,4.06,7.86,15.8,0.0,15.8,2.892,28.9,-0.8,1.16,4.514285714285714,0.0,3.354285714285715,236.0,Punt
Ben Saraf,PG,SG,6.87,3700,BKN,LAL,home,107.0,11.5,0.6609,18.4,0.0,0.6609,1.0326536643026003,0.9911520183011192,0.9878274763928496,35.4,0.85,True,6.74,0.41,0.991,3.87,8.187999999999999,16.2,0.0,16.2,3.186,24.4,0.5,1.045945945945946,4.378378378378378,0.0,3.332432432432432,237.0,Punt
Ousmane Dieng,PF,PF,5.4,3600,OKC,ORL,away,114.5,8.12,0.7315,14.5,0.0,0.7315,1.0004550827423169,1.0190689046142494,0.9686135041347996,54.2,0.95,True,7.16,0.474,0.9974,3.7,4.972,11.2,0.0,11.2,2.027,20.9,0.0,1.027777777777778,3.1111111111111107,0.0,2.083333333333333,239.0,Punt
DaRon Holmes,C/PF,C,6.96,3500,DEN,DET,home,112.0,8.29,0.6632,12.9,0.0,0.6632,0.9639893617021276,1.016245848694944,0.9628292904103378,29.2,0.85,True,,0.36,0.986,3.65,14.325,25.1,0.0,25.1,5.877,,,1.042857142857143,7.171428571428572,0.0,6.128571428571429,238.0,Punt
Dillon Jones,SF,,7.52,3500,NY,WAS,away,120.0,1.5,0.6,16.8,0.0,0.6,1.0043794326241136,0.85,1.053878250095658,4.2,0.85,True,2.12,0.521,1.0021,3.46,2.12,6.6,1.3,5.3,0.908,3.0,0.0,0.9885714285714285,1.8857142857142857,0.37142857142857144,0.897142857142857,240.0,Punt
Trey Jemison,C,C,5.16,3500,NY,WAS,away,120.0,3.69,0.6589,6.9,0.0,0.6589,1.0043794326241136,1.15,1.053878250095658,14.6,0.85,True,,0.287,0.9787,3.44,15.0,25.9,0.0,25.9,6.529,,,0.9828571428571429,7.3999999999999995,0.0,6.417142857142856,241.0,Punt
Guerschon Yabusele,PF,PF,4.29,3500,NY,WAS,away,120.0,6.02,0.6764,14.6,0.0,0.6764,1.0043794326241136,1.07939865518607,1.053878250095658,85.4,1.0,False,4.27,0.836,1.0336,3.43,4.05,9.5,0.0,9.5,1.77,15.0,0.0,0.9800000000000001,2.7142857142857144,0.0,1.7342857142857144,242.0,Punt
Brooks Barnhizer,SF,SF,6.2,3500,OKC,ORL,away,114.5,4.17,0.5792,8.2,0.0,0.5792,1.0004550827423169,0.959471057428915,0.9686135041347996,56.2,0.95,True,4.33,0.686,1.0186,3.23,3.564,8.6,0.0,8.6,1.663,12.2,-1.0,0.9228571428571428,2.457142857142857,0.0,1.534285714285714,243.0,Punt
Amir Coffey,SF,SF,7.61,3500,MIL,CHI,home,110.5,3.69,0.4731,11.0,0.0,0.4731,0.9639893617021276,1.0072538928038235,0.9511392405063293,58.3,0.95,True,5.16,0.637,1.0137,3.2,4.7,10.2,0.0,10.2,2.187,19.2,-1.0,0.9142857142857144,2.914285714285714,0.0,1.9999999999999998,244.0,Punt
Nigel Hayes-Davis,SF,PF,5.4,3500,PHO,POR,away,111.0,4.09,0.5681,12.0,0.0,0.5681,0.9634988179669032,1.0319294926910847,0.9629089140216468,56.2,0.95,True,5.31,0.616,1.0116,2.82,4.816,10.0,0.0,10.0,2.546,18.4,-1.0,0.8057142857142857,2.857142857142857,0.0,2.051428571428571,245.0,Punt
Johni Broome,PF,C,3.02,3500,PHI,GS,home,108.5,4.57,0.8961,24.5,2.130525865754596,0.9506475493800768,0.9956205673758866,1.0707203721748724,0.965002999151964,16.7,0.85,True,5.62,0.396,0.9896,2.48,6.804749999999999,12.7,0.0,12.7,4.121,18.2,0.0,0.7085714285714285,3.6285714285714286,0.0,2.9199999999999995,246.0,Punt
Skal Labissiere,C,,1.0,4200,WAS,NY,home,107.5,16.8,1.12,13.9,0.0,1.12,1.0100768321513005,0.85,0.9591112350272912,4.2,0.85,True,16.26,0.1,0.96,0.75,25.369,38.8,0.0,38.8,50.733,32.4,1.2,0.17857142857142858,9.238095238095237,0.0,9.059523809523808,247.0,Punt
