player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Lachlan Olbrich,C,C,7.52,3800,CHI,MIL,away,113.0,5.34,0.7417,10.2,0.0,0.7417,1.0420108695652175,1.0097678775533945,0.9890895641989768,27.1,0.85,True,4.83,0.505,1.0005,4.94,5.7405,13.6,0.0,13.6,1.753,21.3,0.0,1.3000000000000003,3.5789473684210527,0.0,2.278947368421053,231.0,Punt
Jett Howard,SF,SF,6.91,3500,ORL,OKC,home,106.0,8.08,0.7551,18.7,0.0,0.7551,1.0169444444444444,0.9614758684319265,0.9634084903817484,60.4,1.0,False,7.83,0.457,0.9957,4.89,9.65,19.4,0.0,19.4,2.967,42.9,-1.0,1.397142857142857,5.542857142857143,0.0,4.145714285714285,228.0,Punt
Luke Kennard,SG/PG,SG,6.08,3800,ATL,MIA,home,118.25,15.17,0.7436,12.8,0.0,0.7436,1.0365519323671497,0.9936367232460134,1.009826710695651,93.8,1.0,False,5.76,0.772,1.0272,4.83,7.82,16.6,0.0,16.6,2.437,31.8,1.2,1.2710526315789474,4.36842105263158,0.0,3.097368421052632,233.0,Punt
Hunter Tyson,SF,PF,7.83,3500,DEN,DET,home,112.0,5.54,0.7195,17.0,0.0,0.7195,0.9638949275362318,1.0157536517932404,0.9628292904103378,43.8,0.9,True,7.23,0.417,0.9917,4.74,5.586749999999999,13.1,0.0,13.1,1.764,21.8,0.0,1.3542857142857143,3.742857142857143,0.0,2.3885714285714283,230.0,Punt
Rayan Rupert,SG,SG,8.05,3700,POR,PHO,home,108.0,7.21,0.591,12.4,0.0,0.591,1.0189764492753624,0.9577220778069384,0.9802269043760128,89.6,1.0,False,6.55,0.694,1.0194,4.64,8.686,17.7,0.0,17.7,2.815,31.7,-1.0,1.254054054054054,4.783783783783783,0.0,3.529729729729729,234.0,Punt
Jericho Sims,C,C,7.52,3500,MIL,CHI,home,110.5,8.1,0.5956,8.7,0.0,0.5956,0.9638949275362318,1.1193379822827758,0.9511392405063293,68.8,1.0,False,9.28,0.395,0.9895,4.55,7.66,16.0,0.0,16.0,2.516,32.3,-0.8,1.3,4.571428571428571,0.0,3.2714285714285714,232.0,Punt
Maxi Kleber,PF,C,7.52,3500,LAL,BKN,away,115.5,6.41,0.5991,9.9,0.0,0.5991,1.0,1.0675965439383457,1.001113004422469,47.9,0.9,True,6.37,0.499,0.9999,4.33,4.794099999999999,11.5,0.0,11.5,1.656,21.5,0.0,1.237142857142857,3.2857142857142856,0.0,2.0485714285714285,236.0,Punt
Asa Newell,PF,PF,4.18,3600,ATL,MIA,home,118.25,10.27,0.9422,17.5,0.0,0.9422,1.0365519323671497,1.0361458657289864,1.009826710695651,70.8,1.0,False,6.99,0.569,1.0069,4.3,8.96,17.7,0.0,17.7,3.116,37.0,0.0,1.1944444444444444,4.916666666666666,0.0,3.722222222222222,237.0,Punt
Sharife Cooper,PG,PG,8.42,3600,WAS,NY,home,107.5,4.01,0.6266,13.8,0.0,0.6266,1.010006038647343,0.9786215607460612,0.9591112350272912,14.6,0.85,True,5.09,0.424,0.9924,4.22,7.440499999999999,15.4,0.0,15.4,2.649,16.9,-1.0,1.172222222222222,4.277777777777778,0.0,3.105555555555555,238.0,Punt
Keaton Wallace,PG,PG,4.28,3500,ATL,MIA,home,118.25,9.69,0.85,15.2,0.0,0.85,1.0365519323671497,1.0597846012863434,1.009826710695651,81.2,1.0,False,7.38,0.593,1.0093,4.07,7.86,15.9,0.0,15.9,2.907,28.9,-0.8,1.162857142857143,4.542857142857143,0.0,3.38,239.5,Punt
Oscar Tshiebwe,C,C,5.0,3500,UTA,IND,away,117.0,13.7,0.9133,12.2,0.0,0.9133,0.9740760869565216,1.0850465976545065,1.0341620761158703,2.1,0.85,True,10.0,0.1,0.96,4.07,17.25,29.9,0.0,29.9,6.346,13.7,13.7,1.162857142857143,8.542857142857143,0.0,7.38,239.5,Punt
Eric Gordon,SG,SG,6.87,3500,PHI,GS,home,109.0,8.81,0.7163,14.2,0.0,0.7163,0.9955978260869566,0.985723326793336,0.9694500175812356,12.5,0.85,True,6.5,0.312,0.9812,3.9,9.621249999999998,18.3,0.0,18.3,3.692,20.4,0.0,1.1142857142857143,5.228571428571429,0.0,4.114285714285715,241.0,Punt
Ben Saraf,PG,SG,6.87,3700,BKN,LAL,home,107.0,11.5,0.6609,18.4,0.0,0.6609,1.0328925120772947,0.9933323618439872,0.9878274763928496,35.4,0.85,True,6.74,0.41,0.991,3.88,8.187999999999999,16.2,0.0,16.2,3.175,24.4,0.5,1.0486486486486486,4.378378378378378,0.0,3.3297297297297295,242.0,Punt
Ousmane Dieng,PF,PF,5.4,3600,OKC,ORL,away,114.5,8.12,0.7315,14.5,0.0,0.7315,1.000138888888889,1.0204205266243065,0.9686135041347996,54.2,0.95,True,7.16,0.474,0.9974,3.7,4.972,11.2,0.0,11.2,2.027,20.9,0.0,1.027777777777778,3.1111111111111107,0.0,2.083333333333333,245.0,Punt
DaRon Holmes,C/PF,C,6.96,3500,DEN,DET,home,112.0,8.29,0.6632,12.9,0.0,0.6632,0.9638949275362318,1.017681274006072,0.9628292904103378,29.2,0.85,True,,0.36,0.986,3.65,14.325,25.1,0.0,25.1,5.877,,,1.042857142857143,7.171428571428572,0.0,6.128571428571429,243.5,Punt
Javonte Cooke,SG,SG,5.76,3500,POR,PHO,home,108.0,4.66,0.7767,20.2,0.0,0.7767,1.0189764492753624,0.9577220778069384,0.9802269043760128,25.0,0.85,True,4.13,0.544,1.0044,3.65,4.429,10.3,0.0,10.3,1.822,11.6,0.0,1.042857142857143,2.942857142857143,0.0,1.9000000000000001,243.5,Punt
Dillon Jones,SF,,7.52,3500,NY,WAS,away,120.0,1.5,0.6,16.8,0.0,0.6,1.0044021739130435,0.85,1.053878250095658,4.2,0.85,True,2.12,0.521,1.0021,3.46,2.12,6.6,1.3,5.3,0.908,3.0,0.0,0.9885714285714285,1.8857142857142857,0.37142857142857144,0.897142857142857,246.0,Punt
Trey Jemison,C,C,5.16,3500,NY,WAS,away,120.0,3.69,0.6589,6.9,0.0,0.6589,1.0044021739130435,1.15,1.053878250095658,14.6,0.85,True,,0.287,0.9787,3.44,15.0,25.9,0.0,25.9,6.529,,,0.9828571428571429,7.3999999999999995,0.0,6.417142857142856,247.0,Punt
Guerschon Yabusele,PF,PF,4.29,3500,NY,WAS,away,120.0,6.02,0.6764,14.6,0.0,0.6764,1.0044021739130435,1.0789593696139852,1.053878250095658,85.4,1.0,False,4.27,0.836,1.0336,3.43,4.05,9.5,0.0,9.5,1.77,15.0,0.0,0.9800000000000001,2.7142857142857144,0.0,1.7342857142857144,248.0,Punt
Brooks Barnhizer,SF,SF,6.2,3500,OKC,ORL,away,114.5,4.17,0.5792,8.2,0.0,0.5792,1.000138888888889,0.9625918602393552,0.9686135041347996,56.2,0.95,True,4.33,0.686,1.0186,3.24,3.564,8.6,0.0,8.6,1.654,12.2,-1.0,0.9257142857142858,2.457142857142857,0.0,1.5314285714285714,249.0,Punt
Amir Coffey,SF,SF,7.61,3500,MIL,CHI,home,110.5,3.69,0.4731,11.0,0.0,0.4731,0.9638949275362318,1.0089562471479916,0.9511392405063293,58.3,0.95,True,5.16,0.637,1.0137,3.21,4.7,10.3,0.0,10.3,2.209,19.2,-1.0,0.9171428571428571,2.942857142857143,0.0,2.025714285714286,250.0,Punt
Nigel Hayes-Davis,SF,PF,5.4,3500,PHO,POR,away,110.5,4.09,0.5681,12.0,0.0,0.5681,0.9634480676328504,1.032899344107375,0.9585714864810086,56.2,0.95,True,5.31,0.616,1.0116,2.81,4.816,10.0,0.0,10.0,2.559,18.4,-1.0,0.8028571428571428,2.857142857142857,0.0,2.0542857142857143,251.0,Punt
Johni Broome,PF,C,3.02,3500,PHI,GS,home,109.0,4.57,0.8961,24.5,0.0,0.8961,0.9955978260869566,1.070538704157931,0.9694500175812356,16.7,0.85,True,5.62,0.396,0.9896,2.35,6.804749999999999,12.6,0.0,12.6,4.362,18.2,0.0,0.6714285714285715,3.6,0.0,2.9285714285714284,252.0,Punt
Skal Labissiere,C,,1.0,4200,WAS,NY,home,107.5,16.8,1.12,13.9,0.0,1.12,1.010006038647343,0.85,0.9591112350272912,4.2,0.85,True,16.26,0.1,0.96,0.75,25.369,38.8,0.0,38.8,50.733,32.4,1.2,0.17857142857142858,9.238095238095237,0.0,9.059523809523808,253.0,Punt
