player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Charles Bassey,C,PF,5.1,3500.0,PHI,POR,away,117.0,16.5,1.0645,13.8,0.0,1.0645,1.0042325470079916,1.0242010777450663,1.0406023124495831,4.2,0.85,True,0.0,0.521,1.0021,4.95,7.60025,16.4,0.0,16.4,2.313,21.5,11.5,1.4142857142857144,4.685714285714285,0.0,3.2714285714285714,225.0,Punt
DaRon Holmes,C/PF,C,7.52,3500.0,DEN,CLE,away,120.5,7.92,0.6769,12.9,0.0,0.6769,1.0342500983093668,1.07534926312619,1.035901156200408,31.2,0.85,True,,0.37,0.987,4.92,14.325,26.4,0.0,26.4,4.366,,,1.4057142857142857,7.542857142857143,0.0,6.137142857142856,227.0,Punt
Pete Nance,PF,PF,6.56,3800.0,MIL,ORL,home,105.5,9.7,0.9238,15.7,0.0,0.9238,0.9657499016906332,1.0221439295213282,0.9081012658227848,41.7,0.9,True,9.05,0.276,0.9776,4.78,9.11,18.4,0.0,18.4,2.849,27.6,-1.0,1.2578947368421054,4.842105263157895,0.0,3.584210526315789,234.0,Punt
Christian Koloko,C,C,5.94,3500.0,ATL,MIN,home,113.5,12.01,0.785,10.1,1.2394156456173422,0.8524315739868049,1.0353149440708842,1.047577762105726,0.9692628470524856,41.7,0.9,True,6.84,0.434,0.9934,4.76,8.38,17.3,0.0,17.3,2.634,27.3,0.0,1.3599999999999999,4.942857142857143,0.0,3.582857142857143,230.0,Punt
Andre Jackson,SG,SF,8.05,3500.0,MIL,ORL,home,105.5,4.86,0.7364,15.8,0.0,0.7364,0.9657499016906332,0.9578112941607924,0.9081012658227848,50.0,0.95,True,,0.464,0.9964,4.71,15.0,27.2,0.0,27.2,4.775,,,1.3457142857142856,7.771428571428571,0.0,6.425714285714285,232.0,Punt
Blake Wesley,PG,PG,5.22,3600.0,POR,PHI,home,114.5,15.9,0.9876,18.8,0.0,0.9876,1.0193572484655418,1.0000763394848653,1.039222042139384,20.8,0.85,True,4.01,0.532,1.0032,4.66,5.880249999999999,13.5,0.0,13.5,1.897,24.9,8.7,1.2944444444444445,3.75,0.0,2.4555555555555553,233.0,Punt
Dalton Knecht,SF,SG,7.07,1500.0,LAL,OKC,home,107.5,7.53,0.6548,17.3,0.0,0.6548,1.0044143886448174,0.9715567845648604,0.9317718439429904,85.4,1.0,False,8.57,0.529,1.0029,4.22,7.372599999999999,15.3,0.0,15.3,2.626,28.7,-1.0,2.813333333333333,10.200000000000001,0.0,7.386666666666668,154.0,Punt
Ousmane Dieng,PF,PF,6.69,3500.0,MIL,ORL,home,105.5,8.02,0.7358,14.9,0.0,0.7358,0.9657499016906332,1.0221439295213282,0.9081012658227848,56.2,0.95,True,7.1,0.488,0.9988,4.19,5.6,12.6,0.0,12.6,2.007,20.9,0.0,1.1971428571428573,3.6,0.0,2.402857142857143,235.0,Punt
Jamal Cain,SF,SF,7.14,3500.0,ORL,MIL,away,115.0,4.49,0.6507,16.9,0.0,0.6507,0.985994018707969,0.9981126979985698,1.0452073244707647,39.6,0.85,True,4.82,0.568,1.0068,4.09,4.69,11.1,0.0,11.1,1.714,12.5,-1.0,1.1685714285714286,3.1714285714285713,0.0,2.0028571428571427,236.0,Punt
Javonte Cooke,SG,SG,5.72,3500.0,POR,PHI,home,114.5,4.31,0.7836,20.2,0.0,0.7836,1.0193572484655418,0.9835256469575182,1.039222042139384,27.1,0.85,True,4.13,0.555,1.0055,3.99,4.429,10.6,0.0,10.6,1.657,11.6,0.0,1.1400000000000001,3.0285714285714285,0.0,1.8885714285714283,237.0,Punt
Brooks Barnhizer,SF,SF,6.24,1800.0,OKC,LAL,away,114.0,4.99,0.6566,10.9,0.0,0.6566,1.0049114512712087,1.0082114256423749,0.9643837508416346,58.3,0.95,True,4.88,0.657,1.0157,3.86,4.707999999999999,10.9,0.0,10.9,1.824,23.1,-1.0,2.1444444444444444,6.055555555555555,0.0,3.9111111111111114,183.0,Punt
Gabe Vincent,SG/PG,PG,6.87,3600.0,ATL,MIN,home,113.5,8.93,0.4627,11.4,1.3989443920829403,0.502445973609802,1.0353149440708842,1.0418738511217251,0.9692628470524856,60.4,1.0,False,4.49,0.696,1.0196,3.68,5.6,12.1,0.0,12.1,2.288,20.7,-1.0,1.0222222222222221,3.3611111111111107,0.0,2.338888888888889,238.0,Punt
Jalen Wilson,SF,PF,5.4,3600.0,BKN,CHI,home,107.0,8.9,0.6138,16.9,0.0,0.6138,1.0287730168751648,1.073011594690124,0.9878274763928496,68.8,1.0,False,6.6,0.587,1.0087,3.65,7.1645,14.4,0.0,14.4,2.945,22.6,0.0,1.0138888888888888,4.0,0.0,2.986111111111111,239.0,Punt
Doug McDermott,PF,PF,8.86,3500.0,SAC,NO,home,110.0,4.14,0.4452,14.2,1.1545794392523363,0.4705389532710279,0.9877024918111506,1.0202737947724754,0.9482567624725574,18.8,0.85,True,5.29,0.43,0.993,3.36,4.31,9.8,0.0,9.8,1.917,14.1,0.0,0.96,2.8000000000000003,0.0,1.8400000000000003,240.0,Punt
Bronny James,PG,SG,5.43,1500.0,LAL,OKC,home,107.5,4.83,0.7103,14.9,0.0,0.7103,1.0044143886448174,0.9715567845648604,0.9317718439429904,56.2,0.95,True,5.68,0.59,1.009,3.36,5.348,11.4,0.0,11.4,2.393,18.2,-1.0,2.2399999999999998,7.6000000000000005,0.0,5.36,174.0,Punt
Buddy Hield,SG/SF,SF,3.5,3900.0,ATL,MIN,home,113.5,15.25,0.8714,19.7,2.4174740810556075,0.946253342130066,1.0353149440708842,0.9588398682726612,0.9692628470524856,91.7,1.0,False,6.48,0.71,1.021,3.25,9.73,17.8,0.0,17.8,4.477,35.6,1.0,0.8333333333333334,4.564102564102565,0.0,3.730769230769231,242.0,Punt
Mouhamed Gueye,PF/C,PF,3.28,3800.0,ATL,MIN,home,113.5,14.02,0.8549,13.4,1.6443732327992455,0.9283359905749292,1.0353149440708842,1.0137283231514906,0.9692628470524856,106.2,1.0,False,7.8,0.688,1.0188,3.16,10.38,18.7,0.0,18.7,4.918,46.9,0.0,0.8315789473684211,4.921052631578948,0.0,4.089473684210526,243.0,Punt
Javon Small,PG,PG,3.72,4300.0,MEM,GS,home,105.0,13.89,0.9579,19.2,0.0,0.9579,0.9460637087364734,1.0192452206606064,0.9225747513420856,39.6,0.85,True,7.41,0.383,0.9883,2.66,10.438149999999998,18.3,0.0,18.3,5.88,38.2,0.0,0.6186046511627907,4.2558139534883725,0.0,3.637209302325582,247.0,Punt
Keaton Wallace,PG,PG,2.63,3500.0,ATL,MIN,home,113.5,9.54,0.8518,15.3,1.877530631479736,0.9249697002827522,1.0353149440708842,1.0418738511217251,0.9692628470524856,83.3,1.0,False,7.47,0.597,1.0097,2.57,7.83,14.3,0.0,14.3,4.564,28.9,-0.8,0.7342857142857142,4.085714285714286,0.0,3.3514285714285714,244.0,Punt
Enrique Freeman,PF,,5.31,3500.0,MIN,ATL,away,123.0,2.4,0.6,0.0,0.0,0.6,1.001908156546421,0.85,1.0870884636894558,2.1,0.85,True,10.0,0.1,0.96,2.41,15.0,24.9,0.0,24.9,9.332,2.4,2.4,0.6885714285714286,7.114285714285714,0.0,6.425714285714285,245.0,Punt
Buddy Boeheim,SG,,3.5,1500.0,OKC,LAL,away,114.0,0.0,1.0,20.0,0.0,1.0,1.0049114512712087,0.85,0.9643837508416346,0.0,0.85,True,,0.214,0.9714,2.38,13.2,22.2,0.0,22.2,8.328,,,1.5866666666666667,14.799999999999999,0.0,13.213333333333333,209.0,Punt
Kobe Bufkin,PG,PG,4.3,1500.0,LAL,OKC,home,107.5,8.31,0.7354,12.4,0.0,0.7354,1.0044143886448174,0.9828710997954196,0.9317718439429904,8.3,0.85,True,9.78,0.1,0.96,2.37,7.057449999999999,13.0,0.0,13.0,4.485,17.7,0.0,1.58,8.666666666666666,0.0,7.086666666666666,210.0,Punt
Johni Broome,PF,C,2.96,3500.0,PHI,POR,away,117.0,3.78,0.7875,23.4,0.0,0.7875,1.0042325470079916,1.128741610205937,1.0406023124495831,18.8,0.85,True,5.36,0.425,0.9925,2.32,6.557499999999999,12.2,0.0,12.2,4.259,18.2,0.0,0.6628571428571428,3.4857142857142853,0.0,2.8228571428571425,246.0,Punt
Tosan Evbuomwan,SF,SF,7.09,3500.0,CHA,DET,home,109.5,0.48,0.3,5.3,0.0,0.3,1.0119782887074988,0.963608711882236,1.0024194075720918,10.4,0.85,True,0.89,0.552,1.0052,1.78,0.759,2.9,1.0,1.9,0.629,1.2,0.0,0.5085714285714286,0.8285714285714285,0.2857142857142857,0.31999999999999995,248.0,Punt
Jahmai Mashack,SF,SG,1.96,3900.0,MEM,GS,home,105.0,8.07,0.8235,13.1,0.0,0.8235,0.9460637087364734,0.9910061859529292,0.9225747513420856,20.8,0.85,True,10.48,0.104,0.9604,1.14,10.0848,16.3,0.0,16.3,13.298,26.7,-1.0,0.29230769230769227,4.17948717948718,0.0,3.887179487179487,249.0,Punt
Thanasis Antetokounmpo,SF,PF,0.58,3500.0,MIL,ORL,home,105.5,3.77,1.3,20.2,0.0,1.3,0.9657499016906332,1.0221439295213282,0.9081012658227848,35.4,0.85,True,1.65,0.677,1.0177,0.58,3.45,5.8,0.0,5.8,9.0,11.4,0.0,0.1657142857142857,1.657142857142857,0.0,1.4914285714285713,250.0,Punt
