player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Blake Hinson,SF,,12.07,3600,UTA,WAS,away,121.5,14.08,0.697,15.0,11.23155737704918,1.0623251229508195,0.977019356852564,0.94457,1.0739375405818654,20.8,0.85,True,4.15,0.522,1.0022,10.82566008306638,6.9,21.2,3.9,17.3,0.958,19.1,6.5,punt,3.91,0.614,8.18,3.12,0.753,3-and-D Wing,3.007127800851772,5.888888888888888,1.0833333333333333,2.8817610880371167,159.0,Punt
Maxi Kleber,PF,C,12.07,3500,LAL,IND,away,125.0,6.98,0.6523,9.4,2.395102040816326,0.7686433556231003,0.9991103720079156,1.052676596704611,1.0834556324918494,75.0,1.0,False,7.1,0.582,1.0082,10.658556887089386,6.8241345,20.9,3.8,17.099999999999998,0.961,22.8,0.0,punt,6.112,0.579,8.42,3.3,0.854,Traditional Big,3.0453019677398245,5.971428571428571,1.0857142857142856,2.9261266036887466,157.0,Punt
Guerschon Yabusele,C/PF,PF,10.24,4100,CHI,PHI,home,,11.39,0.8314,15.8,4.051375722543352,0.9806290913294796,0.9798932869748848,1.0567758534980314,1.0,122.9,1.0,False,8.66,0.71,1.021,10.61676331365813,9.855404,25.4,0.8,24.6,1.392,40.4,0.0,value,10.9005,0.719,6.93,3.24,0.084,3-and-D Wing,2.5894544667458854,6.195121951219512,0.19512195121951223,3.605667484473627,187.0,Punt
Scoot Henderson,PG,,10.29,5200,POR,MIL,away,120.0,23.01,0.975,25.9,2.136397459165154,1.0312969600725952,0.980214168855211,1.01933,1.0891410048622363,43.8,0.9,True,3.51,0.683,1.0183,10.583693555674694,5.2611285,18.5,5.3,13.2,0.748,46.6,7.4,mid,8.997749999999998,0.59,3.33,1.64,-0.626,3-and-D Wing,2.035325683783595,3.5576923076923075,1.0192307692307692,1.5223666239087126,220.0,Mid
Alex Caruso,SF/SG,SF,12.07,3900,OKC,BOS,away,112.0,16.74,0.9098,15.9,0.0,0.9098,1.00744595578802,0.9581440293554446,0.9474647376689744,102.1,1.0,False,6.07,0.791,1.0291,10.335378640781563,6.8300704,20.6,3.5,17.1,0.993,34.1,0.0,punt,6.9432,0.726,6.96,2.45,0.376,3-and-D Wing,2.650097087379888,5.282051282051283,0.8974358974358975,2.6319541946713945,180.0,Punt
Andre Drummond,C,C,7.52,5700,PHI,CHI,away,,21.92,1.096,15.0,2.392790086368757,1.2183832369508074,1.0033078427362654,1.109915921245756,1.0,112.5,1.0,False,9.13,0.625,1.0125,10.330493669833178,8.2860675,22.8,2.0,20.8,1.207,48.3,0.0,mid,12.78175,0.59,5.19,2.33,-0.469,Traditional Big,1.8123673104970488,4.0,0.3508771929824561,2.1876326895029514,234.0,Mid
Justin Edwards,SF/PF,SF,10.88,5700,PHI,CHI,away,,12.92,0.8075,15.9,2.5363574915508824,0.8976683064213292,1.0033078427362654,1.0278750735216375,1.0,114.6,1.0,False,9.49,0.609,1.0109,10.181869474384431,5.996072,19.2,4.2,15.0,0.886,44.0,0.0,mid,11.599249999999998,0.59,3.91,1.76,-0.599,Shooting Wing,1.7862928902428825,3.3684210526315788,0.7368421052631579,1.582128162388696,238.0,Mid
Nikola Jovic,PF,PF,8.96,3600,MIA,CLE,home,120.5,16.26,0.9399,21.3,0.8304984227129337,0.9655530435331232,1.0229806431474362,1.0151493253202724,1.0810514458876186,95.8,1.0,False,,0.693,1.0193,9.899878836947671,10.54,25.7,0.0,25.7,1.596,,,punt,15.0,1.056,7.27,2.77,0.556,3-and-D Wing,2.7499663435965753,7.138888888888888,0.0,4.3889225452923135,173.0,Punt
Tristen Newton,PG,,12.46,3500,HOU,MIN,away,112.5,0.0,1.0,20.0,0.51380042462845,1.0179830148619955,1.0086051107345302,0.93645,0.9954517262766176,0.0,0.85,True,,0.214,0.9714,9.846946118453596,8.323299500000001,22.3,1.5,20.8,1.265,,,punt,14.325,1.044,5.85,2.3,0.292,3-and-D Wing,2.8134131767010273,6.371428571428572,0.42857142857142855,3.558015394727544,170.0,Punt
Bruce Brown,SF/SG,SG,10.49,3900,DEN,DAL,away,128.0,18.03,0.7329,14.2,0.0,0.7329,1.0260789153571497,1.0842252148089906,1.1003763318975288,152.1,1.0,False,4.94,0.9,1.04,9.788024691753032,8.19351,22.1,1.6,20.5,1.258,36.9,0.0,punt,7.80235,0.924,6.14,2.16,0.213,3-and-D Wing,2.509749920962316,5.666666666666667,0.4102564102564103,3.1569167457043514,190.0,Punt
Charles Bassey,C,PF,10.25,3500,BOS,OKC,home,109.5,9.48,1.185,15.0,0.0,1.185,1.0251762351950098,0.9989707991404276,0.9375990828399716,10.4,0.85,True,6.69,0.288,0.9788,9.703392519453912,7.73,21.3,2.0,19.3,1.195,21.5,3.2,punt,7.067,0.702,8.02,3.15,0.77,3-and-D Wing,2.772397862701118,6.085714285714286,0.5714285714285714,3.3133164230131684,171.0,Punt
Taelon Peter,PG/SG,PG,13.03,3700,IND,LAL,home,116.5,8.28,0.7393,16.8,1.064018414995067,0.7720762005919106,0.99255404421198,0.9867952741613796,0.997790573683088,64.6,1.0,False,10.67,0.323,0.9823,9.657602944563768,8.436596499999998,22.3,1.2,21.1,1.309,29.3,-1.0,punt,9.22,0.854,7.27,2.7,0.517,Playmaker,2.6101629579902075,6.027027027027027,0.3243243243243243,3.4168640690368193,184.0,Punt
E.J. Liddell,PF,PF,11.31,3600,BKN,GS,home,102.0,7.31,0.7946,14.6,5.851857868020305,1.017539752284264,1.0251762351950098,1.0209542935452438,0.9416673139445856,37.5,0.85,True,7.58,0.36,0.986,9.506314025679146,7.74043,21.1,1.8,19.3,1.22,22.2,0.0,punt,7.681999999999999,0.729,7.65,2.92,0.64,3-and-D Wing,2.640642784910874,5.861111111111112,0.5,3.220468326200238,181.0,Punt
Cam Christie,SG,SG,12.43,3600,LAC,TOR,away,,6.6,0.7021,16.9,2.8346341463414637,0.7845341801125703,0.9527172041028298,0.9826974050554826,1.0,100.0,1.0,False,6.49,0.751,1.0251,9.35907760771193,6.082186,18.5,3.3,15.2,0.977,26.9,0.0,punt,6.13,0.663,6.73,2.57,0.444,Combo Guard,2.5997437799199803,5.138888888888888,0.9166666666666666,2.5391451089689085,186.0,Punt
Naz Reid,C/PF,C,7.52,5200,MIN,HOU,home,111.0,28.99,1.115,21.7,2.7033493975903613,1.212233373493976,0.9953335518234384,1.007790944625449,0.9810310525978015,143.8,1.0,False,4.32,0.9,1.04,9.329519272560503,6.04,18.4,3.3,15.099999999999998,0.972,46.7,3.0,mid,9.77,0.59,3.99,1.97,-0.551,Stretch 5,1.7941383216462505,3.538461538461538,0.6346153846153846,1.7443232168152876,237.0,Mid
Max Shulga,PG,,16.98,3500,BOS,OKC,home,109.5,1.19,0.7,21.1,0.0,0.7,1.0251762351950098,0.95101,0.9375990828399716,12.5,0.85,True,0.46,0.562,1.0062,9.29265368355909,4.96,16.7,4.3,12.4,0.797,6.7,0.0,punt,2.5785,0.604,5.98,2.35,0.32,3-and-D Wing,2.6550439095883114,4.771428571428571,1.2285714285714284,2.11638466184026,179.0,Punt
Ben Sheppard,SG/PG,SG,11.81,3700,IND,LAL,home,116.5,14.77,0.6902,13.7,0.8676816836566917,0.7207993962512331,0.99255404421198,1.0590764879894037,0.997790573683088,125.0,1.0,False,6.35,0.886,1.0386,9.273283064077567,6.165421,18.5,3.1,15.4,0.995,36.6,1.0,punt,7.55,1.056,4.09,1.52,-0.146,Shooting Wing,2.506292720020964,5.0,0.8378378378378378,2.4937072799790356,191.0,Punt
Mike Conley,PG,PG,12.77,3500,MIN,HOU,home,111.0,12.59,0.7073,11.3,1.4077349397590362,0.7689799686746989,0.9953335518234384,0.9372066292767568,0.9810310525978015,97.9,1.0,False,5.89,0.783,1.0283,9.240862543242846,7.0311559,19.8,2.2,17.6,1.143,34.8,1.2,punt,7.36,0.916,5.82,2.29,0.287,Shooting Wing,2.6402464409265276,5.6571428571428575,0.6285714285714287,3.01689641621633,182.0,Punt
Kenrich Williams,PF,PF,11.31,3900,OKC,BOS,away,112.0,13.84,0.8872,17.6,0.0,0.8872,1.00744595578802,0.9330401604513872,0.9474647376689744,100.0,1.0,False,7.89,0.651,1.0151,9.07147935449315,8.8054208,22.3,0.3,22.0,1.458,38.8,0.0,punt,9.0816,0.599,11.03,3.88,1.18,Stretch 4,2.3260203473059358,5.717948717948718,0.07692307692307693,3.3919283706427823,198.0,Punt
Isaiah Jackson,C,C,7.52,4200,LAC,TOR,away,,18.11,1.1043,16.3,2.733996247654784,1.2339568367729832,0.9527172041028298,0.99589457611995,1.0,110.4,1.0,False,6.77,0.783,1.0283,9.053469019526943,4.6443384,16.0,4.4,11.6,0.767,42.5,-0.8,value,10.64,0.719,3.39,1.55,-0.482,Traditional Big,2.1555878617921294,3.8095238095238093,1.0476190476190477,1.6539359477316802,207.0,Punt
Robert Williams,C/PF,C,5.86,4800,POR,MIL,away,120.0,22.1,1.3,13.1,1.0805716878402905,1.375062613430127,0.980214168855211,1.0038587869511029,1.0891410048622363,104.2,1.0,False,4.69,0.9,1.04,8.981133235718046,6.69,19.0,2.3,16.7,1.116,39.3,3.6,value,9.761,0.719,4.85,1.94,-0.351,Traditional Big,1.8710694241079262,3.9583333333333335,0.47916666666666663,2.087263909225407,228.5,Mid
Robert Williams,C/PF,C,5.86,4800,POR,MIL,away,120.0,22.1,1.3,13.1,1.0805716878402905,1.375062613430127,0.980214168855211,1.0038587869511029,1.0891410048622363,104.2,1.0,False,4.69,0.9,1.04,8.981133235718046,6.69,19.0,2.3,16.7,1.116,39.3,3.6,value,9.761,0.719,4.85,1.94,-0.351,Traditional Big,1.8710694241079262,3.9583333333333335,0.47916666666666663,2.087263909225407,228.5,Mid
Clint Capela,C,C,7.52,3900,HOU,MIN,away,112.5,13.65,1.1008,13.7,0.3519532908704882,1.1205957027600848,1.0086051107345302,1.0144915239621004,0.9954517262766176,133.3,1.0,False,5.84,0.9,1.04,8.926679123530995,8.04,21.0,0.9,20.1,1.352,40.6,0.0,punt,8.0411,0.787,7.44,2.62,0.472,Traditional Big,2.2888920829566657,5.384615384615385,0.23076923076923078,3.0957233016587193,199.0,Punt
Baylor Scheierman,SG,SF,12.43,4100,BOS,OKC,home,109.5,12.7,0.7175,11.1,0.0,0.7175,1.0251762351950098,0.9925460273575304,0.9375990828399716,137.5,1.0,False,9.59,0.717,1.0217,8.693262363869746,9.28,22.6,0.0,22.6,1.6,34.0,0.0,value,9.2826,0.719,6.73,3.15,0.054,Shooting Wing,2.1203078936267676,5.51219512195122,0.0,3.3918872283244528,212.0,Punt
Simone Fontecchio,SF/PF,PF,7.61,3900,MIA,CLE,home,120.5,15.57,0.9052,19.5,0.7603154574132492,0.9299059634069402,1.0229806431474362,1.0538593253202724,1.0810514458876186,133.3,1.0,False,7.94,0.814,1.0314,8.506428139554927,9.339954,22.5,0.0,22.5,1.645,35.0,0.0,punt,9.06,0.618,10.67,3.76,1.112,Stretch 4,2.1811354203986992,5.769230769230769,0.0,3.58809534883207,205.0,Punt
Tari Eason,SF/PF,SF,9.0,5400,HOU,MIN,away,112.5,23.86,0.9177,18.8,0.4829723991507431,0.9342030127388534,1.0086051107345302,0.9802046496595782,0.9954517262766176,102.1,1.0,False,6.28,0.776,1.0276,8.502878930770315,5.2876265,16.4,3.2,13.2,0.929,43.1,7.6,mid,8.127049999999999,0.59,3.53,1.67,-0.619,3-and-D Wing,1.5746072094019101,3.0370370370370368,0.5925925925925926,1.4624298276351264,252.0,Mid
Jock Landale,C,C,7.52,4000,ATL,DET,home,,21.97,0.9986,18.5,0.0,0.9986,1.0283684425895674,1.0579714420271362,1.0,135.4,1.0,False,5.62,0.9,1.04,8.496996268506248,7.989615,20.5,0.5,20.0,1.413,56.7,5.4,value,9.75,0.719,5.61,2.69,-0.1,Stretch 5,2.124249067126562,5.125,0.125,3.000750932873438,210.0,Punt
Bogdan Bogdanovic,SG,SG,12.77,3700,LAC,TOR,away,,14.44,0.7078,18.4,3.0862288930581614,0.7909034221388368,0.9527172041028298,0.9826974050554826,1.0,43.8,0.9,True,,0.433,0.9933,8.45319940596948,8.622217999999998,21.4,0.0,21.4,1.532,,,punt,15.0,1.056,5.99,2.22,0.247,Combo Guard,2.2846484880998594,5.783783783783783,0.0,3.499135295683924,200.0,Punt
Klay Thompson,SF/SG,SF,8.05,3900,DAL,DEN,home,116.5,18.14,0.8208,22.5,5.746696944673823,0.9675476531791908,1.0008896279920845,1.02259014206648,1.016390703890704,129.2,1.0,False,4.39,0.9,1.04,8.426554971771798,7.827462000000001,20.2,0.6,19.6,1.397,40.2,6.5,punt,7.74,0.918,6.14,2.16,0.213,Shooting Wing,2.1606551209671276,5.17948717948718,0.15384615384615385,3.0188320585200517,206.0,Punt
Marvin Bagley,C,C,6.44,4900,DAL,DEN,home,116.5,21.92,1.1015,18.4,4.699521056977703,1.2984329190751442,1.0008896279920845,0.962671263969969,1.016390703890704,112.5,1.0,False,,0.777,1.0277,8.415823577210217,6.691764999999999,18.5,1.7,16.8,1.198,,,value,15.0,0.719,4.97,1.94,-0.351,Traditional Big,1.717515015757187,3.775510204081632,0.346938775510204,2.0579951883244454,240.0,Mid
Bobby Portis,PF/C,PF,7.35,6400,MIL,POR,home,106.5,25.18,1.0405,23.1,4.179045553145337,1.1722665726681127,0.9739210846428504,1.05097661089185,0.9167088607594936,139.6,1.0,False,6.09,0.9,1.04,8.408050431325204,10.069994,23.5,0.0,23.5,1.795,50.5,6.4,mid,9.79,0.582,6.56,2.63,-0.4,Stretch 4,1.313757879894563,3.671875,0.0,2.3581171201054367,267.0,High
Quenton Jackson,SG/PG,PG,8.82,3900,IND,LAL,home,116.5,16.04,0.9218,20.5,1.2983558040118384,0.9626671739559354,0.99255404421198,0.9840652741613798,0.997790573683088,81.2,1.0,False,7.35,0.595,1.0095,8.353501176184476,10.767892,24.5,0.0,24.5,1.933,56.2,0.0,punt,11.12,0.796,9.97,3.51,0.972,Scoring Wing,2.14192337850884,6.282051282051282,0.0,4.140127903542442,209.0,Punt
Kobe Sanders,SF/SG,SG,11.81,3900,LAC,TOR,away,,13.63,0.6617,15.9,2.666904315196998,0.7393907804878048,0.9527172041028298,0.9686274050554826,1.0,122.9,1.0,False,7.82,0.77,1.027,8.275898054278272,7.790743,20.0,0.5,19.5,1.417,32.6,-2.8,punt,7.9,0.967,5.95,2.09,0.174,Shooting Wing,2.122025142122634,5.128205128205129,0.12820512820512822,3.0061799860824943,211.0,Punt
Keshad Johnson,SF,SF,7.52,3600,MIA,CLE,home,120.5,7.98,1.0101,20.5,0.7993059936908518,1.0376690384858045,1.0229806431474362,1.006776707014053,1.0810514458876186,54.2,0.95,True,7.71,0.435,0.9935,8.200023803404298,8.11,20.4,0.1,20.3,1.488,36.7,-0.6,punt,9.18,0.862,6.85,2.61,0.466,3-and-D Wing,2.277784389834527,5.666666666666666,0.02777777777777778,3.388882276832139,201.0,Punt
Omer Yurtseven,C,,11.31,3600,GS,BKN,away,114.5,8.24,0.7357,19.2,6.197720207253886,0.9019377046632124,1.0046664481765617,0.94905,0.9926539693499818,10.4,0.85,True,7.6,0.223,0.9723,7.979344851855317,6.58,17.8,1.4,16.400000000000002,1.231,18.2,3.5,punt,6.04,0.703,6.81,2.6,0.461,3-and-D Wing,2.2164846810709213,4.944444444444445,0.38888888888888884,2.7279597633735233,204.0,Punt
Ja'Kobe Walter,SG,SG,9.0,4500,TOR,LAC,home,,14.73,0.7672,14.2,0.7875630252100841,0.7969854117647058,1.019785831144789,1.04811233651064,1.0,127.1,1.0,False,6.79,0.865,1.0365,7.946556841888881,4.80679,15.2,3.1,12.1,0.913,35.0,0.2,value,10.212,0.719,3.38,1.44,-0.518,3-and-D Wing,1.7659015204197512,3.3777777777777778,0.6888888888888889,1.6118762573580263,239.0,Punt
MarJon Beauchamp,SG,,8.94,4000,PHI,CHI,away,,16.82,0.9344,20.8,3.3180022530980096,1.0387384093128051,1.0033078427362654,1.0243,1.0,20.8,0.85,True,8.26,0.228,0.9728,7.8912822465512225,4.712255000000001,15.0,3.2,11.8,0.901,29.8,5.4,value,9.55675,0.719,3.26,1.56,-0.478,3-and-D Wing,1.9728205616378056,3.75,0.8,1.7771794383621944,223.0,Punt
Payton Sandfort,SF,,17.17,3500,OKC,BOS,away,112.0,3.2,0.64,34.6,0.0,0.64,1.00744595578802,0.91804,0.9474647376689744,2.1,0.85,True,10.0,0.1,0.96,7.8575444331154465,7.5485072,19.2,0.3,18.9,1.444,3.2,3.2,punt,13.2,1.054,5.3,2.08,0.169,3-and-D Wing,2.245012695175842,5.485714285714286,0.08571428571428572,3.2407015905384435,202.0,Punt
Carter Bryant,SF,PF,7.83,3800,SA,MEM,away,,8.75,0.8102,17.0,2.228874068262064,0.8845578611220086,0.9921208979364562,1.0880905843134463,1.0,127.1,1.0,False,6.08,0.9,1.04,7.775905923715395,7.653855999999999,19.3,0.1,19.2,1.482,28.3,0.0,punt,7.51,1.056,5.01,1.81,0.017,3-and-D Wing,2.0462910325566828,5.078947368421053,0.026315789473684213,3.03265633586437,219.0,Punt
Terrence Shannon,SF,SF,11.81,3600,MIN,HOU,home,111.0,6.6,0.5789,15.8,1.9683373493975904,0.6293828698795181,0.9953335518234384,1.0594091614503442,0.9810310525978015,68.8,1.0,False,,0.558,1.0058,7.733775658499556,7.835463999999999,19.5,0.0,19.5,1.521,,,punt,15.0,1.056,5.18,1.98,0.112,3-and-D Wing,2.1482710162498764,5.416666666666667,0.0,3.2683956504167897,208.0,Punt
Tim Hardaway,SF/SG,SG,8.72,4100,DEN,DAL,away,128.0,20.22,0.7517,18.8,0.0,0.7517,1.0260789153571497,1.0044952148089905,1.1003763318975288,150.0,1.0,False,5.78,0.9,1.04,7.731508731918517,5.93,16.6,1.8,14.8,1.147,42.1,2.9,value,7.61135,0.719,4.3,2.01,-0.328,Combo Guard,1.885733837053297,4.048780487804879,0.4390243902439025,2.163046650751582,227.0,Punt
AJ Green,SG,SG,12.43,3800,MIL,POR,home,106.5,16.2,0.5704,13.5,2.442299349240781,0.6426341691973969,0.9739210846428504,1.0346390837130484,0.9167088607594936,139.6,1.0,False,6.36,0.9,1.04,7.673833263652399,7.410282,18.8,0.3,18.5,1.45,36.0,2.0,punt,7.26,0.747,7.08,2.56,0.438,Combo Guard,2.0194298062243154,4.947368421052632,0.07894736842105263,2.927938614828317,221.0,Punt
Corey Kispert,SF/SG,SF,9.0,3700,ATL,DET,home,,15.23,0.7891,18.4,0.0,0.7891,1.0283684425895674,1.0082095401472535,1.0,106.2,1.0,False,5.87,0.826,1.0326,7.603371615460179,8.06,19.7,0.0,19.7,1.591,42.7,1.0,punt,8.75,1.056,5.55,2.06,0.157,Shooting Wing,2.054965301475724,5.324324324324324,0.0,3.2693590228485996,217.0,Punt
Nicolas Batum,SF,PF,12.07,3600,LAC,TOR,away,,10.97,0.5995,9.5,1.59343339587242,0.6698878236397748,0.9527172041028298,0.9364923774781222,1.0,137.5,1.0,False,6.46,0.9,1.04,7.502585403208485,5.7584829,16.1,1.7,14.400000000000002,1.146,23.6,-1.0,punt,5.97,0.712,6.1,2.33,0.309,Stretch 4,2.084051500891246,4.472222222222222,0.4722222222222222,2.388170721330977,214.0,Punt
Micah Potter,PF/C,C,7.52,4000,IND,LAL,home,116.5,18.33,0.9802,17.1,1.083018743834265,1.0236562854324236,0.99255404421198,0.9687094256401436,0.997790573683088,77.1,1.0,False,7.81,0.542,1.0042,7.416163579716662,8.9023864,20.8,0.0,20.8,1.805,43.9,0.0,value,9.29,0.568,8.33,4.0,0.338,Stretch 5,1.8540408949291656,5.2,0.0,3.3459591050708344,231.0,Punt
Will Richard,SG,SG,7.83,4000,GS,BKN,away,114.5,15.1,0.7402,13.6,4.390051813471503,0.907454518134715,1.0046664481765617,1.0021296036973106,0.9926539693499818,129.2,1.0,False,7.34,0.836,1.0336,7.339775966990333,5.33,15.3,2.0,13.3,1.085,44.9,0.5,value,10.46,0.719,3.87,1.86,-0.378,3-and-D Wing,1.8349439917475832,3.825,0.5,1.990056008252417,233.0,Punt
Buddy Hield,SG/SF,SF,7.83,3500,ATL,DET,home,,14.16,0.8741,19.7,0.0,0.8741,1.0283684425895674,1.0082095401472535,1.0,102.1,1.0,False,7.21,0.71,1.021,7.245163124471874,7.99,19.2,0.0,19.2,1.65,35.6,-1.0,punt,10.08,1.056,5.51,2.16,0.213,Shooting Wing,2.0700466069919643,5.485714285714286,0.0,3.4156676787223215,215.0,Punt
Branden Carlson,C,C,7.52,3500,OKC,BOS,away,112.0,10.42,0.9924,17.8,0.0,0.9924,1.00744595578802,1.009126670244239,0.9474647376689744,75.0,1.0,False,7.31,0.567,1.0067,7.23660990829952,6.94,17.6,0.3,17.3,1.432,36.2,0.0,punt,7.6296,1.036,4.88,1.91,0.073,Traditional Big,2.06760283094272,5.028571428571429,0.08571428571428572,2.960968597628709,216.0,Punt
Dalen Terry,SF,SF,6.89,3700,PHI,CHI,away,,9.96,0.8513,14.6,2.3289823507322565,0.9463591693578668,1.0033078427362654,1.0791850735216375,1.0,95.8,1.0,False,7.29,0.673,1.0173,7.182148785965176,6.3914550000000006,16.8,0.8,16.0,1.339,32.0,-1.0,punt,9.3095,1.056,4.2,1.56,-0.124,3-and-D Wing,1.9411212935041016,4.54054054054054,0.21621621621621623,2.599419247036439,225.0,Punt
Joe Ingles,SG,SF,9.0,3500,MIN,HOU,home,111.0,2.98,0.7268,9.8,1.2208674698795183,0.7901804626506024,0.9953335518234384,1.0594091614503442,0.9810310525978015,50.0,0.95,True,1.93,0.75,1.025,7.16360102932972,4.37619,13.7,2.8,10.9,0.912,12.5,-1.0,punt,3.53,0.628,4.86,1.91,0.073,3-and-D Wing,2.0467431512370626,3.914285714285714,0.7999999999999999,1.8675425630486513,218.0,Punt
Jonathan Mogbo,C,C,7.61,3800,TOR,LAC,home,,5.49,0.8714,11.2,0.6211764705882353,0.9052308235294118,1.019785831144789,0.9894596078949788,1.0,64.6,1.0,False,5.96,0.612,1.0112,7.028911816120631,6.3414192,16.5,0.7,15.8,1.347,24.2,-0.8,punt,6.371,0.719,6.5,2.35,0.32,Traditional Big,1.849713635821219,4.342105263157895,0.18421052631578946,2.492391627336676,232.0,Punt
John Poulakidas,SG,,9.0,3500,DAL,DEN,home,116.5,11.6,0.7838,14.2,3.626804293971923,0.9239325664739884,1.0008896279920845,0.96809,1.016390703890704,8.3,0.85,True,2.42,0.541,1.0041,6.989422352665963,4.36,13.5,2.6,10.9,0.931,15.6,8.0,punt,3.77,0.688,4.62,1.81,0.017,3-and-D Wing,1.996977815047418,3.857142857142857,0.7428571428571429,1.860165042095439,222.0,Punt
Mouhamed Gueye,PF/C,PF,7.61,4300,ATL,DET,home,,13.67,0.8763,12.7,0.0,0.8763,1.0283684425895674,0.9746937961435564,1.0,141.7,1.0,False,7.49,0.888,1.0388,6.94362650522213,5.564402500000001,15.3,1.4,13.9,1.203,46.9,0.0,value,10.07,0.719,4.1,1.83,-0.388,Stretch 4,1.6147968616795652,3.558139534883721,0.3255813953488372,1.9433426732041559,249.0,Punt
Taj Gibson,C,,8.59,3500,MEM,SA,home,,7.22,0.7681,11.4,6.249189670525377,1.0628370008904715,0.957972874368754,0.92343,1.0,10.4,0.85,True,2.63,0.552,1.0052,6.900624984364043,4.4193856,13.5,2.5,11.0,0.956,10.6,1.2,punt,3.63855,0.674,4.84,1.9,0.067,3-and-D Wing,1.9716071383897267,3.857142857142857,0.7142857142857143,1.8855357187531305,224.0,Punt
Gradey Dick,SF,SF,7.59,4100,TOR,LAC,home,,11.77,0.7743,18.2,1.0094117647058825,0.8043610588235294,1.019785831144789,1.0433308175253346,1.0,137.5,1.0,False,5.97,0.9,1.04,6.755494761248028,5.013090000000001,14.3,1.7,12.6,1.117,37.7,-1.0,value,8.924,0.719,3.52,1.65,-0.448,3-and-D Wing,1.647681649084885,3.487804878048781,0.41463414634146345,1.840123228963896,247.0,Punt
Dorian Finney-Smith,PF,PF,12.07,3600,HOU,MIN,away,112.5,8.92,0.5186,10.4,0.267176220806794,0.5279259915074309,1.0086051107345302,1.023853495183943,0.9954517262766176,70.8,1.0,False,4.62,0.738,1.0238,6.706171031287603,4.71825,13.8,2.0,11.8,1.058,19.4,0.0,punt,4.68905,0.74,4.58,1.75,-0.017,Shooting Wing,1.8628252864687787,3.8333333333333335,0.5555555555555556,1.9705080468645548,230.0,Punt
Ochai Agbaji,SG,SG,7.83,3700,BKN,GS,home,102.0,10.24,0.6606,14.2,5.691532994923858,0.8459435695431472,1.0251762351950098,1.0183552106113225,0.9416673139445856,120.8,1.0,False,7.71,0.768,1.0268,6.686276490422568,6.780455,16.9,0.0,16.9,1.528,30.1,-1.0,punt,8.602,1.056,4.62,1.72,-0.034,3-and-D Wing,1.8071017541682615,4.567567567567567,0.0,2.7604658133993056,236.0,Punt
Mason Plumlee,C,C,7.52,3500,SA,MEM,away,,7.34,0.8951,8.2,1.0751039623381715,0.9772497426441742,0.9921208979364562,1.0779218658891956,1.0,35.4,0.85,True,6.18,0.45,0.995,6.646871627457756,5.909349500000001,15.5,0.7,14.8,1.332,26.6,0.2,punt,7.22,0.854,4.85,1.9,0.067,Traditional Big,1.8991061792736446,4.428571428571429,0.19999999999999998,2.529465249297784,226.0,Punt
Jabari Walker,PF,PF,7.0,3900,PHI,CHI,away,,10.64,0.8512,15.1,2.4087420202778818,0.9462480030041306,1.0033078427362654,0.9479005659285394,1.0,122.9,1.0,False,6.3,0.879,1.0379,6.538159597457339,7.776386200000001,18.2,0.0,18.2,1.784,39.0,0.0,punt,9.2665,1.056,5.61,1.98,0.112,Stretch 4,1.6764511788352152,4.666666666666667,0.0,2.9902154878314513,243.0,Punt
Obi Toppin,PF,PF,7.61,3900,IND,LAL,home,116.5,17.47,1.0461,22.8,1.4440249917790202,1.0924779026635971,0.99255404421198,0.94784998239422,0.997790573683088,29.2,0.85,True,8.18,0.276,0.9776,6.485009297970563,5.5267758,14.8,1.0,13.8,1.282,35.5,4.1,punt,8.38,0.915,4.51,1.59,-0.107,3-and-D Wing,1.662822896915529,3.794871794871795,0.25641025641025644,2.132048897956266,245.0,Punt
Jamison Battle,SF,PF,8.95,4000,TOR,LAC,home,,5.6,0.6222,14.0,0.7764705882352941,0.6463559999999999,1.019785831144789,1.0477353702835828,1.0,110.4,1.0,False,5.14,0.899,1.0399,6.427572399376586,5.126555,14.1,1.3,12.8,1.194,23.2,0.0,value,6.5435,0.719,3.6,1.73,-0.421,3-and-D Wing,1.6068930998441464,3.525,0.325,1.9181069001558535,250.0,Punt
Kris Murray,SF,SG,7.83,3800,POR,MIL,away,120.0,15.69,0.6648,10.8,0.890852994555354,0.7031858656987294,0.980214168855211,1.068639941426738,1.0891410048622363,100.0,1.0,False,6.75,0.732,1.0232,6.427305060718548,7.070621999999999,17.0,0.0,17.0,1.645,30.3,0.0,punt,8.65375,1.056,4.66,1.68,-0.056,3-and-D Wing,1.6913960686101444,4.473684210526316,0.0,2.7822881419161716,242.0,Punt
