player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Doug McDermott,PF,PF,11.0,3500,SAC,WAS,away,115.75,4.59,0.459,15.9,0.0,0.459,1.0137128712871286,1.080037240054342,0.9978247296018048,14.6,0.85,True,5.89,0.367,0.9867,4.63,4.77,11.8,0.0,11.8,1.549,14.1,0.0,1.3228571428571427,3.3714285714285714,0.0,2.048571428571429,225.0,Punt
E.J. Liddell,PF,PF,6.92,3500,BKN,DET,home,101.5,3.4,0.7907,16.1,0.0,0.7907,1.0327970297029705,1.0169952352218132,0.9370512976997591,18.8,0.85,True,1.73,0.594,1.0094,4.62,2.81,8.8,1.8,7.000000000000001,0.905,8.4,0.0,1.32,2.5142857142857147,0.5142857142857143,1.1942857142857144,228.0,Punt
Hunter Tyson,SF,PF,7.83,3500,DEN,OKC,home,107.5,5.91,0.7388,16.8,0.0,0.7388,0.9635313531353136,0.9800573665965344,0.9241441849920652,41.7,0.9,True,7.33,0.399,0.9899,4.5,6.0,13.5,0.0,13.5,2.0,21.8,0.0,1.2857142857142858,3.857142857142857,0.0,2.5714285714285716,231.0,Punt
Javonte Cooke,SG,SG,6.87,3500,POR,CLE,home,113.0,4.68,0.7429,19.3,0.0,0.7429,1.0186014851485148,0.9745889111855294,1.025607779578606,22.9,0.85,True,4.22,0.527,1.0027,4.43,4.31,10.9,0.1,10.8,1.46,11.6,0.0,1.2657142857142856,3.1142857142857143,0.028571428571428574,1.8485714285714288,232.5,Punt
Brooks Barnhizer,SF,SF,7.83,3500,OKC,DEN,away,115.0,4.39,0.5932,8.3,0.0,0.5932,0.9991831683168316,1.0146221319302449,0.9728432574279648,54.2,0.95,True,4.33,0.676,1.0176,4.43,4.04,10.5,0.4,10.1,1.37,12.2,-1.0,1.2657142857142856,3.0,0.1142857142857143,1.7342857142857144,232.5,Punt
Tyrese Martin,SG/SF,SG,5.8,3800,BKN,DET,home,101.5,15.03,0.7869,18.8,0.0,0.7869,1.0327970297029705,0.9765493008611726,0.9370512976997591,75.0,1.0,False,5.57,0.691,1.0191,4.4,8.61,17.3,0.0,17.3,2.932,39.7,2.7,1.1578947368421053,4.552631578947369,0.0,3.3947368421052633,237.0,Punt
Dillon Jones,SF,,8.18,3500,NY,LAL,away,117.0,3.0,0.75,10.5,0.0,0.75,1.00493399339934,0.85,1.0275312938432666,2.1,0.85,True,10.0,0.1,0.96,4.39,15.0,26.9,0.0,26.9,5.128,3.0,3.0,1.2542857142857142,7.685714285714285,0.0,6.431428571428571,234.0,Punt
Lindy Waters,SG,SG,8.77,3500,SA,ORL,away,114.5,3.76,0.5371,12.9,0.0,0.5371,0.9923432343234324,0.9772715496890412,1.0047932457864146,56.2,0.95,True,,0.495,0.9995,4.36,15.0,26.9,0.0,26.9,5.17,,,1.2457142857142858,7.685714285714285,0.0,6.4399999999999995,235.0,Punt
Gary Harris,SG,SG,9.82,3600,MIL,BOS,home,101.5,7.85,0.5304,7.4,0.0,0.5304,0.9635313531353136,0.9525087327335472,0.8736708860759494,72.9,1.0,False,7.44,0.547,1.0047,4.2,5.3,12.1,0.0,12.1,1.881,19.2,0.0,1.1666666666666667,3.3611111111111107,0.0,2.194444444444444,236.0,Punt
AJ Johnson,SG,SG,7.68,3500,WAS,SAC,home,113.25,4.02,0.5662,19.1,0.0,0.5662,1.0087871287128714,1.005026540359991,1.0104125336450305,47.9,0.9,True,5.41,0.567,1.0067,4.04,5.33,12.0,0.0,12.0,1.97,16.7,-1.0,1.1542857142857144,3.4285714285714284,0.0,2.2742857142857145,238.0,Punt
Pete Nance,PF,PF,6.21,3700,MIL,BOS,home,101.5,7.3,0.9241,16.4,0.0,0.9241,0.9635313531353136,0.9909942774185444,0.8736708860759494,33.3,0.85,True,8.08,0.304,0.9804,3.99,7.95,15.9,0.0,15.9,2.985,24.7,-1.0,1.0783783783783785,4.297297297297297,0.0,3.2189189189189187,240.0,Punt
Maxi Kleber,PF,C,7.52,3500,LAL,NY,home,112.5,6.41,0.5775,9.8,0.0,0.5775,1.0,1.0244240803084614,0.9751100692426644,45.8,0.9,True,6.16,0.503,1.0003,3.91,5.05,11.5,0.0,11.5,1.941,21.5,0.0,1.1171428571428572,3.2857142857142856,0.0,2.1685714285714286,239.0,Punt
Daeqwon Plowden,SF,SG,9.0,3500,SAC,WAS,away,115.75,5.15,0.4905,16.3,0.0,0.4905,1.0137128712871286,1.0013121178166668,0.9978247296018048,4.2,0.85,True,4.95,0.382,0.9882,3.76,1.06,5.4,2.7,2.7,0.436,5.9,4.4,1.0742857142857143,1.542857142857143,0.7714285714285715,0.46857142857142875,241.0,Punt
Nolan Traore,PG,PG,5.93,4100,BKN,DET,home,101.5,12.96,0.6715,17.5,0.0,0.6715,1.0327970297029705,0.9997644417569485,0.9370512976997591,52.1,0.95,True,8.21,0.388,0.9888,3.62,8.68,16.6,0.0,16.6,3.586,34.6,0.0,0.8829268292682928,4.048780487804879,0.0,3.165853658536586,245.0,Punt
DaRon Holmes,C/PF,C,7.1,3500,DEN,OKC,home,107.5,8.76,0.6636,13.0,0.0,0.6636,0.9635313531353136,1.0267971836000296,0.9241441849920652,27.1,0.85,True,,0.35,0.985,3.61,15.0,26.1,0.0,26.1,6.23,,,1.0314285714285714,7.457142857142857,0.0,6.425714285714286,242.0,Punt
Marcus Sasser,PG,PG,3.7,3600,DET,BKN,away,114.0,10.9,1.1354,22.0,0.0,1.1354,1.0047194719471948,1.003582042704254,1.0135648850204615,27.1,0.85,True,8.08,0.273,0.9773,3.57,10.57,19.4,0.0,19.4,4.434,33.9,0.2,0.9916666666666666,5.388888888888888,0.0,4.397222222222221,244.0,Punt
Jamison Battle,SF,PF,4.23,3500,TOR,UTA,away,123.0,6.0,0.6977,14.0,0.0,0.6977,0.9813985148514852,1.086847014717103,1.093596988791847,72.9,1.0,False,4.86,0.732,1.0232,3.52,5.76,12.2,0.0,12.2,2.466,23.2,0.0,1.0057142857142858,3.4857142857142853,0.0,2.48,243.0,Punt
Yanic Konan Niederhauser,C,C,3.68,3600,LAC,PHO,away,107.5,7.25,0.8631,15.9,0.0,0.8631,0.9518316831683168,1.0738465358154683,0.9505127949815791,56.2,0.95,True,,0.495,0.9995,2.93,15.0,25.4,0.0,25.4,7.669,,,0.8138888888888889,7.055555555555555,0.0,6.241666666666666,246.0,Punt
Nigel Hayes-Davis,SF,PF,5.4,3500,PHO,LAC,home,106.0,4.09,0.5681,12.0,0.0,0.5681,1.0372854785478547,0.9850099299876331,0.9195346386152662,56.2,0.95,True,5.31,0.616,1.0116,2.77,4.48,9.5,0.0,9.5,2.43,18.4,-1.0,0.7914285714285715,2.7142857142857144,0.0,1.922857142857143,247.0,Punt
Xavier Tillman,C,C,4.16,3500,BOS,MIL,away,115.0,6.98,0.8212,13.7,0.0,0.8212,0.9672029702970296,1.0119394934267332,0.9846931006995135,27.1,0.85,True,7.9,0.285,0.9785,2.74,8.79,15.9,0.0,15.9,4.803,26.2,0.0,0.7828571428571429,4.542857142857143,0.0,3.7600000000000002,248.0,Punt
Bismack Biyombo,C,C,5.54,3500,SA,ORL,away,114.5,2.87,0.5315,6.4,0.0,0.5315,0.9923432343234324,1.063115981801421,1.0047932457864146,25.0,0.85,True,4.44,0.522,1.0022,2.66,2.36,6.2,0.3,5.9,1.331,7.7,0.0,0.76,1.7714285714285716,0.08571428571428572,1.0114285714285713,249.0,Punt
Jericho Sims,C,C,5.24,3500,MIL,BOS,home,101.5,8.22,0.5914,8.6,0.0,0.5914,0.9635313531353136,1.0230827610567057,0.8736708860759494,66.7,1.0,False,9.25,0.387,0.9887,2.64,7.7,14.2,0.0,14.2,4.379,32.3,-0.8,0.7542857142857143,4.057142857142857,0.0,3.3028571428571425,250.0,Punt
Thanasis Antetokounmpo,SF,PF,2.6,3500,MIL,BOS,home,101.5,3.85,1.2833,20.6,0.0,1.2833,0.9635313531353136,0.9909942774185444,0.8736708860759494,31.2,0.85,True,1.75,0.656,1.0156,2.4,3.65,7.9,0.0,7.9,2.292,11.4,0.0,0.6857142857142857,2.257142857142857,0.0,1.5714285714285714,251.0,Punt
Amir Coffey,SF,SF,5.63,3500,MIL,BOS,home,101.5,3.79,0.4797,11.2,0.0,0.4797,0.9635313531353136,0.9588026153764018,0.8736708860759494,56.2,0.95,True,5.2,0.624,1.0124,2.1,4.74,9.2,0.0,9.2,3.381,19.2,-1.0,0.6,2.6285714285714286,0.0,2.0285714285714285,252.0,Punt
Skal Labissiere,C,,7.26,3500,WAS,SAC,home,113.25,1.2,0.3,10.4,0.0,0.3,1.0087871287128714,0.85,1.0104125336450305,2.1,0.85,True,10.0,0.1,0.96,1.54,15.0,24.0,0.0,24.0,14.584,1.2,1.2,0.44,6.857142857142857,0.0,6.417142857142857,253.0,Punt
Taylor Hendricks,PF,PF,0.98,3600,UTA,TOR,home,112.5,10.75,0.7215,13.6,1.0560893854748603,0.7607189664804469,1.026056105610561,0.9989390145250988,0.9943866116498754,68.8,1.0,False,6.87,0.568,1.0068,0.76,8.15,13.0,0.0,13.0,16.105,35.3,0.0,0.2111111111111111,3.611111111111111,0.0,3.4,254.0,Punt
Garrett Temple,SG,SG,0.0,3500,TOR,UTA,away,123.0,1.81,0.6464,12.9,0.0,0.6464,0.9813985148514852,1.0464010803564625,1.093596988791847,27.1,0.85,True,1.68,0.635,1.0135,0.0,2.3,3.4,0.0,3.4,inf,7.2,0.0,0.0,0.9714285714285714,0.0,0.9714285714285714,255.5,Punt
Amari Williams,C,C,0.0,3700,BOS,MIL,away,115.0,7.69,0.8942,11.0,0.0,0.8942,0.9672029702970296,1.0119394934267332,0.9846931006995135,25.0,0.85,True,7.36,0.314,0.9814,0.0,7.67,11.5,0.0,11.5,inf,25.9,0.0,0.0,3.108108108108108,0.0,3.108108108108108,255.5,Punt
