player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
AJ Johnson,SG,SG,7.68,3500,WAS,SAC,home,113.25,4.02,0.5662,19.1,1.3551396648044696,0.5943202122905029,1.009408831908832,1.0046375090661386,1.0104125336450305,47.9,0.9,True,5.41,0.567,1.0067,4.24,5.33,12.2,0.0,12.2,1.877,16.7,-1.0,1.2114285714285715,3.4857142857142853,0.0,2.274285714285714,226.0,Punt
Lachlan Olbrich,C,C,7.83,3900,CHI,MIA,home,114.0,3.92,0.5765,7.7,0.5235280373831775,0.6039376285046729,0.9574358974358974,1.0889097044661409,0.997842569191888,25.0,0.85,True,4.91,0.489,0.9989,4.18,2.39,7.8,1.8,6.0,0.866,7.5,0.0,1.0717948717948718,2.0,0.46153846153846156,0.9282051282051282,232.0,Punt
Pete Nance,PF,PF,6.21,3700,MIL,BOS,home,102.0,7.3,0.9241,16.4,0.3420197275716299,0.9375903842179428,0.9636182336182336,0.9903112358481384,0.8779746835443039,33.3,0.85,True,8.21,0.294,0.9794,4.06,7.74,15.7,0.0,15.7,2.867,24.7,-1.0,1.0972972972972972,4.243243243243243,0.0,3.145945945945946,231.0,Punt
Maxi Kleber,PF,C,7.52,3500,LAL,NY,home,110.5,6.41,0.5775,9.8,0.727659574468085,0.6075159574468084,1.0,1.0244414749851392,0.9577747791227949,45.8,0.9,True,6.16,0.503,1.0003,4.04,5.05,11.6,0.0,11.6,1.871,21.5,0.0,1.1542857142857144,3.314285714285714,0.0,2.1599999999999997,227.0,Punt
Nigel Hayes-Davis,SF,PF,7.61,3500,PHO,LAC,away,106.5,4.09,0.5681,12.0,1.1994154895275206,0.6078476298100342,0.9630270655270656,0.984201501681638,0.9238720661559042,56.2,0.95,True,5.31,0.616,1.0116,3.89,4.48,10.6,0.0,10.6,1.725,18.4,-1.0,1.1114285714285714,3.0285714285714285,0.0,1.9171428571428568,229.0,Punt
Daeqwon Plowden,SF,SG,9.0,3500,SAC,WAS,away,114.25,5.15,0.4905,16.3,1.0802932551319648,0.5132557478005865,1.0137749287749287,1.0008452602731386,0.984893955568088,4.2,0.85,True,4.95,0.382,0.9882,3.88,1.06,5.5,2.8,2.7,0.418,5.9,4.4,1.1085714285714285,1.5714285714285714,0.7999999999999999,0.4628571428571429,230.0,Punt
Ben Saraf,PG,SG,6.87,3700,BKN,DET,home,100.0,11.92,0.689,18.4,0.0,0.689,1.0329843304843305,0.975563601653138,0.92320324896528,33.3,0.85,True,6.94,0.385,0.9885,3.7,7.21,14.5,0.0,14.5,2.919,24.4,0.5,1.0,3.918918918918919,0.0,2.918918918918919,235.0,Punt
DaRon Holmes,C/PF,C,7.1,3500,DEN,OKC,home,109.5,8.76,0.6636,13.0,0.0,0.6636,0.9636182336182336,1.026864300602889,0.9413375651779642,27.1,0.85,True,,0.35,0.985,3.67,15.0,26.2,0.0,26.2,6.139,,,1.0485714285714285,7.485714285714286,0.0,6.437142857142858,233.0,Punt
Bismack Biyombo,C,C,7.52,3500,SA,ORL,away,114.5,2.87,0.5315,6.4,0.0,0.5315,0.992022792022792,1.06394406657889,1.0047932457864146,25.0,0.85,True,4.44,0.522,1.0022,3.61,2.36,7.2,1.2,6.0,0.994,7.7,0.0,1.0314285714285714,2.0571428571428574,0.34285714285714286,1.0257142857142858,234.0,Punt
Dillon Jones,SF,,6.18,3500,NY,LAL,away,117.0,3.0,0.75,10.5,0.0,0.75,1.0046011396011396,0.85,1.0275312938432666,2.1,0.85,True,10.0,0.1,0.96,3.32,15.0,25.8,0.0,25.8,6.771,3.0,3.0,0.9485714285714285,7.371428571428572,0.0,6.422857142857143,236.0,Punt
Yanic Konan Niederhauser,C,C,3.68,3600,LAC,PHO,home,104.0,7.25,0.8631,15.9,0.0,0.8631,1.0480769230769231,1.0748994519808903,0.9195658667728768,56.2,0.95,True,,0.495,0.9995,3.12,15.0,25.6,0.0,25.6,7.205,,,0.8666666666666667,7.111111111111112,0.0,6.2444444444444445,237.0,Punt
Xavier Tillman,C,C,4.16,3500,BOS,MIL,away,115.5,6.98,0.8212,13.7,0.0,0.8212,0.9670156695156696,1.0116953054308888,0.9889743750503812,27.1,0.85,True,7.9,0.285,0.9785,2.75,8.79,15.9,0.0,15.9,4.782,26.2,0.0,0.7857142857142857,4.542857142857143,0.0,3.757142857142857,238.0,Punt
Jericho Sims,C,C,5.24,3500,MIL,BOS,home,102.0,8.22,0.5914,8.6,0.1793518083607327,0.6000334955378113,0.9636182336182336,1.023072051809889,0.8779746835443039,66.7,1.0,False,9.28,0.385,0.9885,2.69,7.66,14.2,0.0,14.2,4.279,32.3,-0.8,0.7685714285714286,4.057142857142857,0.0,3.2885714285714287,239.0,Punt
Skal Labissiere,C,,11.31,3500,WAS,SAC,home,113.25,1.2,0.3,10.4,0.7378770949720671,0.3148994413407821,1.009408831908832,0.85,1.0104125336450305,2.1,0.85,True,10.0,0.1,0.96,2.52,15.0,25.0,0.0,25.0,8.921,1.2,1.2,0.72,7.142857142857143,0.0,6.422857142857143,240.0,Punt
Thanasis Antetokounmpo,SF,PF,2.6,3500,MIL,BOS,home,102.0,3.85,1.2833,20.6,0.4296101456082669,1.302034130577736,0.9636182336182336,0.9903112358481384,0.8779746835443039,31.2,0.85,True,1.68,0.656,1.0156,2.45,3.55,7.8,0.0,7.8,2.184,11.4,0.0,0.7000000000000001,2.2285714285714286,0.0,1.5285714285714285,241.0,Punt
Taylor Hendricks,PF,PF,2.98,3600,UTA,TOR,home,112.5,10.75,0.7215,13.6,0.0,0.7215,1.0264814814814816,0.9984224346553884,0.9943866116498754,68.8,1.0,False,6.87,0.568,1.0068,2.21,8.15,14.4,0.0,14.4,5.516,35.3,0.0,0.6138888888888888,4.0,0.0,3.3861111111111115,242.0,Punt
Amir Coffey,SF,SF,5.63,3500,MIL,BOS,home,102.0,3.79,0.4797,11.2,0.2335744480976984,0.4867028539220291,0.9636182336182336,0.9574450796421377,0.8779746835443039,56.2,0.95,True,5.16,0.627,1.0127,2.14,4.7,9.2,0.0,9.2,3.299,19.2,-1.0,0.6114285714285714,2.6285714285714286,0.0,2.017142857142857,243.0,Punt
Garrett Temple,SG,SG,0.56,3500,TOR,UTA,away,122.0,1.81,0.6464,12.9,0.0,0.6464,0.981207264957265,1.0468789470103896,1.084705956362645,27.1,0.85,True,1.68,0.635,1.0135,0.35,2.3,3.8,0.0,3.8,9.857,7.2,0.0,0.09999999999999999,1.0857142857142856,0.0,0.9857142857142857,244.0,Punt
Amari Williams,C,C,0.0,3700,BOS,MIL,away,115.5,7.69,0.8942,11.0,0.0,0.8942,0.9670156695156696,1.0116953054308888,0.9889743750503812,25.0,0.85,True,7.18,0.326,0.9826,0.0,7.58,11.4,0.0,11.4,inf,25.9,0.0,0.0,3.081081081081081,0.0,3.081081081081081,245.0,Punt
