player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Trendon Watford,PF/C,PF,4.5,3800,PHI,MIL,home,121.5,15.33,0.9291,17.9,0.7793507320178229,0.957416555060471,0.9974000403216802,1.0287442954680572,1.0806254783130287,108.3,1.0,False,7.81,0.698,1.0198,4.871699348620991,6.9654454999999995,15.3,0.0,15.3,2.141,57.4,0.5,punt,12.0,1.085,4.94,1.67,-0.209,Versatile Big
Hugo Gonzalez,SF/SG,SF,6.94,3700,BOS,ORL,home,103.0,10.81,0.7404,11.8,0.0,0.7404,1.0252952243516003,0.9957795201326749,0.8819425162786948,154.2,1.0,False,,0.9,1.04,4.811844938379284,5.98,13.8,0.0,13.8,1.868,,,punt,14.325,1.085,4.29,1.49,-0.294,3-and-D Wing
Yuki Kawamura,PG,,6.35,3900,CHI,DAL,away,119.25,9.71,0.8518,13.3,0.0,0.8518,1.0151896963719074,1.00232,1.0437958454046723,35.4,0.85,True,7.82,0.333,0.9833,4.801594573892395,4.569396,11.7,0.2,11.5,1.437,27.5,0.0,punt,8.5355,1.085,3.17,1.04,-0.507,3-and-D Wing
Dariq Whitehead,PF/C,,7.61,5100,MEM,HOU,away,105.0,22.0,0.7639,24.6,2.158982005141388,0.8108297742930592,1.0387129257074308,0.97278,0.9225747513420856,10.4,0.85,True,6.51,0.301,0.9801,4.791984377682704,4.293848,11.2,0.5,10.7,1.337,24.6,19.9,mid,2.0585,1.012,1.69,0.82,-0.758,3-and-D Wing
TyTy Washington,PG,PG,5.17,3500,LAC,GS,home,115.5,5.03,0.9145,11.1,0.33486033519553066,0.9338117877094972,1.0470939614224515,1.061454342259954,1.021248630887185,33.3,0.85,True,3.88,0.604,1.0104,4.706310955900743,4.424878,11.3,0.3,11.0,1.401,18.5,0.0,punt,5.61,0.922,3.61,1.33,-0.37,Playmaker
Dalton Knecht,SF,SG,5.38,3600,LAL,UTA,home,126.0,6.93,0.6794,17.4,0.4821314387211367,0.6925777051509769,1.0005606003059035,1.0992380378564348,1.0921232775517842,110.4,1.0,False,8.31,0.673,1.0172999999999999,4.5530942101089025,4.7383465,11.7,0.0,11.7,1.57,28.7,-1.0,punt,6.942849999999999,1.085,3.15,1.12,-0.469,Shooting Wing
Xavier Tillman,C,C,5.58,3500,CHA,NY,away,115.25,4.98,0.8164,13.1,0.0,0.8164,0.985731850313229,0.9392431618867181,1.0550578696135486,62.5,1.0,False,4.92,0.675,1.0175,4.527773834375619,4.5910599,11.4,0.0,11.4,1.518,14.6,-1.0,punt,5.41,0.972,3.87,1.42,-0.327,Traditional Big
Curtis Jones,SG,SG,6.87,3500,DEN,SA,away,110.5,4.64,0.7484,17.8,1.8215974886641086,0.8020122748517613,1.0207073299304639,1.0015620786225463,0.9499342552709137,18.8,0.85,True,5.87,0.389,0.9889,4.497609133262543,4.21,10.8,0.3,10.5,1.401,18.7,-1.0,punt,5.825499999999999,0.931,3.52,1.29,-0.389,Combo Guard
Colin Castleton,C,,5.91,3500,ORL,BOS,away,114.5,4.55,0.8585,15.0,0.90519877675841,0.8947652803261978,0.9908679226470912,0.9570999999999998,1.040662944799153,8.3,0.85,True,3.75,0.488,0.9987999999999999,4.4307499401969945,3.24,9.3,1.2,8.100000000000001,1.099,8.4,1.2,punt,3.65,0.823,3.06,1.12,-0.469,3-and-D Wing
Mouhamadou Gueye,PF,,7.61,3600,CHI,DAL,away,119.25,10.6,0.6235,9.8,0.0,0.6235,1.0151896963719074,1.00232,1.0437958454046723,2.1,0.85,True,10.0,0.1,0.96,4.11225876299426,3.918102,10.0,0.2,9.8,1.432,10.6,10.6,punt,16.125,1.085,2.72,0.97,-0.54,3-and-D Wing
Wendell Moore,SF,SF,7.61,3500,DET,IND,away,120.75,5.55,0.555,6.2,0.21371866295264622,0.5683918871866296,1.0072817250123716,1.039394867546632,1.0735785953177257,12.5,0.85,True,5.39,0.392,0.9892,4.087906250488353,3.145142,8.8,0.9,7.9,1.153,9.5,1.5,punt,2.7808,0.759,3.16,1.16,-0.45,3-and-D Wing
Bismack Biyombo,C,C,7.52,3500,SA,DEN,home,122.0,3.0,0.5263,7.5,0.15517241379310345,0.533922275862069,1.0059619537164353,0.9472965193641085,1.0706093972571404,50.0,0.95,True,4.0,0.679,1.0179,3.9611669703345838,2.9669024,8.4,1.0,7.4,1.121,7.7,0.0,punt,2.54,0.697,3.44,1.26,-0.403,Traditional Big
Alijah Martin,SG,SG,4.6,3600,TOR,BKN,home,121.0,5.23,0.8302,19.5,0.8789268292682928,0.8563938224390243,1.020415804336623,1.008390034843542,1.0758149239334431,47.9,0.9,True,6.83,0.466,0.9965999999999999,3.9114522788268005,4.33,10.4,0.0,10.4,1.659,37.1,0.0,punt,8.69,1.085,3.1,1.11,-0.474,Combo Guard
Chris Manon,SG,SF,3.88,3500,LAL,UTA,home,126.0,4.85,0.9898,7.6,0.2105861456483126,1.0089982522202487,1.0005606003059035,1.0937487538359711,1.0921232775517842,16.7,0.85,True,,0.298,0.9798,3.896827063676598,4.2706965,10.3,0.0,10.3,1.643,,,punt,14.325,1.085,2.86,1.05,-0.502,3-and-D Wing
Yang Hansen,C,C,3.88,3500,POR,SAC,home,122.5,4.95,0.6972,20.1,0.0,0.6972,1.020415804336623,1.1051113882832846,1.1118314424635332,87.5,1.0,False,4.71,0.815,1.0314999999999999,3.4984890488366713,3.9908699999999997,9.5,0.0,9.5,1.715,20.3,-1.0,punt,5.17,1.085,2.72,1.0,-0.526,Traditional Big
Alex Morales,SG,,6.87,3500,ORL,BOS,away,114.5,3.46,0.5767,20.9,1.261243628950051,0.6010613129459735,0.9908679226470912,0.9570999999999998,1.040662944799153,8.3,0.85,True,4.34,0.446,0.9945999999999999,3.4452922688527066,3.14,8.2,0.3,7.8999999999999995,1.38,9.6,-1.0,punt,4.9,1.025,2.38,0.87,-0.588,3-and-D Wing
Lindy Waters,SG,SG,4.76,3600,SA,DEN,home,122.0,4.39,0.6183,14.2,0.29379310344827586,0.6272546896551724,1.0059619537164353,1.0216221722063403,1.0706093972571404,83.3,1.0,False,5.19,0.76,1.026,3.3705528952152672,3.6574714999999998,8.9,0.0,8.9,1.641,17.8,-1.0,punt,4.79,1.085,2.59,0.92,-0.564,Combo Guard
Cam Christie,SG,SG,4.2,3600,LAC,GS,home,115.5,6.18,0.7103,16.9,0.5098324022346369,0.7252996312849163,1.0470939614224515,0.9917250149728638,1.021248630887185,114.6,1.0,False,6.36,0.833,1.0332999999999999,3.338117247462219,3.7,8.9,0.0,8.9,1.666,26.9,0.0,punt,5.99,1.085,2.65,0.95,-0.55,Combo Guard
Nate Williams,SG,,5.4,3900,GS,LAC,away,109.0,12.04,0.688,19.0,0.6376673609044927,0.7041631895269266,1.0044420910387217,0.94534,0.9449719009532578,27.1,0.85,True,12.51,0.136,0.9636,2.7945676545089535,3.08,7.4,0.0,7.4,1.648,28.3,1.0,punt,10.93,1.227,1.95,0.64,-0.697,3-and-D Wing
Chaz Lanier,SG,SG,4.2,3500,DET,IND,away,120.75,4.49,0.5756,15.1,0.5205083565459608,0.5894889554317548,1.0072817250123716,1.0271425500667866,1.0735785953177257,68.8,1.0,False,6.36,0.604,1.0104,2.7786498309042287,3.129588,7.5,0.0,7.5,1.699,17.6,0.0,punt,4.3648,1.12,2.14,0.79,-0.626,Combo Guard
Bogdan Bogdanovic,SG,SG,3.92,3600,LAC,GS,home,115.5,13.75,0.7015,18.5,0.5581005586592178,0.7163137988826814,1.0470939614224515,0.9917250149728638,1.021248630887185,45.8,0.9,True,,0.443,0.9943,2.66475780841893,3.08,7.3,0.0,7.3,1.739,,,punt,15.0,1.132,2.12,0.76,-0.64,Combo Guard
LJ Cryer,PG,PG,3.24,3900,GS,LAC,away,109.0,11.42,0.7049,20.3,0.681297232966379,0.7214602213626896,1.0044420910387217,1.0041040579833016,0.9449719009532578,37.5,0.85,True,7.16,0.39,0.989,1.8728161196854964,3.08,6.5,0.0,6.5,2.471,22.0,0.0,punt,7.37,1.579,1.52,0.5,-0.763,Playmaker
Seth Curry,SG,SG,2.68,3700,GS,LAC,away,109.0,10.69,0.7978,17.3,0.5806129128235644,0.8165427218089854,1.0044420910387217,1.0454687105693443,0.9449719009532578,18.8,0.85,True,5.23,0.435,0.9934999999999999,1.8338142413066776,3.168396,6.6,0.0,6.6,2.599,22.4,1.2,punt,7.06,1.73,1.38,0.48,-0.773,Combo Guard
Harrison Ingram,SF,SF,3.16,3500,SA,DEN,home,122.0,2.13,0.5757,11.4,0.23586206896551723,0.5840377241379311,1.0059619537164353,1.0057126904424778,1.0706093972571404,14.6,0.85,True,1.39,0.573,1.0072999999999999,1.7115605949612263,3.08,6.3,0.0,6.3,2.681,4.4,0.0,punt,1.9,1.77,1.35,0.5,-0.763,3-and-D Wing
Trevor Keels,SG,,2.34,3500,MIA,ATL,home,123.0,1.26,0.7412,30.6,2.2526852162252755,0.7793955293328862,1.023235907856063,0.941,1.1034798991218016,14.6,0.85,True,1.02,0.573,1.0072999999999999,1.6591335655496096,3.08,6.3,0.0,6.3,2.797,6.0,0.0,punt,2.19,2.053,1.17,0.43,-0.796,3-and-D Wing
Adou Thiero,SF,SF,1.4,3600,LAL,UTA,home,126.0,4.15,0.7281,13.9,0.3851509769094139,0.7422222948490231,1.0005606003059035,1.0937487538359711,1.0921232775517842,50.0,0.95,True,5.45,0.575,1.0074999999999998,1.1886755334535875,3.296678,6.1,0.0,6.1,4.132,18.8,0.0,punt,4.6126499999999995,2.75,0.87,0.31,-0.853,3-and-D Wing
Sean Pedulla,PG,,1.68,3500,LAC,GS,home,115.5,3.33,0.7568,22.9,0.6908379888268156,0.7727815865921787,1.0470939614224515,0.96942,1.021248630887185,14.6,0.85,True,2.34,0.573,1.0072999999999999,1.152319535161438,3.111724,5.8,0.0,5.8,4.033,11.7,-1.0,punt,4.19,3.05,0.79,0.29,-0.863,3-and-D Wing
Damian Lillard,PG,,0.0,3500,POR,SAC,home,122.5,0.0,1.0,20.0,0.0,1.0,1.020415804336623,0.99476,1.1118314424635332,0.0,0.85,True,,0.214,0.9713999999999999,0.0,15.426,23.1,0.0,23.1,inf,,,punt,15.0,,,0.0,-1.0,3-and-D Wing
