player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
A.J. Lawson,SG,SG,12.77,3500,TOR,DET,away,,7.46,0.8881,19.1,0.0,0.8881,0.980474522932053,0.9899401862445258,1.0,27.1,0.85,True,5.29,0.472,0.9972,9.330377831495891,6.99,19.8,2.3,17.5,1.122,16.7,0.2,punt,6.2215,0.733,7.32,2.73,0.492,Combo Guard
Pat Connaughton,SG,SG,10.78,3500,CHA,ATL,away,119.0,5.98,0.8543,14.6,0.0,0.8543,0.987449632732147,1.0323851272833908,1.0893873013797162,45.8,0.9,True,4.71,0.607,1.0107,9.303212540091835,6.784541999999999,19.5,2.5,17.0,1.096,19.9,0.0,punt,6.106499999999999,0.715,7.16,2.67,0.459,Combo Guard
Joan Beringer,C,C,7.83,3600,MIN,POR,away,120.0,7.15,1.0515,16.2,0.0,1.0515,1.001909400816149,1.1179755625505634,1.060574110916542,54.2,0.95,True,6.69,0.507,1.0007,9.298230925537874,7.811581,21.0,1.5,19.5,1.258,29.1,0.0,punt,7.53,0.792,7.1,2.57,0.404,Traditional Big
Leonard Miller,SF,PF,11.56,3500,CHI,BOS,home,,4.61,0.9408,20.1,0.0,0.9408,0.967575963892691,0.9578783927026973,1.0,41.7,0.9,True,2.93,0.709,1.0209,9.261392799308185,6.0797763,18.4,3.2,15.2,0.987,11.6,0.0,punt,4.2785,0.628,7.59,2.83,0.546,Athletic Wing
Nicolas Batum,SF,PF,17.17,3700,LAC,HOU,home,101.5,11.32,0.5805,10.0,0.0,0.5805,1.0475944247677085,0.9585757520900855,0.8974609180523748,106.2,1.0,False,6.15,0.806,1.0306,9.257587384558828,5.7453784,17.9,3.5,14.399999999999999,0.934,23.6,-1.0,punt,5.86,0.599,7.51,2.65,0.448,3-and-D Wing (Role)
Tyler Herro,SG/PG,SG,9.0,6800,MIA,NO,home,116.0,34.59,1.0912,25.0,0.0,1.0912,1.0239320793193105,1.0024291379024397,1.0406802300660891,22.9,0.85,True,3.24,0.597,1.0097,9.003270206654147,4.68,16.0,4.3,11.7,0.777,49.5,22.9,mid,7.64,0.509,3.41,1.35,-0.672,Combo Guard
Ivica Zubac,C,C,7.52,6100,IND,BKN,home,,32.6,1.055,19.1,2.1250900900900906,1.1371664414414413,0.9941839995835449,1.0344090292411732,1.0,89.6,1.0,False,6.05,0.73,1.023,8.996562083788959,4.76,16.1,4.2,11.900000000000002,0.79,58.6,7.9,mid,10.07,0.511,3.45,1.53,-0.629,Traditional Big
Cam Thomas,SG/PG,SG,12.13,4300,MIL,ORL,home,105.0,20.76,0.8723,30.0,0.0,0.8723,0.9664503494969577,1.023540186244526,0.9037974683544304,52.1,0.95,True,6.82,0.488,0.9987999999999999,8.97603172435278,7.018264,19.5,2.0,17.5,1.172,45.9,1.5,value,11.18,0.779,4.5,2.07,-0.397,Combo Guard
Ariel Hukporti,C,C,10.7,3600,NY,PHI,home,,7.93,0.8527,10.0,0.0,0.8527,0.9957651007594098,0.980556370106554,1.0,79.2,1.0,False,7.76,0.556,1.0056,8.95848914796958,10.018443399999999,24.0,0.0,24.0,1.679,47.2,-1.0,punt,10.24,0.785,9.95,3.6,0.967,Traditional Big
Jamison Battle,SF,PF,13.28,3500,TOR,DET,away,,5.68,0.6605,14.2,0.0,0.6605,0.980474522932053,1.0133281080823608,1.0,79.2,1.0,False,4.81,0.767,1.0267,8.947482583689515,6.59,18.8,2.4,16.400000000000002,1.101,23.2,0.0,punt,6.474499999999999,0.719,7.03,2.62,0.432,Athletic Wing
Justin Edwards,PF/SF,SF,11.81,4000,PHI,NY,away,,10.35,0.7238,14.7,1.5088945270025371,0.7758065646973541,1.0042348992405903,0.9697382908316567,1.0,83.3,1.0,False,8.8,0.502,1.0002,8.924421058611117,7.102584,19.6,1.8,17.8,1.196,32.1,0.0,value,8.52475,0.779,4.68,2.31,-0.327,3-and-D Wing (Role)
Patrick Williams,PF/SF,PF,12.88,4000,CHI,BOS,home,,13.88,0.7344,17.1,0.0,0.7344,0.967575963892691,0.9480083927026972,1.0,104.2,1.0,False,6.49,0.772,1.0272,8.912525703687757,7.301252,19.9,1.6,18.299999999999997,1.233,32.5,-0.8,value,8.26675,0.779,4.87,2.4,-0.3,3-and-D Wing (Role)
Kevin Huerter,SF/SG,SF,9.0,4100,DET,TOR,home,,21.69,0.9597,19.3,0.0,0.9597,0.9916060445133558,1.0181038566772165,1.0,97.9,1.0,False,7.25,0.686,1.0186,8.882044078722334,6.919344000000001,19.3,2.0,17.3,1.173,40.5,0.0,value,10.08,0.779,4.45,2.14,-0.376,3-and-D Wing (Role)
Drake Powell,SG/SF,PG,15.79,3800,BKN,IND,away,,11.44,0.599,14.9,0.0,0.599,0.9721317160343375,0.951827189394326,1.0,85.4,1.0,False,6.94,0.646,1.0146,8.87946969117618,7.8075636,20.6,1.1,19.5,1.32,25.4,-1.0,punt,8.142,0.807,7.68,2.63,0.437,Combo Guard (Role)
Aaron Holiday,PG,PG,12.77,3600,HOU,LAC,away,110.0,9.48,0.7128,17.7,0.0,0.7128,1.0083939554866441,0.9837133800465805,0.973330576803804,72.9,1.0,False,8.82,0.449,0.9949,8.743739256632239,7.267630700000001,19.6,1.5,18.1,1.242,30.2,0.0,punt,7.43945,0.787,7.19,2.6,0.421,Combo Guard (Role)
Brandin Podziemski,SG/PG,SG,9.0,6200,GS,SA,home,,25.22,0.9446,19.0,0.0,0.9446,0.998090599183851,0.9782994503057871,1.0,112.5,1.0,False,4.95,0.9,1.04,8.633076007547993,4.5198214000000005,15.4,4.1,11.3,0.784,44.1,4.1,mid,8.71,0.511,3.32,1.44,-0.65,3-and-D Wing
Sharife Cooper,PG,PG,14.93,4200,WAS,CLE,home,111.0,9.7,0.7239,17.3,0.0,0.7239,1.0125503672678529,0.9740326441078416,0.9903381124467845,22.9,0.85,True,11.13,0.114,0.9613999999999999,8.626508776539582,6.4900285,18.4,2.1,16.299999999999997,1.133,24.1,-1.0,value,10.970999999999998,0.707,4.74,2.22,-0.353,Combo Guard
Keldon Johnson,SF/PF,SF,8.05,5000,SA,GS,away,,24.28,1.0202,20.2,0.0,1.0202,0.9893464519277069,1.015423902982235,1.0,110.4,1.0,False,4.43,0.9,1.04,8.580455077144313,4.38,15.2,4.2,11.0,0.771,40.5,8.8,mid,7.95,0.511,3.18,1.71,-0.585,3-and-D Wing (Role)
Jordan Clarkson,SG/PG,SG,11.81,3700,NY,PHI,home,,13.71,0.7216,21.3,0.0,0.7216,0.9957651007594098,0.982202431104757,1.0,104.2,1.0,False,6.56,0.767,1.0267,8.557519355674112,8.367866,21.1,0.2,20.900000000000002,1.466,38.2,0.4,punt,8.45,0.714,9.07,3.2,0.749,Combo Guard (Role)
Paul George,SF/PF,SF,8.1,3500,PHI,NY,away,,32.07,1.0515,22.2,2.278738673432403,1.1270525045306272,1.0042348992405903,0.9697382908316567,1.0,56.2,0.95,True,5.3,0.617,1.0117,8.544651943034552,8.2567539,20.9,0.3,20.599999999999998,1.446,50.5,18.0,punt,9.610499999999998,0.946,6.79,2.53,0.383,3-and-D Wing (Role)
Anthony Gill,PF,PF,11.31,4100,WAS,CLE,home,111.0,6.07,0.7987,11.8,0.0,0.7987,1.0125503672678529,1.000609626264857,0.9903381124467845,56.2,0.95,True,8.86,0.362,0.9862,8.491798843385878,6.87,18.8,1.6,17.2,1.214,25.6,0.0,value,8.716999999999999,0.774,4.5,2.16,-0.37,Athletic Wing
Jevon Carter,PG,PG,9.73,3700,ORL,MIL,away,115.5,9.02,0.8352,19.8,0.0,0.8352,0.9868841570613802,1.0594142549003744,1.0497517041423767,50.0,0.95,True,6.74,0.483,0.9983,8.458757606255146,7.898275,20.3,0.6,19.7,1.4,26.5,-2.0,punt,8.79,0.894,6.6,2.33,0.273,Combo Guard
Giannis Antetokounmpo,PF,PF,5.84,3500,MIL,ORL,home,105.0,49.9,1.7089,36.3,0.0,1.7089,0.9664503494969577,0.9702610888813308,0.9037974683544304,62.5,1.0,False,7.52,0.49,0.999,8.449563380170813,9.534637400000001,22.8,0.0,22.8,1.698,80.5,4.7,punt,14.97,1.071,6.96,2.59,0.415,Scoring Wing
JD Davison,PG,SG,10.77,3600,HOU,LAC,away,110.0,5.83,0.7878,14.6,0.0,0.7878,1.0083939554866441,1.0684535813178837,0.973330576803804,50.0,0.95,True,6.55,0.496,0.9995999999999999,8.449437389336387,6.378229000000001,18.0,2.1,15.9,1.13,26.4,-1.0,punt,6.0165,0.755,6.21,2.25,0.23,Combo Guard
Taelon Peter,PG,PG,11.81,3600,IND,BKN,home,,5.25,0.7192,14.9,1.6577927927927931,0.7752133693693692,0.9941839995835449,1.0069666176828758,1.0,47.9,0.9,True,7.21,0.439,0.9939,8.198571608799547,6.45,17.9,1.7,16.2,1.183,20.8,-1.0,punt,6.42,0.764,6.47,2.34,0.279,Combo Guard
Bobi Klintman,PF,PF,12.89,3500,DET,TOR,home,,5.67,0.756,19.5,0.0,0.756,0.9916060445133558,0.987670646823932,1.0,16.7,0.85,True,4.47,0.479,0.9979,8.095281841082018,6.154482600000001,17.3,1.9,15.4,1.137,12.7,-1.0,punt,5.62,0.737,6.47,2.41,0.317,Athletic Wing
Gary Payton,SG,SG,8.05,3900,GS,SA,home,,13.09,1.0069,17.0,0.0,1.0069,0.998090599183851,0.9652094503057871,1.0,102.1,1.0,False,6.29,0.775,1.0274999999999999,8.023347128184742,8.8703582,21.3,0.0,21.3,1.655,35.7,-1.0,punt,9.78,1.071,6.46,2.16,0.18,Combo Guard
Kyle Lowry,PG,PG,16.98,3500,PHI,NY,away,,4.97,0.5522,9.3,0.9546067415730339,0.5918767408481334,1.0042348992405903,0.9401054026427236,1.0,14.6,0.85,True,5.37,0.404,0.9904,7.98749088295203,6.0460888,17.1,1.9,15.200000000000001,1.141,14.7,0.0,punt,5.2675,0.72,6.63,2.47,0.35,Combo Guard
Pacome Dadiet,SF,SG,10.05,3500,NY,PHI,home,,2.89,0.85,9.7,0.0,0.85,0.9957651007594098,1.0354724311047572,1.0,41.7,0.9,True,,0.423,0.9923,7.8662171297769525,8.450699499999999,20.5,0.0,20.5,1.606,,,punt,15.0,1.071,5.92,2.21,0.208,Combo Guard
Simone Fontecchio,SF/PF,PF,7.61,4100,MIA,NO,home,116.0,16.26,0.9345,19.8,0.0,0.9345,1.0239320793193105,1.0091188810651142,1.0406802300660891,108.3,1.0,False,7.23,0.739,1.0239,7.82982925177214,8.66,20.8,0.0,20.8,1.657,35.0,0.0,value,8.66,0.605,7.26,3.49,0.017,3-and-D Wing (Role)
Olivier-Maxence Prosper,PF/C,SF,10.96,4500,MEM,DEN,home,112.0,11.01,0.8216,17.4,0.0,0.8216,0.9457629710012303,0.9806973165776,0.9840797347648913,58.3,0.95,True,8.41,0.405,0.9904999999999999,7.733866152286878,5.977399999999999,16.7,1.8,14.899999999999999,1.159,30.0,0.0,value,7.4299,0.746,4.11,1.8,-0.475,Athletic Wing
Sidy Cissoko,SF/SG,SG,11.57,4900,POR,MIN,home,114.5,13.67,0.6186,13.0,0.0,0.6186,1.019525477067947,0.9838279506452984,1.039222042139384,102.1,1.0,False,6.99,0.725,1.0225,7.628377571438981,6.050040999999999,16.7,1.6,15.1,1.189,30.8,0.0,value,8.943999999999999,0.779,3.97,1.6,-0.534,Combo Guard (Role)
Michael Porter,PF/SF,SF,6.6,8300,BKN,IND,away,,39.54,1.1982,30.3,0.0,1.1982,0.9721317160343375,0.9517973258386037,1.0,85.4,1.0,False,4.08,0.85,1.035,7.573265688403786,4.135696,13.8,3.4,10.4,0.822,65.5,15.4,mid_high,13.684999999999999,0.517,2.43,0.99,-0.756,Athletic Wing
Gary Harris,SG,SG,16.61,3500,MIL,ORL,home,105.0,7.83,0.5291,7.4,0.0,0.5291,0.9664503494969577,0.9713901862445258,0.9037974683544304,77.1,1.0,False,7.23,0.583,1.0083,7.5186789496071205,5.3450413999999995,15.5,2.2,13.3,1.062,19.2,0.0,punt,5.25,0.693,6.01,2.24,0.224,3-and-D Wing
Jabari Walker,PF,PF,9.02,3500,PHI,NY,away,,9.57,0.7909,14.1,1.4473069952881479,0.8477278419717289,1.0042348992405903,0.9457339955922714,1.0,93.8,1.0,False,6.32,0.732,1.0231999999999999,7.430667467488113,7.6651124,18.9,0.0,18.9,1.544,27.9,0.0,punt,7.9872499999999995,0.972,6.21,2.31,0.262,Athletic Wing
Ethan Thompson,SG,SG,10.67,3700,IND,BKN,home,,10.44,0.6735,14.1,1.568783783783784,0.7259541216216215,0.9941839995835449,1.0925306468239322,1.0,43.8,0.9,True,12.27,0.219,0.9719,7.3593267183103075,7.7395745,19.0,0.0,19.0,1.582,26.9,0.0,punt,9.65,1.041,5.32,1.87,0.022,Combo Guard (Role)
Andrew Nembhard,PG/SG,PG,6.42,7000,IND,BKN,home,,33.15,1.0327,23.8,2.6480180180180186,1.113129653153153,0.9941839995835449,0.9963266176828758,1.0,89.6,1.0,False,3.77,0.893,1.0393,7.356821350024131,4.2134152,13.7,3.1,10.6,0.862,55.7,9.2,mid_high,10.01,0.554,2.26,1.09,-0.732,Playmaker
Jalen Wilson,SF,PF,12.07,3600,BKN,IND,away,,9.12,0.6247,17.0,0.0,0.6247,0.9721317160343375,0.982742542236801,1.0,70.8,1.0,False,6.57,0.599,1.0099,7.274816067510564,6.6784744,17.3,0.6,16.7,1.378,22.6,0.0,punt,7.1185,0.881,5.88,2.13,0.164,3-and-D Wing (Role)
Zeke Nnaji,PF/C,C,7.93,3700,DEN,MEM,away,126.5,10.21,0.7977,14.2,0.0,0.7977,1.0335496505030424,1.0265182655194232,1.0874812967581047,81.2,1.0,False,9.62,0.433,0.9933,7.24958317912212,8.06,19.3,0.0,19.3,1.662,42.1,0.0,punt,10.342649999999999,1.071,5.78,2.04,0.115,Traditional Big
Moritz Wagner,C/PF,C,6.76,3800,ORL,MIL,away,115.5,13.97,1.2148,28.3,0.0,1.2148,0.9868841570613802,0.9883410425763124,1.0497517041423767,25.0,0.85,True,4.44,0.522,1.0022,7.1628259658964675,6.2318804,16.5,0.9,15.6,1.304,22.6,1.0,punt,7.56,0.84,5.74,1.97,0.077,Traditional Big
Dean Wade,PF/SF,PF,7.83,3800,CLE,WAS,away,128.5,16.42,0.7202,9.9,0.0,0.7202,1.0121649421652603,1.1065494249935537,1.1064532591046161,89.6,1.0,False,5.83,0.746,1.0246,7.160187756155155,7.6145879999999995,18.6,0.0,18.6,1.598,32.1,1.4,punt,7.145599999999999,1.0,5.34,1.83,0.0,Athletic Wing
Isaiah Stewart,C/PF,C,7.52,5100,DET,TOR,home,,22.57,0.9687,16.3,0.0,0.9687,0.9916060445133558,0.9558481636483829,1.0,100.0,1.0,False,5.1,0.85,1.035,7.146206566872797,3.9093089,13.0,3.2,9.8,0.819,59.8,2.0,mid,9.98,0.511,2.91,1.54,-0.626,Stretch Big
Pelle Larsson,SF/SG,SF,7.68,5200,MIA,NO,home,116.0,20.41,0.854,16.3,0.0,0.854,1.0239320793193105,1.0041139955922715,1.0406802300660891,93.8,1.0,False,7.62,0.639,1.0139,7.115176667606104,3.96,13.1,3.2,9.899999999999999,0.841,49.4,0.0,mid,11.54,0.542,2.71,1.41,-0.658,Athletic Wing
Kobe Sanders,SF/SG,SG,11.65,3800,LAC,HOU,home,101.5,13.37,0.6248,15.9,0.0,0.6248,1.0475944247677085,1.0251823662777315,0.8974609180523748,93.8,1.0,False,7.92,0.618,1.0118,7.0985798600525545,7.57665,18.5,0.0,18.5,1.606,29.9,-2.8,punt,8.0,1.071,5.34,1.83,0.0,Combo Guard (Role)
Shaedon Sharpe,SG/PG,SG,6.0,7100,POR,MIN,home,114.5,32.08,1.0693,30.3,0.0,1.0693,1.019525477067947,0.9962879506452984,1.039222042139384,100.0,1.0,False,4.52,0.891,1.0391,7.037193169081384,4.24,13.4,2.8,10.600000000000001,0.904,53.6,6.4,mid_high,11.266,0.595,2.11,1.0,-0.754,Combo Guard
Tyrese Proctor,PG,PG,6.87,3600,CLE,WAS,away,128.5,8.92,0.8495,21.0,0.0,0.8495,1.0121649421652603,1.0587512926234117,1.1064532591046161,79.2,1.0,False,6.4,0.653,1.0152999999999999,7.025752121082477,6.582105,16.9,0.4,16.5,1.405,29.7,0.0,punt,6.6704,0.898,5.48,1.99,0.087,Combo Guard
Rasheer Fleming,PF,PF,8.45,3500,PHO,OKC,home,,5.26,0.8092,19.4,0.0,0.8092,1.0346317970010999,0.9621912994136379,1.0,60.4,1.0,False,3.72,0.751,1.0251,6.977921241920119,4.8028602,14.2,2.2,12.0,1.035,14.4,-1.0,punt,4.4075,0.666,5.63,2.1,0.148,Athletic Wing
Jahmir Young,PG,PG,10.67,3500,MIA,NO,home,116.0,3.9,0.7091,19.7,0.0,0.7091,1.0239320793193105,1.0127441437683302,1.0406802300660891,16.7,0.85,True,3.42,0.553,1.0052999999999999,6.97709614050222,4.53,13.8,2.4,11.4,0.978,7.5,1.5,punt,2.05,0.621,5.59,2.08,0.137,Combo Guard
Tre Jones,SG/PG,PG,6.87,6100,CHI,BOS,home,,27.8,1.0373,17.1,0.0,1.0373,0.967575963892691,0.9768621187014097,1.0,79.2,1.0,False,3.55,0.857,1.0356999999999998,6.976111784761832,3.907134,12.8,3.1,9.700000000000001,0.835,47.9,11.9,mid,9.92225,0.54,2.72,1.2,-0.709,Playmaker
Aaron Nesmith,SF/PF,SF,7.68,5200,IND,BKN,home,,25.01,0.82,19.7,2.191846846846847,0.8838639639639638,0.9941839995835449,1.0075828916841632,1.0,66.7,1.0,False,4.73,0.71,1.021,6.9425648287141986,3.96,12.9,3.0,9.9,0.858,43.8,12.1,mid,8.22,0.557,2.64,1.37,-0.667,3-and-D Wing (Role)
Dalen Terry,SF,SF,7.68,4100,PHI,NY,away,,9.83,0.8856,14.6,1.4986299383834725,0.949232237767307,1.0042348992405903,0.9376782908316568,1.0,70.8,1.0,False,7.2,0.554,1.0053999999999998,6.901790167307856,5.602924799999999,15.3,1.3,14.0,1.217,32.0,-1.0,value,9.9115,0.779,3.75,1.8,-0.475,Athletic Wing
Kevon Looney,C,C,7.52,3500,NO,MIA,away,117.5,13.27,0.9547,10.3,0.0,0.9547,1.0542370289987697,1.0238127830228967,1.0411120369053184,35.4,0.85,True,5.47,0.501,1.0001,6.858093437135475,5.96,15.8,0.9,14.9,1.304,26.4,4.1,punt,6.71,0.824,5.55,2.07,0.131,Traditional Big
CJ McCollum,SG/PG,PG,6.87,6100,ATL,CHA,home,115.5,30.03,0.9977,25.2,0.0,0.9977,1.0346317970010999,0.9439251458053981,0.9863423685864501,104.2,1.0,False,5.06,0.874,1.0373999999999999,6.849423487443416,3.845358,12.6,3.0,9.6,0.84,59.0,9.2,mid,10.3,0.526,2.79,1.23,-0.701,Combo Guard
Bruce Brown,SF/SG,SG,8.32,4200,DEN,MEM,away,126.5,18.65,0.749,14.1,0.0,0.749,1.0335496505030424,0.9374009962712941,1.0874812967581047,112.5,1.0,False,5.0,0.9,1.04,6.828369831281925,5.5996198999999995,15.2,1.2,14.0,1.226,36.9,0.0,value,8.03155,0.779,3.78,1.78,-0.481,3-and-D Wing
Kenrich Williams,PF,PF,7.61,4100,OKC,PHO,away,,14.36,0.9089,17.3,0.0,0.9089,1.0058160004164551,0.9783413457186563,1.0,70.8,1.0,False,8.27,0.478,0.9977999999999999,6.791304566322859,5.4539256,15.0,1.3,13.7,1.209,38.8,1.2,value,9.46,0.779,3.59,1.73,-0.496,3-and-D Wing (Role)
Kentavious Caldwell-Pope,SG/SF,SG,9.24,4100,MEM,DEN,home,112.0,17.23,0.8127,17.7,0.0,0.8127,0.9457629710012303,0.930493460924836,0.9840797347648913,104.2,1.0,False,4.31,0.9,1.04,6.763344205643735,5.4024327,14.9,1.4,13.5,1.203,34.0,4.2,value,5.91145,0.779,3.69,1.78,-0.481,Combo Guard (Role)
Joe Ingles,SG,SF,9.0,3500,MIN,POR,away,120.0,3.06,0.765,8.7,0.0,0.765,1.001909400816149,1.056232956511189,1.060574110916542,37.5,0.85,True,1.98,0.688,1.0188,6.69176982055207,4.627843,13.6,2.1,11.5,1.032,12.5,-1.0,punt,3.52,0.679,5.08,1.89,0.033,Athletic Wing
Johnny Juzang,SF,SF,7.68,3500,MIN,POR,away,120.0,3.51,0.8357,22.2,0.0,0.8357,1.001909400816149,1.056232956511189,1.060574110916542,43.8,0.9,True,2.7,0.719,1.0219,6.625089019438938,4.7618339999999995,13.8,1.9,11.9,1.083,15.1,-1.0,punt,4.1,0.705,5.02,1.87,0.022,Athletic Wing
Andre Jackson,SG,SF,11.81,3500,MIL,ORL,home,105.0,4.46,0.6862,15.4,0.0,0.6862,0.9664503494969577,0.9842904986478733,0.9037974683544304,52.1,0.95,True,,0.475,0.9974999999999999,6.602540620943943,7.149888000000001,17.3,0.0,17.3,1.62,,,punt,15.0,1.071,5.15,1.92,0.049,Athletic Wing
Alijah Martin,SG,SG,8.9,3500,TOR,DET,away,,7.17,0.9192,17.5,0.0,0.9192,0.980474522932053,0.9899401862445258,1.0,25.0,0.85,True,8.49,0.233,0.9732999999999999,6.569176631517035,7.2,17.4,0.0,17.4,1.649,37.1,0.0,punt,12.201499999999998,1.071,5.15,1.92,0.049,Combo Guard
Tyrese Haliburton,PG,,7.74,3500,IND,BKN,home,,0.0,1.0,20.0,2.2252252252252256,1.077882882882883,0.9941839995835449,0.9515699999999999,1.0,0.0,0.85,True,,0.214,0.9713999999999999,6.5168401998355785,6.23,15.9,0.3,15.6,1.44,,,punt,15.0,1.071,4.46,1.66,-0.093,Athletic Wing
Johnny Furphy,SF,SF,8.05,3700,IND,BKN,home,,13.78,0.7489,12.7,1.413018018018018,0.807226490990991,0.9941839995835449,1.0063228916841633,1.0,72.9,1.0,False,8.03,0.505,1.0005,6.504478770395734,7.14,17.2,0.0,17.2,1.644,31.0,0.0,punt,8.68,1.071,5.12,1.8,-0.016,Athletic Wing
Kelly Olynyk,C,C,7.52,3500,SA,GS,away,,8.18,0.8611,16.3,0.0,0.8611,0.9893464519277069,0.9958471801333224,1.0,62.5,1.0,False,5.0,0.67,1.017,6.488338233110009,6.4389107999999995,16.1,0.0,16.1,1.481,25.5,0.0,punt,7.2,0.932,5.35,1.99,0.087,Traditional Big
Darius Garland,PG,PG,6.87,6400,LAC,HOU,home,101.5,31.13,1.0207,25.4,0.0,1.0207,1.0475944247677085,1.0134736183618984,0.8974609180523748,54.2,0.95,True,4.4,0.671,1.0171,6.455996456376167,3.96,12.4,2.5,9.9,0.921,49.8,10.5,mid,10.1,0.604,2.43,1.02,-0.752,Playmaker
Corey Kispert,SF,SF,8.05,4000,ATL,CHA,home,115.5,15.83,0.7798,18.2,0.0,0.7798,1.0346317970010999,0.9908376011979363,0.9863423685864501,70.8,1.0,False,5.93,0.645,1.0145,6.439425927313669,5.13,14.1,1.3,12.799999999999999,1.19,36.1,1.0,value,8.73,0.779,3.34,1.65,-0.519,3-and-D Wing (Role)
DeAndre Jordan,C,C,7.64,3500,NO,MIA,away,117.5,10.0,0.8696,12.5,0.0,0.8696,1.0542370289987697,1.0238127830228967,1.0411120369053184,4.2,0.85,True,0.71,0.521,1.0021,6.359151316176625,4.87,13.7,1.5,12.2,1.154,13.0,7.0,punt,4.24,0.726,5.15,1.92,0.049,Traditional Big
Mac McClung,PG,SG,7.73,3500,CHI,BOS,home,,12.71,1.0771,26.8,0.0,1.0771,0.967575963892691,0.9436275085878997,1.0,8.3,0.85,True,7.09,0.249,0.9749,6.299414417995039,6.6579568,16.3,0.0,16.3,1.588,21.4,0.0,punt,10.836,1.026,5.1,1.9,0.038,Combo Guard
PJ Hall,C,C,6.52,3500,CHA,ATL,away,119.0,10.95,1.0631,17.4,0.0,1.0631,0.987449632732147,1.0079957175168484,1.0893873013797162,31.2,0.85,True,7.15,0.36,0.986,6.299027475767115,6.4500865,16.0,0.0,16.0,1.54,26.5,-1.0,punt,9.4645,0.968,5.15,1.92,0.049,Traditional Big
Jordan Walsh,SF/SG,PF,7.59,3700,BOS,CHI,away,,14.86,0.8165,11.7,0.0,0.8165,0.9721317160343375,1.0338909246540422,1.0,97.9,1.0,False,8.56,0.592,1.0091999999999999,6.286009634302202,7.03,16.8,0.0,16.8,1.673,43.9,0.0,punt,10.925199999999998,1.071,5.03,1.77,-0.033,Athletic Wing
Jaden Hardy,SG,SG,7.68,3700,WAS,CLE,home,111.0,10.33,0.8198,23.4,0.0,0.8198,1.0125503672678529,0.9894135072298544,0.9903381124467845,70.8,1.0,False,7.38,0.541,1.0041,6.272260171316303,6.85,16.5,0.0,16.5,1.631,27.7,0.0,punt,9.016,1.071,4.91,1.73,-0.055,Combo Guard (Role)
Bogdan Bogdanovic,SG/SF,SG,11.95,3600,LAC,HOU,home,101.5,15.36,0.7014,18.1,0.0,0.7014,1.0475944247677085,0.9438423662777313,0.8974609180523748,35.4,0.85,True,,0.391,0.9891,6.253180801488258,6.9541742,16.7,0.0,16.7,1.671,,,punt,15.0,1.071,5.11,1.85,0.011,Combo Guard
Cam Whitmore,SF,SF,7.4,3500,WAS,CLE,home,111.0,16.01,0.9473,23.7,0.0,0.9473,1.0125503672678529,0.987356902303212,0.9903381124467845,43.8,0.9,True,6.07,0.5,1.0,6.246490177816868,6.8637404,16.5,0.0,16.5,1.641,29.4,-1.0,punt,9.797999999999998,1.071,4.95,1.85,0.011,3-and-D Wing (Role)
Keshad Johnson,SF,SF,7.83,3500,MIA,NO,home,116.0,6.33,0.8329,18.7,0.0,0.8329,1.0239320793193105,1.0041139955922715,1.0406802300660891,43.8,0.9,True,7.51,0.397,0.9896999999999999,6.215444288044883,6.34,15.7,0.0,15.7,1.526,36.7,-0.6,punt,8.19,0.993,4.89,1.82,-0.005,Athletic Wing
Blake Wesley,PG,PG,6.87,3600,POR,MIN,home,114.5,15.38,0.9796,18.8,0.0,0.9796,1.019525477067947,1.0109548889680728,1.039222042139384,22.9,0.85,True,3.92,0.549,1.0049,6.157231674578848,5.24,14.0,0.9,13.1,1.274,24.9,8.7,punt,5.933999999999999,0.813,4.95,1.79,-0.022,Combo Guard
Pete Nance,PF,PF,9.23,3800,MIL,ORL,home,105.0,8.98,0.8635,15.6,0.0,0.8635,0.9664503494969577,0.9961610888813308,0.9037974683544304,43.8,0.9,True,8.82,0.303,0.9803,6.118511725697114,6.6335072,16.1,0.0,16.1,1.631,27.6,-1.0,punt,8.96,1.044,4.91,1.68,-0.082,Athletic Wing
Jae'Sean Tate,SF,SF,8.64,3600,HOU,LAC,away,110.0,5.75,0.7012,13.4,0.0,0.7012,1.0083939554866441,1.0063946203989662,0.973330576803804,64.6,1.0,False,5.19,0.667,1.0167,6.084254621035226,4.98,13.6,1.1,12.5,1.235,19.2,0.0,punt,5.147449999999999,0.816,4.69,1.7,-0.071,Athletic Wing
Will Richard,SG,SG,7.83,3800,GS,SA,home,,14.8,0.7749,13.9,0.0,0.7749,0.998090599183851,0.9782994503057871,1.0,102.1,1.0,False,6.57,0.755,1.0255,6.075539688348681,6.6659948,16.1,0.0,16.1,1.65,44.9,0.5,punt,10.46,1.071,4.82,1.66,-0.093,3-and-D Wing
