player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Brandin Podziemski,SG/PG,SG,9.0,6200,GS,SA,home,,25.22,0.9446,19.0,0.0,0.9446,0.998090599183851,1.0120550865124756,1.0,112.5,1.0,False,4.95,0.9,1.04,8.930955121110197,4.54,15.7,6.7,9.0,0.766,44.1,4.1,mid,8.71,0.511,3.3,1.43,-0.672,3-and-D Wing
Joan Beringer,C,C,7.83,3600,MIN,POR,away,,7.15,1.0515,16.2,0.0,1.0515,1.001909400816149,1.1171329288849121,1.0,54.2,0.95,True,6.69,0.507,1.0007,8.760559610565785,7.23,19.6,1.5,18.1,1.243,29.1,0.0,punt,7.53,0.827,6.88,2.43,0.075,Traditional Big
Jordan Clarkson,SG/PG,SG,11.81,3700,NY,PHI,home,,13.71,0.7216,21.3,0.0,0.7216,0.9957651007594098,0.9987248941547224,1.0,104.2,1.0,False,6.56,0.767,1.0267,8.701472672094289,8.45,24.5,3.3,21.2,1.08,38.2,0.4,punt,8.45,0.717,9.27,3.18,0.407,Combo Guard (Role)
Anthony Gill,PF,PF,11.31,4100,WAS,CLE,home,111.5,6.07,0.7987,11.8,0.0,0.7987,1.0125503672678529,1.013371650367719,0.9947990949352836,56.2,0.95,True,8.86,0.362,0.9862,8.638844571731765,6.87,19.2,2.0,17.2,1.165,25.6,0.0,value,8.716999999999999,0.774,4.5,2.16,-0.378,Athletic Wing
Kyle Lowry,PG,PG,16.98,3500,PHI,NY,away,,4.97,0.5522,9.3,1.17056,0.6008525013333333,1.0042348992405903,0.9851017247519567,1.0,14.6,0.85,True,5.37,0.404,0.9904,8.496723900239337,6.39,18.3,2.3,16.0,1.096,14.7,0.0,punt,5.2675,0.732,6.87,2.49,0.102,Combo Guard
Keldon Johnson,SF/PF,SF,8.05,5000,SA,GS,away,,24.28,1.0202,20.2,0.0,1.0202,0.9893464519277069,0.9914988438858203,1.0,110.4,1.0,False,4.43,0.9,1.04,8.37828542741291,4.35,15.0,6.7,8.3,0.761,40.5,8.8,mid,7.95,0.511,3.16,1.7,-0.611,3-and-D Wing (Role)
Jevon Carter,PG,PG,9.73,3700,ORL,MIL,away,115.0,9.02,0.8352,19.8,0.0,0.8352,0.9868841570613802,1.049481971596307,1.0452073244707647,50.0,0.95,True,6.74,0.483,0.9983,8.34317986560607,7.76,20.2,0.8,19.4,1.36,26.5,-2.0,punt,8.79,0.907,6.74,2.31,0.022,Combo Guard
Bobi Klintman,PF,PF,12.89,3500,DET,TOR,away,,5.67,0.756,19.5,0.0,0.756,1.0083939554866441,1.0000903192609272,1.0,16.7,0.85,True,4.47,0.479,0.9979,8.335854362028375,6.39,18.1,2.1,16.0,1.122,12.7,-1.0,punt,5.62,0.749,6.71,2.44,0.08,Athletic Wing
JD Davison,PG,SG,10.77,3600,HOU,LAC,away,109.0,5.83,0.7878,14.6,0.0,0.7878,1.0083939554866441,1.03949524167811,0.9644821170146785,50.0,0.95,True,6.55,0.496,0.9995999999999999,8.14570075427074,6.15,17.2,1.8,15.399999999999999,1.155,26.4,-1.0,punt,6.0165,0.77,6.28,2.22,-0.018,Combo Guard
Gary Payton,SG,SG,8.05,3900,GS,SA,home,,13.09,1.0069,17.0,0.0,1.0069,0.998090599183851,0.9784050865124756,1.0,102.1,1.0,False,6.29,0.775,1.0274999999999999,8.13303644984437,8.72,21.5,0.0,21.5,1.569,35.7,-1.0,punt,9.78,1.042,6.59,2.15,-0.049,Combo Guard
Simone Fontecchio,SF/PF,PF,7.61,4100,MIA,NO,home,115.0,16.26,0.9345,19.8,0.0,0.9345,1.0239320793193105,1.0379416984571572,1.031708848772416,108.3,1.0,False,7.23,0.739,1.0239,7.984041213142858,8.66,27.2,5.6,21.6,0.913,35.0,0.0,value,8.66,0.609,7.21,3.47,0.0,3-and-D Wing (Role)
Taelon Peter,PG,PG,11.81,3600,IND,BKN,home,105.5,5.25,0.7192,14.9,3.5788978930307946,0.8401235137763371,0.9941839995835449,0.9962229115904337,0.903578588185114,47.9,0.9,True,7.21,0.439,0.9939,7.942687278537393,6.45,17.9,1.8,16.099999999999998,1.175,20.8,-1.0,punt,6.42,0.784,6.48,2.29,0.013,Combo Guard
Olivier-Maxence Prosper,PF/C,SF,10.96,4500,MEM,DEN,home,112.5,11.01,0.8216,17.4,0.0,0.8216,0.9457629710012303,0.9965379782759314,0.9884729478665203,58.3,0.95,True,8.41,0.405,0.9904999999999999,7.8938708881542885,6.05,17.2,2.1,15.1,1.121,30.0,0.0,value,7.4299,0.746,4.11,1.8,-0.481,Athletic Wing
Jalen Wilson,SF,PF,12.07,3600,BKN,IND,away,111.0,9.12,0.6247,17.0,0.0,0.6247,0.9721317160343375,1.0095906186948762,1.024755606351461,70.8,1.0,False,6.57,0.599,1.0099,7.658573239882422,6.84,18.1,1.0,17.1,1.312,22.6,0.0,punt,7.1185,0.873,6.16,2.17,-0.04,3-and-D Wing (Role)
Gary Harris,SG,SG,16.61,3500,MIL,ORL,home,105.5,7.83,0.5291,7.4,0.0,0.5291,0.9664503494969577,0.9806420613780246,0.9081012658227848,77.1,1.0,False,7.23,0.583,1.0083,7.626433831834188,5.46,16.0,2.4,13.6,1.046,19.2,0.0,punt,5.25,0.698,6.15,2.23,-0.013,3-and-D Wing
Pacome Dadiet,SF,SG,10.05,3500,NY,PHI,home,,2.89,0.85,9.7,0.0,0.85,0.9957651007594098,1.0008248941547224,1.0,41.7,0.9,True,,0.423,0.9923,7.603008723185033,8.0,19.7,0.0,19.7,1.565,,,punt,15.0,1.042,6.04,2.19,-0.031,Combo Guard
Sidy Cissoko,SF/SG,SG,11.57,4900,POR,MIN,home,,13.67,0.6186,13.0,0.0,0.6186,1.019525477067947,1.0138022056463394,1.0,102.1,1.0,False,6.99,0.725,1.0225,7.564111220187901,5.83,16.2,2.0,14.2,1.163,30.8,0.0,value,8.943999999999999,0.778,3.8,1.53,-0.559,Combo Guard (Role)
Jeremy Sochan,PF,PF,9.93,3500,SA,GS,away,,9.92,0.775,14.6,0.0,0.775,0.9893464519277069,1.0336241728131483,1.0,58.3,0.95,True,7.3,0.484,0.9984,7.464318917371237,7.4,18.5,0.0,18.5,1.503,27.5,-0.5,punt,8.54,1.002,5.82,2.11,-0.066,Athletic Wing
Rasheer Fleming,PF,PF,8.45,3500,PHO,OKC,home,,5.26,0.8092,19.4,0.0,0.8092,1.0346317970010999,1.0087905007213607,1.0,60.4,1.0,False,3.72,0.751,1.0251,7.315863974160399,4.94,14.7,2.4,12.299999999999999,1.014,14.4,-1.0,punt,4.4075,0.676,5.75,2.09,-0.075,Athletic Wing
Bruce Brown,SF/SG,SG,8.32,4200,DEN,MEM,away,126.0,18.65,0.749,14.1,0.0,0.749,1.0335496505030424,1.0045228526036758,1.08318295171163,112.5,1.0,False,5.0,0.9,1.04,7.2883876746997,5.76,16.0,2.0,14.0,1.162,36.9,0.0,value,8.03155,0.778,3.75,1.76,-0.493,3-and-D Wing
Tyrese Proctor,PG,PG,6.87,3600,CLE,WAS,away,129.0,8.92,0.8495,21.0,0.0,0.8495,1.0121649421652603,1.0667981180440855,1.110758524704245,79.2,1.0,False,6.4,0.653,1.0152999999999999,7.106695261939072,6.46,16.9,0.7,16.2,1.357,29.7,0.0,punt,6.6704,0.901,5.64,1.99,-0.119,Combo Guard
CJ McCollum,SG/PG,PG,6.87,6100,ATL,CHA,home,114.0,30.03,0.9977,25.2,0.0,0.9977,1.0346317970010999,0.9918989618593358,0.9735327274359766,104.2,1.0,False,5.06,0.874,1.0373999999999999,7.104062372593385,3.96,13.3,6.7,6.6000000000000005,0.797,59.0,9.2,mid,10.3,0.535,2.75,1.21,-0.723,Combo Guard
Ethan Thompson,SG,SG,10.67,3700,IND,BKN,home,105.5,10.44,0.6735,14.1,3.3867423014586713,0.7867396920583467,0.9941839995835449,1.0716903192609273,0.903578588185114,43.8,0.9,True,12.27,0.219,0.9719,7.069058578003971,7.03,17.3,0.0,17.3,1.563,26.9,0.0,punt,9.65,1.042,5.31,1.82,-0.195,Combo Guard (Role)
Jahmir Young,PG,PG,10.67,3500,MIA,NO,home,115.0,3.9,0.7091,19.7,0.0,0.7091,1.0239320793193105,1.0342162470561533,1.031708848772416,16.7,0.85,True,3.42,0.553,1.0052999999999999,7.063601237928584,4.59,14.1,2.6,11.5,0.956,7.5,1.5,punt,2.05,0.636,5.67,2.06,-0.088,Combo Guard
Zeke Nnaji,PF/C,C,7.93,3700,DEN,MEM,away,126.0,10.21,0.7977,14.2,0.0,0.7977,1.0335496505030424,1.0035134251767748,1.08318295171163,81.2,1.0,False,9.62,0.433,0.9933,7.05910370643177,7.8,19.2,0.0,19.2,1.563,42.1,0.0,punt,10.342649999999999,1.042,5.89,2.02,-0.106,Traditional Big
Kevon Looney,C,C,7.52,3500,NO,MIA,away,116.5,13.27,0.9547,10.3,0.0,0.9547,1.0542370289987697,1.0542580218652091,1.032251508931656,35.4,0.85,True,5.47,0.501,1.0001,7.001930941355113,6.02,16.2,1.1,15.1,1.263,26.4,4.1,punt,6.71,0.84,5.63,2.05,-0.093,Traditional Big
Alijah Martin,SG,SG,8.9,3500,TOR,DET,home,,7.17,0.9192,17.5,0.0,0.9192,1.019525477067947,1.0060420613780245,1.0,25.0,0.85,True,8.49,0.233,0.9732999999999999,6.941924607578591,7.23,17.8,0.0,17.8,1.565,37.1,0.0,punt,12.201499999999998,1.042,5.46,1.98,-0.124,Combo Guard
Kentavious Caldwell-Pope,SG/SF,SG,9.24,4100,MEM,DEN,home,112.5,17.23,0.8127,17.7,0.0,0.8127,0.9457629710012303,0.9473365400929434,0.9884729478665203,104.2,1.0,False,4.31,0.9,1.04,6.916509117139371,5.65,15.7,2.0,13.7,1.163,34.0,4.2,value,5.91145,0.778,3.68,1.77,-0.49,Combo Guard (Role)
Kenrich Williams,PF,PF,7.61,4100,OKC,PHO,away,,14.36,0.9089,17.3,0.0,0.9089,1.0058160004164551,0.9787053859464248,1.0,70.8,1.0,False,8.27,0.478,0.9977999999999999,6.793831606677422,5.48,15.3,2.0,13.3,1.17,38.8,1.2,value,9.46,0.778,3.57,1.72,-0.504,3-and-D Wing (Role)
Kobe Sanders,SF/SG,SG,11.65,3800,LAC,HOU,home,99.5,13.37,0.6248,15.9,0.0,0.6248,1.0475944247677085,0.9924240548396328,0.8797769590759733,93.8,1.0,False,7.92,0.618,1.0118,6.736350345682681,7.05,17.3,0.0,17.3,1.555,29.9,-2.8,punt,8.0,1.042,5.33,1.78,-0.212,Combo Guard (Role)
Andre Jackson,SG,SF,11.81,3500,MIL,ORL,home,105.5,4.46,0.6862,15.4,0.0,0.6862,0.9664503494969577,0.9959026865407221,0.9081012658227848,52.1,0.95,True,,0.475,0.9974999999999999,6.712245824594316,6.98,17.2,0.0,17.2,1.567,,,punt,15.0,1.042,5.27,1.91,-0.155,Athletic Wing
Kelly Olynyk,C,C,7.52,3500,SA,GS,away,,8.18,0.8611,16.3,0.0,0.8611,0.9893464519277069,1.013593916968477,1.0,62.5,1.0,False,5.0,0.67,1.017,6.603965242371669,6.56,16.8,0.4,16.400000000000002,1.41,25.5,0.0,punt,7.2,0.941,5.49,1.99,-0.119,Traditional Big
DeAndre Jordan,C,C,7.64,3500,NO,MIA,away,116.5,10.0,0.8696,12.5,0.0,0.8696,1.0542370289987697,1.0542580218652091,1.032251508931656,4.2,0.85,True,0.71,0.521,1.0021,6.492524310093711,4.93,14.0,1.7,12.3,1.108,13.0,7.0,punt,4.24,0.742,5.23,1.9,-0.159,Traditional Big
Jaden Hardy,SG,SG,7.68,3700,WAS,CLE,home,111.5,10.33,0.8198,23.4,0.0,0.8198,1.0125503672678529,1.0046514253180074,0.9947990949352836,70.8,1.0,False,7.38,0.541,1.0041,6.3975475549026735,6.66,16.4,0.0,16.4,1.567,27.7,0.0,punt,9.016,1.042,5.03,1.73,-0.235,Combo Guard (Role)
PJ Hall,C,C,6.52,3500,CHA,ATL,away,119.5,10.95,1.0631,17.4,0.0,1.0631,0.987449632732147,1.004662944282392,1.0939645589485385,31.2,0.85,True,7.15,0.36,0.986,6.304579764880643,6.6,16.6,0.1,16.5,1.467,26.5,-1.0,punt,9.4645,0.98,5.3,1.92,-0.15,Traditional Big
Will Richard,SG,SG,7.83,3800,GS,SA,home,,14.8,0.7749,13.9,0.0,0.7749,0.998090599183851,1.0120550865124756,1.0,102.1,1.0,False,6.57,0.755,1.0255,6.285172544030131,6.51,16.0,0.0,16.0,1.56,44.9,0.5,punt,10.46,1.042,4.92,1.64,-0.274,3-and-D Wing
Corey Kispert,SF,SF,8.05,4000,ATL,CHA,home,114.0,15.83,0.7798,18.2,0.0,0.7798,1.0346317970010999,0.9792696723035905,0.9735327274359766,70.8,1.0,False,5.93,0.645,1.0145,6.281593731064102,5.03,14.0,2.0,12.0,1.167,36.1,1.0,value,8.73,0.778,3.28,1.62,-0.533,3-and-D Wing (Role)
Pete Nance,PF,PF,9.23,3800,MIL,ORL,home,105.5,8.98,0.8635,15.6,0.0,0.8635,0.9664503494969577,1.017102623053804,0.9081012658227848,43.8,0.9,True,8.82,0.303,0.9803,6.276884796443818,6.67,16.4,0.0,16.4,1.562,27.6,-1.0,punt,8.96,1.042,5.04,1.68,-0.257,Athletic Wing
Joe Ingles,SG,SF,9.0,3500,MIN,POR,away,,3.06,0.765,8.7,0.0,0.765,1.001909400816149,1.0463739913527146,1.0,37.5,0.85,True,1.98,0.688,1.0188,6.250678970242893,4.37,12.8,1.8,11.0,1.061,12.5,-1.0,punt,3.52,0.704,4.89,1.77,-0.217,Athletic Wing
Bogdan Bogdanovic,SG/SF,SG,11.95,3600,LAC,HOU,home,99.5,15.36,0.7014,18.1,0.0,0.7014,1.0475944247677085,0.9618740548396328,0.8797769590759733,35.4,0.85,True,,0.391,0.9891,6.24707567874511,6.75,16.6,0.0,16.6,1.562,,,punt,15.0,1.042,5.1,1.8,-0.204,Combo Guard
Jordan Walsh,SF/SG,PF,7.59,3700,BOS,CHI,away,,14.86,0.8165,11.7,0.0,0.8165,0.9721317160343375,0.9946296306113114,1.0,97.9,1.0,False,8.56,0.592,1.0091999999999999,6.0473027584387165,6.83,16.8,0.0,16.8,1.565,43.9,0.0,punt,10.925199999999998,1.042,5.15,1.77,-0.217,Athletic Wing
Jericho Sims,C,C,10.73,4300,MIL,ORL,home,105.5,9.62,0.6371,8.6,0.0,0.6371,0.9664503494969577,1.007217866699575,0.9081012658227848,77.1,1.0,False,9.74,0.404,0.9904,5.984876709240906,4.93,13.7,2.0,11.7,1.161,34.0,-0.8,value,9.18,0.778,3.21,1.47,-0.576,Traditional Big
Jae'Sean Tate,SF,SF,8.64,3600,HOU,LAC,away,109.0,5.75,0.7012,13.4,0.0,0.7012,1.0083939554866441,0.9985498646613435,0.9644821170146785,64.6,1.0,False,5.19,0.667,1.0167,5.981948144149923,5.0,13.5,1.0,12.5,1.246,19.2,0.0,punt,5.147449999999999,0.832,4.73,1.67,-0.261,Athletic Wing
Blake Wesley,PG,PG,6.87,3600,POR,MIN,home,,15.38,0.9796,18.8,0.0,0.9796,1.019525477067947,1.015596198966715,1.0,22.9,0.85,True,3.92,0.549,1.0049,5.952048140300212,5.19,14.0,1.0,13.0,1.262,24.9,8.7,punt,5.933999999999999,0.838,4.87,1.72,-0.239,Combo Guard
Keon Ellis,SG/SF,PG,6.88,4000,CLE,WAS,away,129.0,12.53,0.7079,13.7,0.0,0.7079,1.0121649421652603,1.0561481180440857,1.110758524704245,95.8,1.0,False,8.12,0.613,1.0112999999999999,5.8483874043250585,4.64,12.9,2.0,10.9,1.164,36.2,-1.0,value,8.624,0.778,3.02,1.49,-0.571,3-and-D Wing
Patrick Baldwin,PF,SF,7.83,3500,PHI,NY,away,,3.84,0.817,18.7,2.3537066666666666,0.8889831466666667,1.0042348992405903,0.9793417619440754,1.0,6.2,0.85,True,2.52,0.531,1.0030999999999999,5.836977648583685,4.51,12.7,1.4,11.299999999999999,1.134,8.2,1.2,punt,4.11725,0.758,4.68,1.7,-0.248,Athletic Wing
Nikola Jovic,PF,PF,5.4,3900,MIA,NO,home,115.0,16.85,0.9413,21.4,0.0,0.9413,1.0239320793193105,1.0612416984571573,1.031708848772416,89.6,1.0,False,,0.662,1.0162,5.790867392648307,6.23,15.3,0.0,15.3,1.559,,,punt,15.0,1.042,4.71,1.53,-0.323,Athletic Wing
Isaiah Crawford,SF,SF,8.05,3500,HOU,LAC,away,109.0,4.88,0.8714,9.0,0.0,0.8714,1.0083939554866441,0.9985498646613435,0.9644821170146785,10.4,0.85,True,5.93,0.343,0.9843,5.69972650795931,5.17,13.5,0.6,12.9,1.356,15.2,0.0,punt,6.69455,0.901,4.51,1.64,-0.274,Athletic Wing
Xavier Tillman,C,C,8.21,3500,CHA,ATL,away,119.5,6.06,0.7671,14.0,0.0,0.7671,0.987449632732147,1.004662944282392,1.0939645589485385,29.2,0.85,True,7.79,0.304,0.9803999999999999,5.6958160805203635,6.33,15.6,0.0,15.6,1.566,26.2,0.0,punt,9.936,1.041,4.78,1.74,-0.23,Traditional Big
Cam Christie,SG,SG,9.0,3600,LAC,HOU,home,99.5,7.02,0.702,16.7,0.0,0.702,1.0475944247677085,0.9618740548396328,0.8797769590759733,79.2,1.0,False,6.86,0.62,1.012,5.668186179295845,6.12,15.1,0.0,15.1,1.568,26.9,0.0,punt,6.51,1.041,4.63,1.63,-0.279,Combo Guard
Johni Broome,PF,C,7.52,3500,PHI,NY,away,,4.0,0.8333,24.4,3.071146666666667,0.9067192853333335,1.0042348992405903,0.9685695498299147,1.0,20.8,0.85,True,5.05,0.458,0.9958,5.613682714012227,5.17,13.8,0.8,13.0,1.296,18.2,0.0,punt,6.191999999999999,0.86,4.73,1.72,-0.239,Traditional Big
Jett Howard,SF,SF,6.72,3500,ORL,MIL,away,115.0,8.16,0.7846,18.9,0.0,0.7846,0.9868841570613802,0.9921080263653697,1.0452073244707647,68.8,1.0,False,7.6,0.515,1.0015,5.403760783542078,5.8,14.3,0.0,14.3,1.567,42.9,-1.0,punt,9.14,1.042,4.38,1.59,-0.296,Athletic Wing
Yanic Konan Niederhauser,C,C,6.26,4000,LAC,HOU,home,99.5,8.21,0.9122,16.2,0.0,0.9122,1.0475944247677085,0.9786485399517109,0.8797769590759733,68.8,1.0,False,,0.558,1.0058,5.180462653991116,4.35,12.1,2.0,10.1,1.165,,,value,15.0,0.778,2.83,1.4,-0.597,Traditional Big
Kevin McCullar,SF,SF,7.61,3500,NY,PHI,home,,5.95,0.7933,15.8,0.0,0.7933,0.9957651007594098,1.0245762733509527,1.0,31.2,0.85,True,,0.37,0.987,5.167248943230492,5.4,13.3,0.0,13.3,1.568,,,punt,15.0,1.042,4.08,1.48,-0.345,Athletic Wing
Tidjane Salaun,PF,PF,5.4,3600,CHA,ATL,away,119.5,13.88,0.8675,15.1,0.0,0.8675,0.987449632732147,0.9976131257428257,1.0939645589485385,64.6,1.0,False,,0.537,1.0037,5.066960597475759,5.59,13.7,0.0,13.7,1.556,,,punt,17.25,1.042,4.22,1.49,-0.341,Athletic Wing
Jeff Green,SF,PF,7.06,3500,HOU,LAC,away,109.0,3.82,0.8304,17.1,0.0,0.8304,1.0083939554866441,1.0035769946925268,0.9644821170146785,37.5,0.85,True,2.18,0.688,1.0188,4.955357755913271,3.62,10.4,1.4,9.0,1.076,12.9,0.0,punt,3.08465,0.723,3.94,1.43,-0.367,Athletic Wing
Ron Harper,SF,SF,7.83,3800,BOS,CHI,away,,8.0,0.8,14.8,0.0,0.8,0.9721317160343375,0.9725367170532166,1.0,18.8,0.85,True,,0.308,0.9808,4.937217399939467,5.46,13.4,0.0,13.4,1.557,,,punt,14.325,1.042,4.12,1.38,-0.389,Athletic Wing
Ochai Agbaji,SG,SG,7.65,3600,BKN,IND,away,111.0,9.71,0.6265,13.2,0.0,0.6265,0.9721317160343375,1.0239350384230375,1.024755606351461,87.5,1.0,False,7.95,0.584,1.0084,4.929843893964051,5.05,12.4,0.0,12.4,1.557,22.1,-1.0,punt,8.049999999999999,1.042,3.82,1.35,-0.403,3-and-D Wing
Jock Landale,C,C,4.7,4200,ATL,CHA,home,114.0,23.73,1.0098,18.4,0.0,1.0098,1.0346317970010999,0.9959419978911064,0.9735327274359766,100.0,1.0,False,5.62,0.813,1.0312999999999999,4.910081103407858,4.02,11.2,2.0,9.2,1.166,56.7,6.5,value,9.98,0.778,2.62,1.23,-0.646,Stretch Big
Chaz Lanier,SG,SG,7.83,3500,DET,TOR,away,,6.35,0.7216,14.6,0.0,0.7216,1.0083939554866441,1.0059834777663736,1.0,39.6,0.85,True,7.19,0.399,0.9899,4.822693016803407,4.44,11.5,0.4,11.1,1.381,17.6,0.0,punt,5.41,0.919,3.8,1.38,-0.389,Combo Guard
Malevy Leons,PF,PF,5.35,3500,GS,SA,home,,4.46,1.0619,17.9,0.0,1.0619,0.998090599183851,0.9682814362153269,1.0,10.4,0.85,True,2.77,0.552,1.0051999999999999,4.691161443837547,4.76,12.1,0.2,11.9,1.454,16.5,0.0,punt,6.83,0.967,3.88,1.41,-0.376,Athletic Wing
Josh Minott,PF/SF,PF,5.4,3700,BKN,IND,away,111.0,14.32,0.9006,13.8,0.0,0.9006,0.9721317160343375,0.9658906186948761,1.024755606351461,68.8,1.0,False,8.55,0.448,0.9947999999999999,4.6551624636480415,5.18,12.7,0.0,12.7,1.555,42.0,0.0,punt,12.293499999999998,1.042,3.91,1.34,-0.407,Athletic Wing
Khaman Maluach,C,C,6.95,3500,PHO,OKC,home,,3.03,0.7047,15.3,0.0,0.7047,1.0346317970010999,0.9733190689355319,1.0,45.8,0.9,True,2.81,0.729,1.0229,4.54052234674867,3.69,10.4,1.2,9.200000000000001,1.131,11.4,-1.0,punt,3.51525,0.756,3.84,1.39,-0.385,Traditional Big
Rayan Rupert,SG,SG,7.04,3600,POR,MIN,home,,7.41,0.6175,12.5,0.0,0.6175,1.019525477067947,0.9894022056463394,1.0,95.8,1.0,False,6.4,0.736,1.0236,4.4885994857969616,4.74,11.7,0.0,11.7,1.571,31.7,-1.0,punt,8.50325,1.042,3.58,1.26,-0.442,Combo Guard
Javon Small,PG,PG,5.77,4500,MEM,DEN,home,112.5,14.14,0.949,19.2,0.0,0.949,0.9457629710012303,0.9707193093827233,0.9884729478665203,41.7,0.9,True,7.32,0.4,0.99,4.4275196032677595,3.7,10.3,2.0,8.3,1.168,38.2,0.0,value,10.180299999999999,0.778,2.41,1.06,-0.695,Playmaker
Baylor Scheierman,SG,SF,5.99,4000,BOS,CHI,away,,10.26,0.7225,10.6,0.0,0.7225,0.9721317160343375,1.0414867170532167,1.0,100.0,1.0,False,8.65,0.596,1.0096,4.423773303704614,3.56,9.7,2.0,7.699999999999999,1.21,34.0,0.0,value,9.33035,0.811,2.23,1.1,-0.683,3-and-D Wing (Role)
Jamir Watkins,SG,SG,6.33,4600,WAS,CLE,home,111.5,13.32,0.7483,12.0,0.0,0.7483,1.0125503672678529,0.9947514253180074,0.9947990949352836,54.2,0.95,True,10.63,0.271,0.9771,4.405636493503028,3.56,9.8,2.0,7.800000000000001,1.207,43.7,0.0,value,12.212999999999997,0.802,2.25,0.97,-0.72,Athletic Wing
Amir Coffey,SF,SF,8.05,3500,PHO,OKC,home,,4.58,0.5089,11.2,0.0,0.5089,1.0346317970010999,1.0082282559152416,1.0,64.6,1.0,False,6.33,0.585,1.0085,4.309718654311479,4.48,11.0,0.0,11.0,1.558,26.5,-1.0,punt,6.751,1.042,3.38,1.23,-0.456,Athletic Wing
Garrett Temple,SG,SG,7.33,3500,TOR,DET,home,,1.81,0.6464,12.9,0.0,0.6464,1.019525477067947,1.0060420613780245,1.0,27.1,0.85,True,1.68,0.635,1.0135,4.186607262347381,3.12,8.9,1.1,7.800000000000001,1.124,7.2,0.0,punt,2.6449999999999996,0.745,3.3,1.2,-0.469,Combo Guard
Ousmane Dieng,PF,PF,6.65,3500,MIL,ORL,home,105.5,7.8,0.729,15.1,0.0,0.729,0.9664503494969577,1.017102623053804,0.9081012658227848,58.3,0.95,True,7.05,0.502,1.0002,4.111859171730994,4.37,10.7,0.0,10.7,1.554,20.9,0.0,punt,5.51,1.042,3.3,1.2,-0.469,Athletic Wing
Hugo Gonzalez,SF/SG,SF,5.83,3700,BOS,CHI,away,,10.98,0.7176,11.7,0.0,0.7176,0.9721317160343375,0.9725367170532166,1.0,100.0,1.0,False,,0.714,1.0213999999999999,4.039968298755811,4.47,11.0,0.0,11.0,1.564,,,punt,14.325,1.042,3.38,1.16,-0.487,Athletic Wing
Trey Jemison,C,C,7.52,3500,NY,PHI,home,,3.4,0.5965,9.2,0.0,0.5965,0.9957651007594098,1.0460631257428257,1.0,20.8,0.85,True,,0.318,0.9818,3.8992855159668647,4.11,10.1,0.0,10.1,1.563,,,punt,15.0,1.042,3.1,1.13,-0.5,Traditional Big
Tristen Newton,PG,,5.09,3500,HOU,LAC,away,109.0,0.0,1.0,20.0,0.0,1.0,1.0083939554866441,0.92155,0.9644821170146785,0.0,0.85,True,,0.214,0.9713999999999999,3.7668482436039685,3.62,8.9,0.0,8.9,1.565,,,punt,14.325,1.042,2.73,0.99,-0.562,Athletic Wing
Keshon Gilbert,,,9.77,0,WAS,CLE,home,111.5,10.65,0.5071,8.7,0.0,0.5071,1.0125503672678529,0.91795,0.9947990949352836,4.2,0.85,True,11.31,0.1,0.96,3.738086752915408,3.61,8.9,0.0,8.9,1.572,15.6,5.7,punt,8.049999999999999,1.042,2.72,inf,inf,Athletic Wing
Jahmai Mashack,SF,SG,4.82,4300,MEM,DEN,home,112.5,9.69,0.889,15.2,0.0,0.889,0.9457629710012303,0.9922365400929434,0.9884729478665203,22.9,0.85,True,10.49,0.114,0.9613999999999999,3.248135615629121,3.56,8.6,2.0,6.6,1.638,26.7,-1.0,value,10.524099999999999,1.092,1.65,0.76,-0.781,Combo Guard
DaRon Holmes,C/PF,C,4.8,3500,DEN,MEM,away,126.0,7.92,0.6769,12.8,0.0,0.6769,1.0335496505030424,1.0035134251767748,1.08318295171163,31.2,0.85,True,,0.37,0.987,3.062373635866254,3.39,8.3,0.0,8.3,1.554,,,punt,14.325,1.042,2.56,0.93,-0.588,Traditional Big
Buddy Hield,SG/SF,SF,3.44,3900,ATL,CHA,home,114.0,15.03,0.8738,19.6,0.0,0.8738,1.0346317970010999,0.9792696723035905,0.9735327274359766,93.8,1.0,False,6.67,0.707,1.0207,3.026267261515024,3.24,8.0,0.0,8.0,1.572,35.6,-1.0,punt,9.93,1.042,2.45,0.8,-0.646,3-and-D Wing (Role)
Amari Williams,C,C,4.06,3600,BOS,CHI,away,,6.42,0.8025,10.5,0.0,0.8025,0.9721317160343375,1.095987070973763,1.0,29.2,0.85,True,6.96,0.363,0.9863,2.9102451675046557,3.12,7.6,0.0,7.6,1.585,25.9,0.0,punt,7.067,1.061,2.31,0.82,-0.637,Traditional Big
Buddy Boeheim,SG,,3.44,3500,OKC,PHO,away,,0.0,1.0,20.0,0.0,1.0,1.0058160004164551,0.9245,1.0,0.0,0.85,True,,0.214,0.9713999999999999,2.641197776380431,3.12,7.1,0.0,7.1,1.922,,,punt,13.2,1.284,1.91,0.69,-0.695,Athletic Wing
