player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Corey Kispert,SF/SG,SF,7.38,3700,ATL,WAS,away,123.0,15.53,0.7688,17.7,0.9615089594467149,0.7980342181703867,0.969260509540274,1.0350143648948007,1.0503905743388169,81.2,1.0,False,5.86,0.702,1.0202,6.331416832836714,8.2148565,18.7,0.0,18.7,1.954,36.1,1.0,punt,8.69,0.994,5.56,2.19,-0.192,Shooting Wing
RayJ Dennis,PG,PG,7.93,3500,ATL,WAS,away,123.0,9.9,0.839,21.9,1.1896636277900032,0.8709036277900032,0.969260509540274,1.0864288601199212,1.0503905743388169,31.2,0.85,True,10.61,0.156,0.9655999999999999,6.269777055269277,6.375792000000001,15.8,0.0,15.8,1.52,33.9,0.0,punt,10.81,0.994,4.19,1.75,-0.354,Playmaker
Caleb Houstan,SF,SF,9.44,3500,ATL,WAS,away,123.0,3.4,0.6939,17.3,0.9397799434140208,0.7202860873939012,0.969260509540274,1.0616843648948007,1.0503905743388169,20.8,0.85,True,5.45,0.429,0.9929,6.2028062146088105,4.490209999999999,12.9,1.7,11.200000000000001,1.08,13.9,0.0,punt,4.81,0.719,4.13,1.72,-0.365,3-and-D Wing
Kobe Brown,PF/SF,PF,7.55,4700,IND,CHA,home,108.0,8.83,0.7678,16.3,2.0560436254230914,0.8355939390748401,0.9914336092269369,1.0461705741048557,0.9249904030710172,83.3,1.0,False,7.36,0.605,1.0105,6.116203333933442,5.2533354999999995,14.0,0.9,13.1,1.289,27.3,-1.0,value,6.63,0.855,2.94,1.27,-0.608,3-and-D Wing
Isaiah Jackson,C,C,5.12,1800,LAC,MIN,home,110.5,16.86,1.0407,15.9,1.6895454545454545,1.118109872212693,1.0474148336888027,1.00036938205252,0.9770387334461814,83.3,1.0,False,7.12,0.622,1.0122,5.932143773993245,3.2,10.7,2.7,7.999999999999999,0.804,42.5,-0.8,punt,11.06,0.997,2.2,1.78,-0.343,Traditional Big
Lachlan Olbrich,C,C,7.52,3500,CHI,POR,home,115.5,5.27,0.7638,10.0,1.146067415730337,0.8250756404494383,0.9736622408071559,1.1175902303046796,1.0109720766812549,37.5,0.85,True,4.94,0.549,1.0049,5.830200131511963,4.9929570000000005,13.3,0.8,12.5,1.281,21.3,0.0,punt,5.805,0.803,3.97,1.66,-0.387,Traditional Big
Ziaire Williams,SF/SG,SF,7.22,4000,BKN,SA,home,106.0,17.82,0.7782,18.1,0.0,0.7782,1.0250641797464137,1.0088743327644392,0.9785954439031969,81.2,1.0,False,5.59,0.721,1.0221,5.811833079221278,3.57,11.2,2.2,9.0,0.927,33.5,0.0,value,9.338,0.855,2.05,1.04,-0.679,3-and-D Wing
Jake LaRavia,,SF,7.68,0,LAL,PHO,away,113.0,20.93,0.7928,14.8,0.0,0.7928,0.9985655023404209,0.9276891287339897,0.9794438917726319,118.8,1.0,False,7.46,0.775,1.0274999999999999,5.67629920735001,8.501149999999999,18.4,0.0,18.4,2.242,50.1,1.4,punt,10.457249999999998,0.994,6.03,inf,inf,3-and-D Wing
Justin Champagnie,SF/PF,SF,5.02,5200,WAS,ATL,home,112.5,19.79,1.0361,15.7,1.3340462427745665,1.0977269884393062,1.0139951745052191,0.9881333253997571,1.0037210599122817,108.3,1.0,False,7.81,0.698,1.0198,5.651679658592415,4.0093364000000005,11.7,1.6,10.1,1.07,45.7,0.0,mid,13.075499999999998,0.788,1.95,0.99,-0.763,3-and-D Wing
Isaiah Crawford,SF,SF,8.05,3500,HOU,ORL,away,109.0,4.88,0.7284,8.9,1.2762690355329949,0.80151730964467,1.009534724549595,1.020777530805832,0.9644821170146785,14.6,0.85,True,5.93,0.364,0.9863999999999999,5.376842543967595,4.458711,12.1,0.9,11.2,1.25,15.2,0.0,punt,6.69455,0.887,3.38,1.41,-0.48,3-and-D Wing
Quenton Jackson,SG/PG,PG,5.43,4600,IND,CHA,home,108.0,15.97,0.9506,21.1,2.661504324934186,1.0345345122226401,0.9914336092269369,1.0298354452605136,0.9249904030710172,60.4,1.0,False,8.01,0.444,0.9944,5.27563363160072,9.38499,19.4,0.0,19.4,2.677,56.2,0.0,value,13.06,0.855,5.3,2.34,-0.278,Scoring Wing
Myron Gardner,SF,SF,3.86,3700,MIA,PHI,home,119.5,10.88,1.1699,15.5,0.612488350419385,1.20226032805219,1.0229011226971112,1.0400491630494282,1.0720800645939452,60.4,1.0,False,7.95,0.448,0.9947999999999999,5.265460295909044,9.324706,19.3,0.0,19.3,2.665,31.4,0.0,punt,10.44,0.889,6.99,2.76,0.018,3-and-D Wing
Drake Powell,SG/SF,PG,9.17,3600,BKN,SA,home,106.0,11.39,0.5995,14.8,0.0,0.5995,1.0250641797464137,0.935349942670711,0.9785954439031969,95.8,1.0,False,6.86,0.703,1.0203,5.262774731325924,3.7708822000000004,10.9,1.5,9.4,1.071,25.4,-1.0,punt,8.049999999999999,0.994,2.69,1.09,-0.598,Shooting Wing
Nicolas Batum,SF,PF,7.61,2400,LAC,MIN,home,110.5,11.47,0.5974,9.8,1.0413550600343053,0.6418361080617496,1.0474148336888027,1.0156474899351629,0.9770387334461814,112.5,1.0,False,6.15,0.837,1.0337,5.247794494929061,4.19,11.5,1.1,10.4,1.191,23.6,-1.0,punt,5.86,0.994,2.89,1.76,-0.351,Stretch 4
Jamal Cain,SF,SF,7.83,3500,ORL,HOU,home,106.5,4.96,0.7188,17.3,1.7088815572418343,0.7685017829099307,1.0102085505254907,0.9805885338003604,0.9679528700533605,41.7,0.9,True,4.82,0.579,1.0079,5.233818509343462,4.05,11.3,1.2,10.100000000000001,1.159,12.5,-1.0,punt,4.69,0.773,3.59,1.5,-0.446,3-and-D Wing
Patrick Baldwin,PF,SF,8.05,3500,SAC,DAL,home,115.0,6.21,0.7057,17.0,2.9728839525086177,0.7920867613941018,0.9865913004826069,0.9813001317285182,0.9913593425849463,8.3,0.85,True,2.52,0.541,1.0041,5.2231773273279645,3.6466588,10.7,1.6,9.1,1.049,8.2,1.2,punt,3.83,0.698,3.6,1.5,-0.446,3-and-D Wing
Rui Hachimura,,PF,8.05,0,LAL,PHO,away,113.0,19.13,0.6485,15.1,0.0,0.6485,0.9985655023404209,0.994232137717575,0.9794438917726319,97.9,1.0,False,6.07,0.77,1.027,5.213390089994452,5.02,12.7,0.2,12.5,1.436,38.3,1.2,punt,7.5063,0.994,3.46,inf,inf,Shooting Wing
Julian Phillips,SF,SF,7.61,1500,MIN,LAC,away,116.0,6.44,0.7077,13.0,0.0,0.7077,1.0034764375856369,0.9235322515892749,1.0252216405526575,79.2,1.0,False,6.74,0.629,1.0129,5.182954951552245,5.128439,12.9,0.1,12.8,1.489,16.7,0.0,punt,5.71,0.966,3.76,3.66,0.351,3-and-D Wing
Josh Green,SG/SF,SG,7.68,3800,CHA,IND,away,120.5,10.62,0.6476,11.4,0.0,0.6476,0.986004825494781,0.9272443692649546,1.1031190740861834,72.9,1.0,False,4.45,0.761,1.0261,5.146990739868957,4.0308888000000005,11.2,1.1,10.1,1.176,32.2,-1.0,punt,9.1425,0.994,2.88,1.11,-0.59,Shooting Wing
Jamir Watkins,SG,SG,6.27,4700,WAS,ATL,home,112.5,14.55,0.7823,13.5,1.1471098265895954,0.8288310231213873,1.0139951745052191,0.9862067833149106,1.0037210599122817,62.5,1.0,False,10.59,0.312,0.9812,5.118090828444738,3.4535868,10.3,1.7,8.600000000000001,1.012,43.7,0.0,value,12.0635,1.006,1.7,0.74,-0.772,3-and-D Wing
Justin Edwards,SF/PF,SF,5.82,3600,PHI,MIA,away,121.0,9.98,0.7232,14.8,0.6609990205680705,0.7458097394711067,1.0036894481528609,1.0845570818742638,1.076178459883757,91.7,1.0,False,8.76,0.547,1.0047,5.108854163422624,4.655595,12.1,0.5,11.6,1.368,32.1,0.0,punt,8.41725,0.994,3.03,1.23,-0.546,Shooting Wing
Jordan Hawkins,,SG,6.87,0,NO,UTA,away,123.5,7.67,0.5767,17.0,0.0,0.5767,1.0488791789951475,1.0966567059437262,1.0942752047472921,79.2,1.0,False,6.06,0.677,1.0177,5.0751535292016206,4.5740135,11.9,0.5,11.4,1.345,22.4,-1.8,punt,6.42,0.994,2.89,inf,inf,Shooting Wing
Jahmir Young,PG,PG,6.87,3500,MIA,PHI,home,119.5,3.9,0.7091,19.7,0.7784529356943151,0.7287142479030755,1.0229011226971112,1.0608689396761826,1.0720800645939452,16.7,0.85,True,3.42,0.553,1.0052999999999999,4.976811778553325,3.3316800000000004,10.0,1.6,8.4,1.009,7.5,1.5,punt,2.05,0.675,3.25,1.35,-0.502,Playmaker
Mike Conley,PG,PG,6.87,1800,MIN,LAC,away,116.0,12.91,0.7016,11.3,0.0,0.7016,1.0034764375856369,0.9704624684072898,1.0252216405526575,93.8,1.0,False,5.34,0.802,1.0302,4.957600777793071,3.6250191,10.4,1.3,9.1,1.098,34.8,1.9,punt,7.34,0.994,2.54,2.06,-0.24,Shooting Wing
Amir Coffey,,SF,8.05,0,PHO,LAL,home,107.5,5.92,0.5804,11.5,2.3819261213720315,0.6645503430079156,1.030739490459726,0.9532045904531232,0.9325469212371803,72.9,1.0,False,6.52,0.613,1.0112999999999999,4.956892577567586,6.6266114,14.9,0.0,14.9,2.006,26.5,-1.0,punt,7.1057500000000005,0.791,5.86,inf,inf,3-and-D Wing
Javonte Cooke,SG,SG,6.53,3500,POR,CHI,away,120.0,3.9,0.75,21.8,2.623964817320703,0.8131918132611637,0.9802055627056417,0.9928980870538691,1.0891410048622365,35.4,0.85,True,3.89,0.613,1.0112999999999999,4.838503480738855,3.61,10.3,1.2,9.100000000000001,1.129,11.6,0.0,punt,4.1925,0.751,3.29,1.37,-0.494,Combo Guard
Drew Timme,,C,6.34,0,LAL,PHO,away,113.0,6.86,0.8265,16.0,0.0,0.8265,0.9985655023404209,1.0829237290905023,0.9794438917726319,37.5,0.85,True,7.95,0.334,0.9833999999999999,4.639116041934337,4.751337499999999,11.8,0.0,11.8,1.544,33.4,0.0,punt,7.888299999999999,0.994,3.14,inf,inf,Traditional Big
Mouhamed Gueye,PF/C,PF,4.4,3900,ATL,WAS,away,123.0,14.04,0.8775,13.1,0.7116252750707325,0.9108676202452057,0.969260509540274,1.102694770770623,1.0503905743388169,118.8,1.0,False,7.73,0.756,1.0255999999999998,4.614584492878907,4.902165999999999,12.0,0.0,12.0,1.6,46.9,0.0,punt,10.23,0.994,3.12,1.17,-0.568,Stretch 4
Bogdan Bogdanovic,SG,SG,6.87,1500,LAC,MIN,home,110.5,15.36,0.7014,18.1,1.923319039451115,0.7535718885077187,1.0474148336888027,1.0074871957459635,0.9770387334461814,35.4,0.85,True,,0.391,0.9891,4.487563327473819,4.33,11.0,0.2,10.8,1.451,,,punt,15.0,0.994,2.99,2.91,0.074,Combo Guard
Isaiah Livers,,PF,5.97,0,PHO,LAL,home,107.5,7.03,0.6825,10.0,2.071240105540897,0.7814534960422163,1.030739490459726,0.9547082330559302,0.9325469212371803,66.7,1.0,False,5.82,0.632,1.0131999999999999,4.337734099226992,4.4829956,11.1,0.0,11.1,1.559,24.0,-1.0,punt,6.52525,0.994,3.16,inf,inf,3-and-D Wing
Blake Hinson,,,6.1,0,UTA,NO,home,119.0,15.25,0.7439,14.1,2.760585817060637,0.8458517625899281,1.0229011226971112,0.93582,1.0518400603229794,4.2,0.85,True,10.0,0.1,0.96,4.239258869786532,3.7985174,9.9,0.4,9.5,1.335,12.7,12.7,punt,17.25,0.994,2.64,inf,inf,3-and-D Wing
Jaden Hardy,SG,SG,4.46,3800,WAS,ATL,home,112.5,10.8,0.8308,23.7,2.013815028901734,0.8802157919075145,1.0139951745052191,1.0357667833149107,1.0037210599122817,77.1,1.0,False,7.28,0.58,1.008,4.1715307644029265,3.2728,9.1,0.9,8.2,1.181,27.7,0.0,punt,8.924,1.24,1.77,0.68,-0.749,Shooting Wing
Taelon Peter,PG/SG,PG,5.91,4100,IND,CHA,home,108.0,7.71,0.7788,16.4,2.0686573899962393,0.8475651989469726,0.9914336092269369,0.9485654452605137,0.9249904030710172,54.2,0.95,True,8.12,0.405,0.9904999999999999,4.100217041820368,3.6523718000000005,9.6,0.4,9.2,1.341,29.3,-1.0,value,7.97,0.855,2.15,1.07,-0.67,Playmaker
Joe Ingles,SG,SF,6.24,1500,MIN,LAC,away,116.0,2.98,0.745,8.3,0.0,0.745,1.0034764375856369,0.9235322515892749,1.0252216405526575,41.7,0.9,True,1.95,0.709,1.0209,4.058294750622772,3.096416,8.7,1.0,7.699999999999999,1.144,12.5,-1.0,punt,3.55,0.744,2.95,2.87,0.059,3-and-D Wing
Ochai Agbaji,SG,SG,5.91,3700,BKN,SA,home,106.0,10.06,0.6408,13.5,0.0,0.6408,1.0250641797464137,1.0091797601681345,0.9785954439031969,97.9,1.0,False,7.86,0.642,1.0142,3.8882695930833555,3.68,9.4,0.2,9.200000000000001,1.418,22.1,-1.0,punt,7.969499999999999,0.994,2.53,1.0,-0.631,3-and-D Wing
Dalen Terry,SF,SF,4.12,3600,PHI,MIA,away,121.0,9.36,0.883,14.7,0.6565328109696376,0.9106056415279138,1.0036894481528609,0.9318170818742637,1.076178459883757,77.1,1.0,False,7.12,0.591,1.0090999999999999,3.8104483570627963,3.9598032,9.8,0.0,9.8,1.572,32.0,-1.0,punt,9.879249999999999,0.994,2.81,1.14,-0.579,3-and-D Wing
Kyle Lowry,PG,PG,6.87,3500,PHI,MIA,away,121.0,4.97,0.5522,9.2,0.41089128305582756,0.5694636865817826,1.0036894481528609,1.0522294185530352,1.076178459883757,14.6,0.85,True,5.37,0.404,0.9904,3.743229227191163,3.467542,8.9,0.3,8.6,1.378,14.7,0.0,punt,5.2675,0.901,2.57,1.07,-0.605,Playmaker
Cam Christie,SG,SG,4.64,1500,LAC,MIN,home,110.5,7.02,0.702,16.7,1.7745540308747854,0.7542165180102915,1.0474148336888027,1.0074871957459635,0.9770387334461814,79.2,1.0,False,6.86,0.62,1.012,3.6514433676157054,3.53,8.9,0.1,8.8,1.437,26.9,0.0,punt,6.51,0.994,2.43,2.37,-0.125,Combo Guard
Tyson Etienne,PG,PG,12.05,3500,BKN,SA,home,106.0,1.55,0.3605,20.5,0.0,0.3605,1.0250641797464137,0.9517999426707109,0.9785954439031969,16.7,0.85,True,2.71,0.584,1.0084,3.555035976355824,3.12656,8.2,0.4,7.799999999999999,1.307,5.0,0.0,punt,2.2079999999999997,0.842,2.6,1.09,-0.598,Playmaker
Gabe Vincent,SG/PG,PG,5.89,3600,ATL,WAS,away,123.0,9.8,0.5131,11.8,0.6410059729644767,0.5326110267211568,0.969260509540274,1.0434488601199212,1.0503905743388169,66.7,1.0,False,4.42,0.732,1.0231999999999999,3.4099537086873974,4.316108,9.9,0.0,9.9,1.903,20.7,-1.0,punt,5.76,0.994,2.92,1.19,-0.561,Shooting Wing
Christian Koloko,C,C,4.08,3500,ATL,WAS,away,123.0,12.01,0.785,10.1,0.5486576548255266,0.8148502357749137,0.969260509540274,1.1214198200587036,1.0503905743388169,41.7,0.9,True,6.84,0.434,0.9934,3.3936276212461154,4.9709815,10.9,0.0,10.9,2.212,27.3,0.0,punt,8.38,0.994,3.22,1.34,-0.506,Traditional Big
Keshad Johnson,SF,SF,3.42,3500,MIA,PHI,home,119.5,6.43,0.9056,19.8,0.7824044734389562,0.9306495880708294,1.0229011226971112,1.0400491630494282,1.0720800645939452,47.9,0.9,True,7.51,0.417,0.9916999999999999,3.2400362013125514,3.2862400000000003,8.2,0.0,8.2,1.531,36.7,-0.6,punt,8.19,1.019,2.15,0.9,-0.668,3-and-D Wing
Killian Hayes,PG,,6.87,3800,SAC,DAL,home,115.0,8.35,0.5387,19.2,3.3576101110685563,0.6046438123324396,0.9865913004826069,0.94016,0.9913593425849463,4.2,0.85,True,,0.235,0.9734999999999999,3.160686246459566,3.1796480000000003,7.9,0.0,7.9,1.499,,,punt,15.0,1.633,1.34,0.52,-0.808,3-and-D Wing
Luke Kennard,,SG,4.12,0,LAL,PHO,away,113.0,15.59,0.7568,12.9,0.0,0.7568,0.9985655023404209,0.9862910252215007,0.9794438917726319,110.4,1.0,False,5.65,0.863,1.0363,3.1169155763933545,3.2,7.9,0.0,7.9,1.535,31.8,1.2,punt,7.34395,1.798,1.22,inf,inf,Shooting Wing
Emanuel Miller,SF,SF,3.96,3500,SA,BKN,away,118.5,6.12,0.9273,17.7,0.0,0.9273,0.9899031675824589,0.9618112077240772,1.0398951932374685,10.4,0.85,True,1.52,0.552,1.0051999999999999,3.106411387099973,3.1447040000000004,7.8,0.0,7.8,1.511,10.2,1.2,punt,4.2,3.368,0.65,0.27,-0.9,3-and-D Wing
Carter Bryant,SF,PF,3.94,3600,SA,BKN,away,118.5,7.05,0.7581,17.6,0.0,0.7581,0.9899031675824589,0.966345629948167,1.0398951932374685,97.9,1.0,False,5.33,0.823,1.0323,3.067209336467889,3.2626304,8.0,0.0,8.0,1.608,28.3,0.0,punt,7.29,0.994,2.29,0.93,-0.657,3-and-D Wing
Lindy Waters,SG,SG,5.83,3500,SA,BKN,away,118.5,3.66,0.5382,12.9,0.0,0.5382,0.9899031675824589,0.9854644422659851,1.0398951932374685,58.3,0.95,True,,0.506,1.0006,3.0256563180434846,3.1784960000000004,7.8,0.0,7.8,1.578,,,punt,15.0,1.111,1.97,0.82,-0.697,Combo Guard
Chaney Johnson,SF,,3.67,3500,BKN,SA,home,106.0,0.0,1.0,20.0,0.0,1.0,1.0250641797464137,0.96858,0.9785954439031969,0.0,0.85,True,,0.214,0.9713999999999999,2.944237455530233,3.2,7.7,0.0,7.7,1.615,,,punt,17.25,1.24,1.77,0.74,-0.727,3-and-D Wing
Jalen Wilson,SF/PF,PF,4.94,3500,BKN,SA,home,106.0,9.02,0.6221,16.9,0.0,0.6221,1.0250641797464137,0.9294763387534962,0.9785954439031969,77.1,1.0,False,6.47,0.638,1.0138,2.9049055937090857,3.0861440000000004,7.5,0.0,7.5,1.582,22.6,0.0,punt,7.003499999999999,1.096,2.0,0.83,-0.694,Shooting Wing
Pat Connaughton,SG,SG,3.15,3600,CHA,IND,away,120.5,6.22,0.7775,14.8,0.0,0.7775,0.986004825494781,1.0035443692649546,1.1031190740861834,52.1,0.95,True,4.71,0.638,1.0138,2.574689468740464,3.2,7.4,0.0,7.4,1.874,19.9,0.0,punt,6.106499999999999,1.26,1.74,0.71,-0.738,Combo Guard
Bismack Biyombo,C,C,5.03,3500,SA,BKN,away,118.5,3.13,0.5305,6.6,0.0,0.5305,0.9899031675824589,1.042818860119921,1.0398951932374685,31.2,0.85,True,4.33,0.561,1.0061,2.44965322600971,3.2560000000000002,7.3,0.0,7.3,1.98,7.7,0.0,punt,2.2,0.682,3.21,1.34,-0.506,Traditional Big
Kobe Bufkin,,PG,4.24,0,LAL,PHO,away,113.0,6.3,0.5888,17.3,0.0,0.5888,0.9985655023404209,0.9631625844640663,0.9794438917726319,14.6,0.85,True,10.32,0.1,0.96,1.9190201747909228,3.151616,6.6,0.0,6.6,2.439,17.7,0.0,punt,6.50355,1.616,1.36,inf,inf,Playmaker
Dalton Knecht,,SG,2.24,0,LAL,PHO,away,113.0,7.55,0.6741,17.5,0.0,0.6741,0.9985655023404209,0.9862910252215007,0.9794438917726319,91.7,1.0,False,8.52,0.564,1.0064,1.4658994277073911,3.2,6.3,0.0,6.3,3.298,28.7,-1.0,punt,7.34395,1.164,1.88,inf,inf,Shooting Wing
Joan Beringer,C,C,1.4,2700,MIN,LAC,away,116.0,7.0,1.0,15.5,0.0,1.0,1.0034764375856369,1.0130252540176294,1.0252216405526575,60.4,1.0,False,6.58,0.546,1.0046,1.4657720151774158,3.2,6.3,0.0,6.3,3.298,29.1,0.0,punt,7.43,2.27,0.97,0.52,-0.808,Traditional Big
Buddy Hield,SG/SF,SF,1.44,3500,ATL,WAS,away,123.0,15.03,0.8738,19.6,1.0647217856020121,0.9070269248663941,0.969260509540274,1.0350143648948007,1.0503905743388169,93.8,1.0,False,6.67,0.707,1.0207,1.4048129371735352,3.25744,6.3,0.0,6.3,3.485,35.6,-1.0,punt,9.93,1.28,1.71,0.71,-0.738,Shooting Wing
Tosan Evbuomwan,SF,SF,4.34,3500,CHA,IND,away,120.5,0.48,0.3,5.3,0.0,0.3,0.986004825494781,0.985493735645733,1.1031190740861834,10.4,0.85,True,0.89,0.552,1.0051999999999999,1.1924431752390479,3.177344,6.0,0.0,6.0,4.032,1.2,0.0,punt,0.759,2.623,0.84,0.35,-0.871,3-and-D Wing
Ethan Thompson,SG,SG,1.3,3700,IND,CHA,home,108.0,11.26,0.6824,14.5,1.8289958631064311,0.7426534306130124,0.9914336092269369,0.9453384951147681,0.9249904030710172,47.9,0.9,True,12.23,0.239,0.9739,0.733625851215968,10.4938392,16.5,0.0,16.5,21.491,34.5,0.0,punt,10.74,,,-0.31,-1.114,Shooting Wing
Keaton Wallace,PG,PG,0.16,3500,ATL,WAS,away,123.0,9.27,0.8583,15.5,0.8419993712668973,0.8909375253065073,0.969260509540274,1.0864288601199212,1.0503905743388169,87.5,1.0,False,7.47,0.618,1.0118,0.1595344713284614,3.3556800000000004,5.2,0.0,5.2,31.595,28.9,-0.8,punt,7.83,20.0,0.11,0.05,-0.982,Playmaker
Leaky Black,SF,,0.0,3500,WAS,ATL,home,112.5,0.0,1.0,20.0,1.699421965317919,1.059479768786127,1.0139951745052191,0.93729,1.0037210599122817,0.0,0.85,True,,0.214,0.9713999999999999,0.0,17.1190725,25.7,0.0,25.7,inf,,,punt,17.25,,,0.0,-1.0,3-and-D Wing
