player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Gary Trent,SF,SF,18.88,3900,MIL,BKN,home,114.0,12.0,0.566,17.2,1.3292244619063887,0.5966185309190297,0.9789628516853521,0.9646029966387988,0.9812658227848101,135.4,1.0,False,9.4,0.72,1.022,10.667216653130236,9.2927216,24.6,1.4,23.200000000000003,1.306,45.4,-1.0,punt,9.47075,1.018,6.99,2.38,0.301,3-and-D Wing
Jordan McLaughlin,PG,PG,10.33,3600,SA,DAL,home,128.5,5.29,0.8138,14.5,0.7562586926286508,0.8435110570236438,1.0060150581316174,1.0451711142488627,1.1276500618651029,87.5,1.0,False,4.85,0.805,1.0305,10.646462417409866,5.7468225,19.3,4.9,14.4,0.813,18.6,-2.0,punt,5.42,0.597,7.09,2.62,0.432,Playmaker
Robert Williams,C/PF,C,7.52,4400,POR,LAC,home,114.25,21.88,1.2871,13.0,0.0,1.2871,1.0203636375124425,0.9968146506891982,1.0369529983792545,118.8,1.0,False,4.69,0.9,1.04,10.616758234121473,8.131184000000001,22.8,2.5,20.3,1.148,39.3,3.6,value,9.08,0.725,5.87,2.58,-0.098,Traditional Big
Robert Williams,C/PF,C,7.52,4400,POR,LAC,home,114.25,21.88,1.2871,13.0,0.0,1.2871,1.0203636375124425,0.9968146506891982,1.0369529983792545,118.8,1.0,False,4.69,0.9,1.04,10.616758234121473,8.131184000000001,22.8,2.5,20.3,1.148,39.3,3.6,value,9.08,0.725,5.87,2.58,-0.098,Traditional Big
Rui Hachimura,SF/PF,PF,17.05,5000,LAL,PHX,home,107.5,18.44,0.6516,15.1,0.38922670191672165,0.6633572240581626,1.00053364052795,0.955,0.9317718439429905,137.5,1.0,False,6.62,0.9,1.04,10.472487133711773,5.74,19.1,4.7,14.400000000000002,0.824,38.3,1.2,mid,7.4681,0.629,3.66,1.82,-0.574,Shooting Wing
Tari Eason,SF/PF,SF,10.55,5400,HOU,MIN,home,117.0,24.11,0.9309,18.7,0.0,0.9309,0.9926176058986206,0.9926623385219648,1.0352697953276824,120.8,1.0,False,6.01,0.889,1.0389,10.407976396158674,6.58,20.3,3.8,16.5,0.95,43.1,7.4,mid,8.50905,0.629,4.19,1.94,-0.546,3-and-D Wing
Jonas Valanciunas,C,C,8.0,4100,DEN,OKC,home,121.5,16.81,1.2931,25.8,0.0,1.2931,0.9789628516853521,0.9422976422439535,1.0444978462933576,131.2,1.0,False,,0.87,1.037,10.336243229955532,7.7538812,22.0,2.6,19.4,1.128,,,value,14.325,0.725,5.76,2.71,-0.052,Traditional Big
Ronald Holland,PF/SF,PF,11.48,4000,DET,CHA,away,110.0,18.1,0.9095,19.0,0.6547163243995823,0.9314381656804734,1.0073823941013795,0.9410463241332561,0.978001204844305,158.3,1.0,False,5.09,0.9,1.04,10.31036417666928,6.0551102,19.4,4.3,15.099999999999998,0.882,35.3,0.5,value,6.2568,0.551,5.88,2.84,-0.007,3-and-D Wing
Damian Lillard,PG,,12.46,3500,POR,LAC,home,114.25,0.0,1.0,20.0,0.0,1.0,1.0203636375124425,0.93281,1.0369529983792545,0.0,0.85,True,,0.214,0.9713999999999999,10.154120325326852,8.9639345,23.6,1.2,22.400000000000002,1.324,,,punt,15.0,1.047,6.5,2.47,0.35,3-and-D Wing
Dominick Barlow,PF/C,PF,9.93,4100,PHI,IND,away,124.0,19.66,0.8226,12.9,1.5524118275739223,0.8918953316708229,1.0026574656865181,0.9927111630446898,1.1028605704593875,143.8,1.0,False,7.02,0.9,1.04,10.110964511424898,6.840384,20.4,3.3,17.099999999999998,1.018,57.2,2.4,value,9.73,0.725,4.93,2.32,-0.189,Versatile Big
Antonio Reeves,SG,SG,17.68,3500,CHA,DET,home,115.5,4.31,0.6338,13.1,0.0,0.6338,1.0142092128110374,0.9963327564137221,1.05734649839796,20.8,0.85,True,5.36,0.435,0.9934999999999999,10.110452290428196,6.93,20.5,3.2,17.3,1.028,13.9,0.0,punt,4.93,0.669,7.78,2.96,0.617,Combo Guard
Yuki Kawamura,PG,,12.77,3900,CHI,ORL,home,114.5,10.48,0.9034,13.0,2.2243243243243245,1.0116014012474013,0.9845369337129928,0.9500299999999999,1.0022190716883437,33.3,0.85,True,8.04,0.307,0.9806999999999999,10.094560513932993,6.39,19.7,3.7,16.0,0.952,27.5,0.0,punt,8.4495,0.896,5.36,1.83,0.0,3-and-D Wing
Kam Jones,SG/PG,SG,12.77,4200,IND,PHI,home,108.5,11.62,0.7085,14.4,4.172855895196506,0.852217213973799,0.9944400658071794,0.9976125787470418,0.9292727660481979,72.9,1.0,False,11.64,0.365,0.9864999999999999,9.89742065491727,7.71,21.5,2.2,19.3,1.172,36.3,0.0,value,11.937,0.725,5.51,2.53,-0.115,Combo Guard
Pacome Dadiet,SF,SG,12.43,3500,NY,TOR,home,113.0,3.06,0.7846,16.2,1.7482551883166797,0.8438701675634128,0.9973425343134817,0.9832499913214741,0.992402018840078,56.2,0.95,True,,0.495,0.9994999999999999,9.692796566259391,9.949960599999999,24.6,0.0,24.6,1.538,,,punt,15.0,1.076,7.01,2.66,0.454,Combo Guard
Daeqwon Plowden,SF/PF,SG,15.38,4800,SAC,GS,home,109.0,17.78,0.6786,16.1,0.0,0.6786,0.9859017237542101,0.9905575308897294,0.9396362464500796,62.5,1.0,False,7.93,0.46,0.996,9.538994987840578,7.5017555,20.8,2.0,18.8,1.181,30.2,1.2,value,9.2575,0.725,5.39,2.17,-0.241,Combo Guard
Jared McCain,SG/PG,SG,12.16,3800,OKC,DEN,away,110.0,13.55,0.7924,20.6,0.0,0.7924,1.0055599341928205,1.0122454570705433,0.9305457244963141,135.4,1.0,False,7.54,0.853,1.0352999999999999,9.448780736122606,8.41,22.1,1.0,21.1,1.339,41.3,0.0,punt,8.4128,1.041,6.08,2.13,0.164,Shooting Wing
Jarred Vanderbilt,PF/C,PF,12.07,4000,LAL,PHX,home,107.5,14.15,0.8179,12.3,0.3170522141440846,0.8326578783873099,1.00053364052795,0.955,0.9317718439429905,131.2,1.0,False,6.54,0.9,1.04,9.30576015239012,5.5,17.6,3.8,13.8,0.891,40.6,0.2,value,8.633199999999999,0.725,3.93,1.89,-0.339,Stretch 4
Jordan Clarkson,SG/PG,SG,11.76,3900,NY,TOR,home,113.0,13.41,0.7534,21.1,2.277048424289009,0.8103132605687933,0.9973425343134817,0.9318699913214741,0.992402018840078,145.8,1.0,False,7.0,0.9,1.04,9.140730692872838,8.23429,21.5,0.9,20.6,1.352,38.2,0.0,punt,8.5,0.884,7.23,2.47,0.35,Shooting Wing
Nate Williams,SG,,14.39,3900,GS,SAC,away,120.5,12.04,0.688,19.0,1.2674157303370785,0.7201256534594913,1.0044950655245044,0.9851699999999999,1.044670771237317,27.1,0.85,True,12.51,0.136,0.9636,8.774517069362027,7.5799009999999996,20.1,1.2,18.900000000000002,1.291,28.3,1.0,punt,10.93,0.943,5.92,2.02,0.104,3-and-D Wing
Jabari Walker,PF,PF,7.83,3600,PHI,IND,away,124.0,10.05,0.8375,14.9,1.7930958318489492,0.9080504987531172,1.0026574656865181,1.0702711630446897,1.1028605704593875,131.2,1.0,False,6.38,0.9,1.04,8.751291068260008,8.92137,22.1,0.0,22.1,1.525,39.0,0.0,punt,8.57,1.005,6.41,2.37,0.295,Stretch 4
Dariq Whitehead,PF/C,,12.07,5100,MEM,UTA,away,121.75,22.16,0.7387,21.9,0.0,0.7387,1.0388967265010773,1.0390000000000001,1.0697473902466563,8.3,0.85,True,6.75,0.274,0.9773999999999999,8.553341078357944,4.49694,15.3,4.1,11.200000000000001,0.789,24.6,19.9,mid,2.3574999999999995,0.506,3.33,1.63,-0.618,3-and-D Wing
Max Shulga,PG,,16.98,3500,BOS,NO,home,122.5,0.72,0.5143,19.7,1.4905422446406051,0.5415390920554854,1.025278927344777,1.00015,1.0489122159625255,18.8,0.85,True,0.84,0.594,1.0093999999999999,8.485863439922717,4.407707499999999,15.1,4.1,11.0,0.779,6.7,0.0,punt,2.1201000000000003,0.618,5.2,1.97,0.077,3-and-D Wing
Goga Bitadze,C,C,5.48,4300,ORL,CHI,away,130.0,17.63,1.1675,13.4,0.0,1.1675,0.9908414493190264,1.0861714170323364,1.1815387146191254,129.2,1.0,False,5.26,0.9,1.04,8.460991900833259,8.74838,21.6,0.0,21.6,1.553,46.1,2.4,value,8.99,0.725,6.01,2.7,-0.056,Traditional Big
Justin Edwards,SF/PF,SF,8.96,4200,PHI,IND,away,124.0,12.0,0.7947,16.0,1.9254720342002138,0.8616450523690774,1.0026574656865181,0.9704270154063179,1.1028605704593875,129.2,1.0,False,9.36,0.692,1.0191999999999999,8.443682672094221,6.0717264,17.6,2.4,15.200000000000001,1.084,44.0,0.0,value,10.53,0.725,4.42,2.03,-0.29,Shooting Wing
Bruce Brown,SF/SG,SG,10.43,4000,DEN,OKC,home,121.5,18.16,0.7473,14.5,0.0,0.7473,0.9789628516853521,1.0066184154690707,1.0444978462933576,166.7,1.0,False,5.1,0.9,1.04,8.343557479902518,4.56,15.2,3.8,11.399999999999999,0.822,36.9,0.0,value,7.878749999999999,0.725,3.26,1.57,-0.451,3-and-D Wing
Zyon Pullin,PG,,11.28,3500,MIN,HOU,away,106.5,2.6,0.8667,17.1,1.9596350364963508,0.936225788321168,1.0044950655245044,0.97607,0.9412595234384312,8.3,0.85,True,1.49,0.541,1.0041,8.318092541622399,4.8620895,15.6,3.5,12.1,0.875,9.5,0.0,punt,4.67,0.744,4.84,1.84,0.005,3-and-D Wing
Aaron Holiday,PG,PG,11.77,3700,HOU,MIN,home,117.0,9.45,0.6898,16.9,0.0,0.6898,0.9926176058986206,0.9748085737420924,1.0352697953276824,114.6,1.0,False,7.92,0.722,1.0222,8.313624158831072,6.389695199999999,17.9,1.9,15.999999999999998,1.153,30.2,0.0,punt,6.5131,1.011,4.84,1.74,-0.049,Shooting Wing
Jaden Hardy,SG,SG,8.82,4100,WAS,MIA,home,113.25,12.6,0.7975,24.5,2.9310773899848255,0.8642866919575114,1.0142092128110374,1.0216375465293286,1.0104125336450303,116.7,1.0,False,7.84,0.738,1.0238,8.170801458057655,5.88,17.0,2.3,14.7,1.081,29.1,-2.0,value,9.498999999999999,0.725,4.2,1.98,-0.308,Shooting Wing
Riley Minix,SF,PF,7.83,3500,CLE,ATL,away,112.75,4.44,1.2333,23.6,0.0,1.2333,1.01409827624579,1.0002822722095088,0.9708373927163072,14.6,0.85,True,2.02,0.573,1.0072999999999999,8.14249245737779,6.29,17.6,1.9,15.700000000000001,1.162,13.2,-1.0,punt,5.33845,0.706,6.7,2.55,0.393,3-and-D Wing
Jamir Watkins,SG/SF,SG,7.83,5000,WAS,MIA,home,113.25,17.63,0.8771,14.8,1.7706100151745068,0.9505527993930197,1.0142092128110374,1.0536275465293286,1.0104125336450303,100.0,1.0,False,9.37,0.545,1.0045,8.07237522536279,5.896146,16.9,2.2,14.7,1.094,43.7,0.0,mid,11.580499999999999,0.629,3.64,1.81,-0.576,3-and-D Wing
Mac McClung,PG,SG,8.87,3800,CHI,ORL,home,114.5,11.3,0.9496,23.8,4.072224532224532,1.0633348357588357,0.9845369337129928,1.0296996047089155,1.0022190716883437,18.8,0.85,True,5.69,0.402,0.9902,8.065675236732936,5.3176025000000005,16.0,2.7,13.3,0.984,21.4,0.0,punt,7.7722500000000005,0.95,4.14,1.45,-0.208,Combo Guard
Kenrich Williams,PF,PF,8.56,3700,OKC,DEN,away,110.0,12.97,0.8884,17.7,0.0,0.8884,1.0055599341928205,1.0995475934481262,0.9305457244963141,112.5,1.0,False,7.94,0.71,1.021,7.9885465077613285,9.674478,22.5,0.0,22.5,1.817,38.8,0.0,punt,8.9056,0.742,9.03,3.25,0.776,Stretch 4
Pat Spencer,PG,PG,7.13,4300,GS,SAC,away,120.5,16.83,0.9,19.0,1.2674157303370785,0.9420248373743346,1.0044950655245044,1.1017026413054387,1.044670771237317,133.3,1.0,False,10.4,0.667,1.0167,7.894713045391485,4.5394369999999995,14.7,3.4,11.299999999999999,0.862,44.1,0.0,value,11.05,0.725,3.05,1.37,-0.521,Playmaker
Jamal Cain,SF,SF,7.83,3800,ORL,CHI,away,130.0,9.11,0.7786,16.7,0.0,0.7786,0.9908414493190264,1.0821412274801163,1.1815387146191254,79.2,1.0,False,8.09,0.532,1.0031999999999999,7.748180874012621,8.0745,19.9,0.0,19.9,1.568,28.7,-4.8,punt,8.24,1.032,5.6,1.96,0.071,3-and-D Wing
Tristan da Silva,SF/PF,SF,7.45,4400,ORL,CHI,away,130.0,19.39,0.785,16.4,0.0,0.785,0.9908414493190264,1.0821412274801163,1.1815387146191254,156.2,1.0,False,5.55,0.9,1.04,7.70540258411894,4.8825,15.0,2.8,12.2,0.947,35.2,1.2,value,8.5,0.725,3.32,1.46,-0.49,3-and-D Wing
Baylor Scheierman,SG,SF,9.01,4000,BOS,NO,home,122.5,12.7,0.6978,11.4,0.8625472887767969,0.7347578814627994,1.025278927344777,1.031491629732274,1.0489122159625255,156.2,1.0,False,9.38,0.825,1.0325,7.582387710816986,8.750592999999999,20.7,0.0,20.7,1.73,34.0,0.0,value,8.9006,0.725,6.16,2.97,0.038,Shooting Wing
Jordan Miller,SG/SF,SF,9.0,4700,LAC,POR,away,112.25,18.7,0.8578,18.2,0.0,0.8578,0.9528685003126568,1.015690938459212,0.9925121975505328,120.8,1.0,False,8.61,0.703,1.0203,7.566357182433445,3.77,13.2,3.8,9.399999999999999,0.745,42.4,0.0,value,10.39,0.725,2.69,1.11,-0.612,3-and-D Wing
Wendell Moore,SF,SF,17.17,3500,DET,CHA,away,110.0,5.55,0.555,6.2,0.21364427427775848,0.5683872258962757,1.0073823941013795,0.9303753613559187,0.978001204844305,12.5,0.85,True,5.39,0.392,0.9892,7.521588752842804,4.9234043,14.9,2.6,12.3,0.981,9.5,1.5,punt,2.7808,0.63,6.08,2.31,0.262,3-and-D Wing
Jalen Slawson,SF/PF,,8.05,4600,IND,PHI,home,108.5,24.0,0.9836,14.1,4.085921397379912,1.1831204681222707,0.9944400658071794,1.0390000000000001,0.9292727660481979,22.9,0.85,True,10.4,0.114,0.9613999999999999,7.47283275044912,5.0079199999999995,15.0,2.5,12.5,1.007,43.4,4.5,value,15.3985,0.725,3.37,1.42,-0.503,3-and-D Wing
MarJon Beauchamp,SG,,8.35,3600,PHI,IND,away,124.0,13.78,0.9248,20.6,2.479045244032775,1.0027045985037406,1.0026574656865181,0.9795699999999999,1.1028605704593875,27.1,0.85,True,9.36,0.181,0.9681,7.462894565526852,6.471618,17.2,1.0,16.2,1.305,29.8,0.0,punt,9.82,0.981,4.87,1.8,-0.016,3-and-D Wing
Taelon Peter,PG/SG,PG,9.0,3800,IND,PHI,home,108.5,9.67,0.7675,16.5,4.781397379912662,0.9231851965065502,0.9944400658071794,0.983502031984432,0.9292727660481979,75.0,1.0,False,10.77,0.375,0.9874999999999999,7.457023819685305,7.865094,19.3,0.0,19.3,1.588,29.3,-1.0,punt,10.453499999999998,1.076,5.56,1.94,0.06,Playmaker
Adama Bal,SG/SF,,7.8,4900,MEM,UTA,away,121.75,0.0,1.0,20.0,0.0,1.0,1.0388967265010773,1.0390000000000001,1.0697473902466563,0.0,0.85,True,,0.214,0.9713999999999999,7.436709013767027,5.267844,15.3,2.2,13.100000000000001,1.057,,,value,17.25,0.725,3.51,1.38,-0.517,3-and-D Wing
Ariel Hukporti,C,C,7.52,3600,NY,TOR,home,113.0,7.51,0.8534,10.5,1.133128362797848,0.9178674496541122,0.9973425343134817,1.047363799266085,0.992402018840078,108.3,1.0,False,7.08,0.75,1.025,7.334174079482662,9.5431905,21.6,0.0,21.6,1.945,47.2,-1.0,punt,9.33,0.774,9.07,3.35,0.831,Traditional Big
Ron Harper,SF/SG,SF,8.81,3700,BOS,NO,home,122.5,7.3,0.73,14.4,1.0895334174022697,0.7686633039092055,1.025278927344777,1.0554316297322741,1.0489122159625255,56.2,0.95,True,,0.495,0.9994999999999999,7.298434930161939,8.1650975,19.5,0.0,19.5,1.672,,,punt,14.325,1.076,5.53,1.99,0.087,3-and-D Wing
Malik Monk,SG/PG,SG,7.78,5000,SAC,GS,home,109.0,20.78,0.936,24.0,0.0,0.936,0.9859017237542101,1.0357775308897295,0.9396362464500796,127.1,1.0,False,6.98,0.851,1.0351,7.23265296183849,4.29093,13.7,2.9,10.799999999999999,0.894,48.2,0.4,mid,13.179,0.655,2.57,1.28,-0.7,Playmaker
Svi Mykhailiuk,SG/SF,SG,7.68,3700,UTA,MEM,home,125.75,16.25,0.7035,14.8,1.0294736842105263,0.737754345661451,1.0232192161110356,1.0820137679868866,1.1115032570219718,104.2,1.0,False,5.91,0.813,1.0312999999999999,7.190684406644167,8.6724,20.2,0.0,20.2,1.809,35.4,1.4,punt,9.027499999999998,1.076,5.77,2.07,0.131,Shooting Wing
Jase Richardson,SG,SG,7.77,3600,ORL,CHI,away,130.0,7.89,0.7173,16.6,0.0,0.7173,0.9908414493190264,1.069544105803618,1.1815387146191254,110.4,1.0,False,7.56,0.726,1.0226,7.1363880780736935,4.349727,13.7,2.8,10.899999999999999,0.92,27.0,-1.0,punt,7.41,1.076,2.92,1.08,-0.41,Shooting Wing
Buddy Hield,SG/SF,SF,7.83,3500,ATL,CLE,home,120.75,14.16,0.885,19.8,0.0,0.885,1.0270851873039728,0.9519349103079335,1.031176112613107,104.2,1.0,False,7.35,0.71,1.021,7.133084004469381,8.5491875,20.0,0.0,20.0,1.804,35.6,-1.0,punt,10.17,1.076,6.11,2.32,0.268,Shooting Wing
Caris LeVert,SG/SF,SF,7.68,3800,DET,CHA,away,110.0,16.95,0.8737,18.3,0.6305951966585451,0.8947746293073444,1.0073823941013795,1.0089153613559185,0.978001204844305,120.8,1.0,False,3.3,0.9,1.04,7.103897746770134,5.68,15.6,1.4,14.2,1.196,31.7,5.9,punt,5.702400000000001,1.076,3.97,1.39,-0.24,Scoring Wing
Nicolas Batum,SF,PF,12.07,3600,LAC,POR,away,112.25,10.75,0.6108,9.6,0.0,0.6108,0.9528685003126568,0.9484306006424807,0.9925121975505328,150.0,1.0,False,6.77,0.9,1.04,6.877237438833343,5.9068384,15.7,1.0,14.7,1.283,23.6,-1.0,punt,6.07,0.829,5.5,2.03,0.109,Stretch 4
Drew Timme,C,C,11.31,3700,LAL,PHX,home,107.5,6.36,0.7146,15.5,0.3995373430270985,0.7274939722405815,1.00053364052795,0.955,0.9317718439429905,52.1,0.95,True,8.43,0.373,0.9873,6.870833054353864,5.86,15.7,1.0,14.7,1.285,33.4,0.0,punt,7.0097,0.957,4.6,1.65,-0.098,Traditional Big
Javonte Green,SF,SG,7.83,4000,DET,CHA,away,110.0,15.61,0.8819,14.9,0.5134354333449357,0.9031724225548209,1.0073823941013795,0.9355196691443419,0.978001204844305,166.7,1.0,False,7.43,0.9,1.04,6.778794039753338,6.6451449,16.7,0.1,16.599999999999998,1.464,44.3,0.0,value,7.884800000000001,0.725,4.91,2.37,-0.171,3-and-D Wing
A.J. Lawson,SG,SG,7.83,3700,TOR,NY,away,106.5,8.19,0.9307,17.8,3.1399451195609567,1.0456237553900432,0.9796363624875574,0.9892400713964997,0.946894953710014,45.8,0.9,True,6.04,0.512,1.0011999999999999,6.769692669589825,5.7542178,15.4,1.0,14.4,1.275,28.4,0.0,punt,7.72,1.047,4.16,1.49,-0.186,Combo Guard
Asa Newell,PF,PF,6.67,3500,ATL,CLE,home,120.75,9.75,0.9028,17.1,0.0,0.9028,1.0270851873039728,1.0384901983903227,1.031176112613107,87.5,1.0,False,7.13,0.643,1.0143,6.717776046420387,8.24742,19.1,0.0,19.1,1.843,37.0,0.0,punt,8.38,0.994,6.13,2.33,0.273,3-and-D Wing
Chaney Johnson,PF/SF,,7.61,4100,BKN,MIL,away,103.5,19.07,0.983,15.7,3.6198042905532546,1.1416488746706812,0.9747210726552228,0.9881800000000001,0.9555153626790648,33.3,0.85,True,7.13,0.371,0.9871,6.708900894198108,4.872812,14.0,1.8,12.2,1.087,31.8,6.4,value,9.982,0.725,3.4,1.6,-0.441,3-and-D Wing
Blake Wesley,PG,PG,6.87,3600,POR,LAC,home,114.25,11.11,0.9033,19.9,0.0,0.9033,1.0203636375124425,1.0120480757753096,1.0369529983792545,60.4,1.0,False,6.44,0.556,1.0056,6.682349717960505,6.3,16.1,0.4,15.700000000000001,1.409,24.9,0.0,punt,7.11,0.935,5.07,1.87,0.022,Playmaker
Lindy Waters,SG,SG,9.0,3600,SA,DAL,home,128.5,4.39,0.6183,14.3,0.7458275382475661,0.6408735396383866,1.0060150581316174,1.0053131079930229,1.1276500618651029,83.3,1.0,False,,0.631,1.0131,6.664189534778833,7.49,17.9,0.0,17.9,1.686,,,punt,15.0,1.076,5.23,1.93,0.055,Combo Guard
Kyrie Irving,PG,,8.46,3500,DAL,SA,away,110.0,0.0,1.0,20.0,0.9155975692099931,1.0320459149223498,0.9994663594720501,0.93204,0.9596822096822097,0.0,0.85,True,,0.214,0.9713999999999999,6.444905937848514,4.6636536,13.4,1.8,11.6,1.079,,,punt,17.25,1.076,3.29,1.25,-0.317,3-and-D Wing
Corey Kispert,SF/SG,SF,7.68,3700,ATL,CLE,home,120.75,14.86,0.7989,18.4,0.0,0.7989,1.0270851873039728,0.9519349103079335,1.031176112613107,116.7,1.0,False,6.16,0.858,1.0358,6.407315532718838,7.2008585,17.2,0.0,17.2,1.684,42.7,0.0,punt,8.89,1.076,5.15,1.85,0.011,Shooting Wing
Kennedy Chandler,PG,,6.87,5800,UTA,MEM,home,125.75,28.74,0.9153,20.1,1.398136557610242,0.9598671678520627,1.0232192161110356,1.02738,1.1115032570219718,20.8,0.85,True,7.5,0.283,0.9783,6.407216330348492,4.417140000000001,13.0,2.0,11.0,1.029,54.4,8.2,mid,15.662999999999998,1.05,1.6,0.69,-0.838,3-and-D Wing
Ochai Agbaji,SG,SG,8.05,3900,BKN,MIL,away,103.5,10.66,0.679,14.6,3.366187429431689,0.7885855400828002,0.9747210726552228,1.0406461639832048,0.9555153626790648,129.2,1.0,False,7.64,0.815,1.0314999999999999,6.346511026713084,6.4390730000000005,16.0,0.0,16.0,1.521,30.1,-1.0,punt,8.671,1.076,4.4,1.5,-0.18,3-and-D Wing
Tolu Smith,PF,C,7.52,3600,DET,CHA,away,110.0,9.91,1.0543,16.5,0.5685694396101636,1.0797309049773758,1.0073823941013795,0.9495337191910593,0.978001204844305,29.2,0.85,True,8.27,0.27,0.977,6.30799006033782,7.508086,17.6,0.0,17.6,1.79,40.3,0.0,punt,9.856,0.853,6.8,2.51,0.372,Traditional Big
Jaylen Clark,SG,SG,8.05,4000,MIN,HOU,away,106.5,9.16,0.7156,13.4,1.5356204379562048,0.773004700729927,1.0044950655245044,1.0251819362698071,0.9412595234384312,137.5,1.0,False,6.29,0.9,1.04,6.2729162728263805,3.694782,11.8,2.6,9.200000000000001,0.881,30.9,-1.0,value,7.04,1.014,1.86,0.9,-0.685,3-and-D Wing
Josh Oduro,PF,,12.07,3700,NO,BOS,away,105.0,15.5,0.5962,14.3,2.4869565217391303,0.6687808695652173,1.0388967265010773,0.9724999999999999,0.9303554372345397,2.1,0.85,True,10.0,0.1,0.96,6.191446982873095,6.7635,16.3,0.0,16.3,1.633,15.5,15.5,punt,15.0,1.076,4.67,1.68,-0.082,3-and-D Wing
Trevor Keels,SG,,7.83,3500,MIA,WAS,away,129.25,1.36,0.7556,33.3,3.7699437807449043,0.815479839775123,0.9767807838889644,0.99539,1.1595510322072589,12.5,0.85,True,1.11,0.562,1.0062,6.156848640654629,3.950784,12.1,2.2,9.899999999999999,0.965,6.0,0.0,punt,2.33,0.644,4.48,1.7,-0.071,3-and-D Wing
Clint Capela,C,C,4.9,3800,HOU,MIN,home,117.0,13.25,1.0861,13.4,0.0,1.0861,0.9926176058986206,1.0764886538171181,1.0352697953276824,152.1,1.0,False,5.62,0.9,1.04,6.122717293489067,7.679259000000001,17.6,0.0,17.6,1.875,40.6,0.0,punt,8.05065,1.076,5.16,1.81,-0.011,Traditional Big
Alex Antetokounmpo,SF,,6.05,3500,MIL,BKN,home,114.0,4.06,1.2687,29.6,2.287502562350529,1.3373320321147932,0.9789628516853521,0.9113199999999999,0.9812658227848101,10.4,0.85,True,1.48,0.552,1.0051999999999999,6.051873111902254,4.572764800000001,12.9,1.5,11.4,1.132,11.6,0.0,punt,4.7515,0.759,4.62,1.75,-0.044,3-and-D Wing
Caleb Love,SG/PG,PG,6.22,3700,POR,LAC,home,114.25,18.18,0.8616,23.0,0.0,0.8616,1.0203636375124425,1.05292807577531,1.0369529983792545,100.0,1.0,False,9.81,0.514,1.0013999999999998,5.978832865822986,5.6060550000000005,14.4,0.4,14.0,1.408,43.9,-1.0,punt,11.4,1.076,3.81,1.37,-0.251,Shooting Wing
Tim Hardaway,SF/SG,SG,7.68,4000,DEN,OKC,home,121.5,19.87,0.747,18.5,0.0,0.747,0.9789628516853521,0.9693084154690708,1.0444978462933576,164.6,1.0,False,5.9,0.9,1.04,5.913585840798437,4.621197700000001,12.8,1.3,11.5,1.165,42.1,2.9,value,7.725949999999999,0.725,3.35,1.62,-0.434,Combo Guard
Jeremy Sochan,PF,PF,6.87,3700,NY,TOR,home,113.0,8.88,0.8457,14.5,1.5647963105303615,0.9095857770945428,0.9973425343134817,0.9395516941677007,0.992402018840078,87.5,1.0,False,7.22,0.636,1.0136,5.890059200840941,7.229880500000001,16.7,0.0,16.7,1.835,27.5,-0.5,punt,8.14,1.076,5.32,1.91,0.044,Stretch 4
Jordan Hawkins,SG,SG,9.0,4100,NO,BOS,away,105.0,8.17,0.6285,17.3,3.008695652173913,0.7050130434782608,1.0388967265010773,0.9292804580090583,0.9303554372345397,102.1,1.0,False,7.41,0.696,1.0196,5.8108219788685,3.5138740000000004,11.1,2.3,8.8,0.91,49.2,-1.8,value,8.7,0.768,2.46,1.16,-0.594,Shooting Wing
Jericho Sims,C,C,7.43,5100,MIL,BKN,home,114.0,13.83,0.7166,9.6,0.741892722924496,0.7553654403826444,0.9789628516853521,1.0551570291688877,0.9812658227848101,135.4,1.0,False,9.63,0.703,1.0203,5.804219029763959,10.228218,21.1,0.0,21.1,2.635,43.2,-0.8,mid,10.97575,0.629,6.38,3.12,-0.269,Traditional Big
Tony Bradley,C,C,6.62,3500,ATL,CLE,home,120.75,8.71,0.8065,14.7,0.0,0.8065,1.0270851873039728,1.0041125437137843,1.031176112613107,81.2,1.0,False,6.18,0.679,1.0179,5.77948549071415,6.2259292,15.1,0.0,15.1,1.613,25.5,0.0,punt,6.18,0.704,6.71,2.55,0.393,Traditional Big
Alex Morales,SG,,6.87,3500,ORL,CHI,away,130.0,4.85,0.8083,23.2,0.0,0.8083,0.9908414493190264,1.025,1.1815387146191254,6.2,0.85,True,5.28,0.368,0.9867999999999999,5.589247871361592,3.8535,11.4,1.7,9.700000000000001,1.04,9.6,0.0,punt,4.8,0.867,3.18,1.21,-0.339,3-and-D Wing
Chris Manon,SG,SF,7.86,3500,LAL,PHX,home,107.5,4.97,0.9377,6.9,0.17785855915399865,0.9546195042961004,1.00053364052795,0.955,0.9317718439429905,14.6,0.85,True,,0.287,0.9786999999999999,5.557327784699005,5.11,13.2,0.4,12.799999999999999,1.375,,,punt,14.325,1.076,3.57,1.36,-0.257,3-and-D Wing
