player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jared McCain,SG/PG,SG,5.59,4500,OKC,PHI,away,121.5,14.42,0.8193,20.6,0.0,0.8193,1.0077303169676912,1.0440078112642577,1.0278300502391104,116.7,1.0,False,7.7,0.748,1.0248,5.075318046212977,3.9496320000000003,11.0,1.1,9.9,1.167,41.3,0.0,value,8.632800000000001,1.003,2.08,0.85,-0.751,Shooting Wing
Rayan Rupert,SG/SF,SG,5.11,3900,MEM,ATL,home,113.0,10.28,0.6899,13.6,8.558684931506848,0.9938151260273972,0.9573983464551061,1.0242435406992112,0.9928661609681493,120.8,1.0,False,8.85,0.686,1.0186,5.036360285022757,8.2555425,17.4,0.0,17.4,2.455,38.1,-1.0,punt,9.425849999999999,1.029,5.92,2.03,0.01,Combo Guard
Josh Okogie,SG/SF,SG,6.38,3700,HOU,CHI,away,120.5,11.82,0.6495,11.3,0.2899893955461294,0.6611675821845174,1.008839183363712,1.0663744667472392,1.0662394045896217,139.6,1.0,False,7.88,0.849,1.0349,5.007454656530274,6.307269999999999,14.5,0.0,14.5,1.896,28.4,-1.0,punt,8.03155,1.029,4.38,1.59,-0.209,3-and-D Wing
Bogdan Bogdanovic,SG,SG,6.87,3800,LAC,MIL,away,117.0,15.31,0.7256,18.4,2.9724883028498508,0.8076536010208423,0.9526936274484473,0.9875755511640286,1.0345116001194863,41.7,0.9,True,,0.423,0.9923,4.823100666622386,5.2542925,12.7,0.0,12.7,1.633,,,punt,15.0,1.029,3.84,1.35,-0.328,Combo Guard
Dwight Powell,C,C,4.7,3700,DAL,GS,home,115.0,10.79,0.7993,8.8,1.766868292682927,0.9116386907317074,1.001009575908485,1.0414907773331505,1.0033041283041284,110.4,1.0,False,9.72,0.572,1.0071999999999999,4.514010693765207,6.9414475,14.9,0.0,14.9,2.301,39.5,0.0,punt,10.5,1.029,4.98,1.8,-0.104,Traditional Big
AJ Green,SG,SG,7.68,3800,MIL,LAC,home,103.5,16.2,0.5684,13.4,1.8957603686635938,0.6246899354838709,0.9734712288970212,1.040762556935588,0.8908860759493671,137.5,1.0,False,6.36,0.9,1.04,4.503560686528709,7.452027,15.7,0.0,15.7,2.486,36.0,2.0,punt,7.26,1.011,5.36,1.89,-0.06,Combo Guard
Tyler Smith,PF,,7.52,3500,DAL,GS,home,115.0,3.2,0.5818,33.9,6.8064585365853665,0.6635698614634147,1.001009575908485,0.97068,1.0033041283041284,4.2,0.85,True,0.49,0.521,1.0021,4.143634056624483,3.6807680000000005,9.7,0.5,9.2,1.341,6.2,0.2,punt,4.24,0.804,3.38,1.29,-0.358,3-and-D Wing
Bismack Biyombo,C,C,7.52,3500,SA,MIA,away,124.0,2.8,0.4828,8.1,0.3393808049535604,0.49696014035087716,0.9918427480387675,1.1019574086515926,1.0881603709826673,43.8,0.9,True,4.14,0.638,1.0138,4.055409652831715,3.4896920000000002,9.3,0.6,8.700000000000001,1.293,7.7,0.0,punt,2.59,0.647,3.74,1.43,-0.289,Traditional Big
Kobe Sanders,SF/SG,SG,5.0,3800,LAC,MIL,away,117.0,13.43,0.6519,15.7,2.5363079540621007,0.7256193253934495,0.9526936274484473,1.0866255511640286,1.0345116001194863,120.8,1.0,False,7.86,0.757,1.0257,3.985361661041117,4.15324,10.2,0.0,10.2,1.559,29.9,-2.8,punt,7.56,1.029,2.85,1.0,-0.502,Shooting Wing
Jericho Sims,C,C,6.02,3900,MIL,LAC,home,103.5,11.95,0.6713,8.6,1.2166820276497692,0.7377803548387097,0.9734712288970212,1.000595815577464,0.8908860759493671,114.6,1.0,False,9.29,0.624,1.0124,3.9019319287868095,9.0601555,17.5,0.0,17.5,3.485,34.0,-0.8,punt,9.13,0.642,10.62,3.65,0.816,Traditional Big
Colin Castleton,C,,5.85,3500,ORL,IND,away,123.0,6.3,0.63,21.2,4.029197740112994,0.7138149152542373,0.9905213722926081,1.0135199999999998,1.1179173992165572,2.1,0.85,True,10.0,0.1,0.96,3.824173014445495,5.584048000000001,12.2,0.0,12.2,2.19,6.3,6.3,punt,15.0,1.029,3.89,1.49,-0.259,3-and-D Wing
Keshad Johnson,SF,SF,3.62,3600,MIA,SA,home,120.5,7.95,0.9815,20.4,0.7961604041679823,1.0083138238080203,1.0229320983600139,0.9647602055687086,1.0810514458876186,52.1,0.95,True,7.8,0.418,0.9918,3.6691422631654618,4.057582,9.8,0.0,9.8,1.671,36.7,-0.6,punt,9.37,1.029,2.99,1.11,-0.448,3-and-D Wing
Pete Nance,PF,PF,5.06,3700,MIL,LAC,home,103.5,8.89,0.7347,13.4,1.8957603686635938,0.8074589999999999,0.9734712288970212,1.0353269523183406,0.8908860759493671,77.1,1.0,False,8.87,0.466,0.9965999999999999,3.6560715878314998,8.898359999999998,17.0,0.0,17.0,3.65,28.9,-1.0,punt,9.3,0.971,6.69,2.42,0.204,3-and-D Wing
Isaiah Crawford,SF,SF,5.14,3500,HOU,CHI,away,120.5,4.11,0.6738,11.4,0.2925556733828208,0.6859041060445387,1.008839183363712,1.0716044909117788,1.0662394045896217,25.0,0.85,True,5.67,0.434,0.9934,3.4314746785532084,3.9577074999999997,9.4,0.0,9.4,1.739,15.2,0.0,punt,5.2907,0.9,3.14,1.2,-0.403,3-and-D Wing
Mason Plumlee,C,C,3.64,3500,SA,MIA,away,124.0,7.34,0.8951,8.2,0.34357069143446856,0.9213525717234261,0.9918427480387675,1.1019574086515926,1.0881603709826673,35.4,0.85,True,6.18,0.45,0.995,3.3734150601394166,5.855768,12.2,0.0,12.2,2.617,26.6,0.2,punt,7.22,0.913,4.44,1.7,-0.154,Traditional Big
Gary Trent,SF,SF,5.67,3700,MIL,LAC,home,103.5,11.8,0.5646,16.3,2.306036866359446,0.6205136129032257,0.9734712288970212,1.0308091882540302,0.8908860759493671,120.8,1.0,False,9.43,0.645,1.0145,3.1908765066958713,3.17068,7.9,0.0,7.9,1.476,31.9,-1.0,punt,7.61,1.029,2.25,0.81,-0.597,3-and-D Wing
Kam Jones,SG/PG,SG,4.7,3700,IND,ORL,home,111.5,10.43,0.6773,14.1,0.8897968545216252,0.7072192614678899,0.9922696830323088,1.0171154263463227,0.9549669439112817,62.5,1.0,False,12.29,0.312,0.9812,3.14338647598385,3.1141880000000004,7.8,0.0,7.8,1.481,36.3,0.0,punt,10.16,1.78,1.29,0.47,-0.766,Combo Guard
Jock Landale,C,C,2.4,4000,ATL,MEM,away,126.5,21.87,0.9941,18.4,2.0052546916890077,1.0699367707774798,0.9714533270474679,1.0560565403191595,1.0802797370232549,133.3,1.0,False,5.67,0.9,1.04,2.9597023333160517,3.9287039999999993,8.9,0.0,8.9,2.007,56.7,5.4,value,9.83,1.091,1.91,0.88,-0.743,Stretch 5
Andre Jackson,SG,SF,4.22,3500,MIL,LAC,home,103.5,4.05,0.6864,16.3,2.306036866359446,0.7543757419354837,0.9734712288970212,1.0308091882540302,0.8908860759493671,77.1,1.0,False,,0.6,1.01,2.8743861524946706,3.1502239999999997,7.6,0.0,7.6,1.644,,,punt,15.0,1.108,2.08,0.79,-0.607,3-and-D Wing
Brooks Barnhizer,SF,SF,4.12,3600,OKC,PHI,away,121.5,4.91,0.6215,9.5,0.0,0.6215,1.0077303169676912,1.0595616644386154,1.0278300502391104,72.9,1.0,False,5.3,0.7,1.02,2.8663577434178737,4.376295000000001,9.4,0.0,9.4,2.279,23.1,-1.0,punt,4.4352,0.87,3.62,1.34,-0.333,3-and-D Wing
Cormac Ryan,SG,,3.09,3500,MIL,LAC,home,103.5,9.5,1.1875,29.5,4.173502304147465,1.3051008064516127,0.9734712288970212,0.98692,0.8908860759493671,2.1,0.85,True,10.0,0.1,0.96,2.8165660354465287,3.1502239999999997,7.5,0.0,7.5,1.663,9.5,9.5,punt,15.0,1.517,1.52,0.58,-0.711,3-and-D Wing
Caleb Houstan,SF,SF,2.44,3500,ATL,MEM,away,126.5,2.75,0.6707,15.0,1.6347184986595171,0.7218655991957104,0.9714533270474679,1.0759710886791654,1.0802797370232549,31.2,0.85,True,4.52,0.547,1.0047,1.6984793541230645,3.2340000000000004,6.5,0.0,6.5,2.827,13.9,0.0,punt,4.12,1.613,1.43,0.55,-0.726,3-and-D Wing
Kobe Brown,PF/SF,PF,2.12,3800,IND,ORL,home,111.5,10.34,0.7493,15.6,0.9844560943643512,0.7823998119266056,0.9922696830323088,0.9491711799458158,0.9549669439112817,108.3,1.0,False,9.66,0.566,1.0066,1.5017032779066442,3.8391754,7.3,0.0,7.3,3.861,27.3,-1.0,punt,7.89,1.029,2.86,1.01,-0.498,3-and-D Wing
Gabe Vincent,SG/PG,PG,1.44,3700,ATL,MEM,away,126.5,8.5,0.4942,12.0,1.3077747989276138,0.5319009678284181,0.9714533270474679,1.0899204699821439,1.0802797370232549,89.6,1.0,False,5.53,0.767,1.0267,0.899476484662734,3.2443180000000003,5.8,0.0,5.8,5.448,20.7,-1.0,punt,5.68,5.404,0.43,0.15,-0.925,Shooting Wing
Jeff Green,SF,PF,1.06,3500,HOU,CHI,away,120.5,3.44,0.6491,17.2,0.44139978791092255,0.6607603966065747,1.008839183363712,1.0812912282748948,1.0662394045896217,54.2,0.95,True,3.27,0.752,1.0252,0.7934168575328605,3.21629,5.6,0.0,5.6,6.058,12.9,0.0,punt,3.1514999999999995,1.481,1.55,0.59,-0.706,3-and-D Wing
TyTy Washington,PG,PG,0.74,3500,LAC,MIL,away,117.0,5.64,0.9724,14.5,2.3424500212675454,1.0823626814121652,0.9526936274484473,1.0654915785634729,1.0345116001194863,18.8,0.85,True,,0.308,0.9808,0.7012010521222737,3.181486,5.5,0.0,5.5,6.844,,,punt,15.0,3.85,0.6,0.23,-0.886,Playmaker
Keaton Wallace,PG,PG,0.0,3500,ATL,MEM,away,126.5,8.15,0.815,15.5,1.6892091152815012,0.8771737935656835,0.9714533270474679,1.099230469982144,1.0802797370232549,100.0,1.0,False,7.43,0.684,1.0184,0.0,8.210205,12.3,0.0,12.3,inf,28.9,-1.0,punt,7.74,,,-0.14,-1.07,Playmaker
Garrett Temple,SG,SG,0.0,3500,TOR,UTA,away,121.0,2.38,0.7212,16.4,3.6495189873417715,0.8335428759493672,0.9801837394055206,1.0179033393928785,1.0758149239334431,37.5,0.85,True,2.04,0.688,1.0188,0.0,3.08,4.6,0.0,4.6,inf,10.2,0.0,punt,3.3695,3.422,0.67,0.26,-0.871,Combo Guard
Thanasis Antetokounmpo,SF,PF,0.0,3500,MIL,LAC,home,103.5,3.86,1.1353,16.8,2.3767741935483864,1.247731322580645,0.9734712288970212,1.0353269523183406,0.8908860759493671,58.3,0.95,True,2.1,0.791,1.0291,0.0,3.1502239999999997,4.7,0.0,4.7,inf,11.4,0.0,punt,3.35,7.7,0.3,0.11,-0.945,3-and-D Wing
