player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Charles Bassey,C,PF,4.64,4400,GS,SAC,away,119.75,14.3,1.3119,16.5,1.1698302954116906,1.3770085003142678,1.0044871498133117,1.0433839724551202,1.0381686710014002,22.9,0.85,True,9.97,0.117,0.9617,5.682894699668584,5.9352054999999995,14.6,0.0,14.6,1.569,40.4,2.2,value,12.59,0.737,4.23,1.79,-0.477,3-and-D Wing
Hugo Gonzalez,SF/SG,SF,5.67,3700,BOS,NO,home,144.5,10.41,0.7179,11.8,0.0,0.7179,1.0252799032571713,1.0559368177161437,1.2372882874006932,152.1,1.0,False,,0.9,1.04,5.670634174704508,7.0605899999999995,16.3,0.0,16.3,1.874,,,punt,14.325,1.089,4.79,1.7,-0.012,3-and-D Wing
Taurean Prince,SF,SF,8.05,4800,MIL,BKN,home,125.5,15.96,0.7031,15.7,0.6719844357976652,0.7241656420233462,0.979016356839488,0.9651549100589247,1.080253164556962,50.0,0.95,True,6.48,0.501,1.0001,5.653447301969317,5.230222400000001,13.5,0.4,13.1,1.388,41.2,0.5,value,10.836,0.737,3.88,1.51,-0.558,3-and-D Wing
Alex Morales,SG,,6.87,3500,ORL,CHI,away,130.0,4.85,0.8083,23.2,0.0,0.8083,0.990845899184727,1.025,1.1815387146191254,6.2,0.85,True,5.28,0.368,0.9867999999999999,5.589272972655459,3.8850000000000002,11.4,1.7,9.700000000000001,1.04,9.6,0.0,punt,4.8,0.873,3.23,1.21,-0.297,3-and-D Wing
Kris Murray,SF,SG,8.05,3800,POR,LAC,home,114.0,15.1,0.6481,10.6,0.0,0.6481,1.0203751944756114,0.9845741906312666,1.0346839546191249,114.6,1.0,False,6.84,0.799,1.0299,5.585332261929727,7.8743955,17.4,0.0,17.4,2.115,30.3,-2.0,punt,8.38,1.089,5.56,1.92,0.116,3-and-D Wing
Dalton Knecht,SF,SG,9.0,3600,LAL,PHX,home,107.5,6.93,0.6728,17.3,0.4459352280237939,0.6849397488433575,1.0005381719123239,0.955,0.9317718439429905,108.3,1.0,False,8.34,0.66,1.016,5.57615971174878,6.82,15.8,0.0,15.8,1.833,28.7,-1.0,punt,7.00015,1.089,4.77,1.74,0.012,Shooting Wing
Chris Manon,SG,SF,7.86,3500,LAL,PHX,home,107.5,4.97,0.9377,6.9,0.1778585591539987,0.9546195042961004,1.0005381719123239,0.955,0.9317718439429905,14.6,0.85,True,,0.287,0.9786999999999999,5.557352953656114,5.17,13.3,0.4,12.9,1.393,,,punt,14.325,1.089,3.62,1.36,-0.209,3-and-D Wing
JD Davison,PG,SG,6.99,3500,HOU,MIN,home,124.0,5.38,0.7577,14.9,0.0,0.7577,0.9926316600169165,1.0014031333073936,1.0972090138515609,56.2,0.95,True,6.27,0.547,1.0047,5.513417827400699,4.69,12.5,0.8,11.7,1.267,26.4,-1.0,punt,5.75865,1.076,3.32,1.25,-0.273,Combo Guard
Kobe Sanders,SF/SG,SG,8.05,4300,LAC,POR,away,112.5,13.96,0.698,16.2,0.0,0.698,0.9528757293047048,0.9990494377130241,0.9947226924225829,137.5,1.0,False,8.1,0.823,1.0323,5.492657269080088,3.85,11.3,1.6,9.700000000000001,1.057,32.6,-2.8,value,8.36,0.737,2.8,1.22,-0.643,Shooting Wing
Sidy Cissoko,SF/SG,SG,7.61,3600,POR,LAC,home,114.0,12.21,0.623,12.6,0.0,0.623,1.0203751944756114,1.0442141906312665,1.0346839546191249,152.1,1.0,False,7.83,0.9,1.04,5.435797132332838,5.05161,13.0,0.4,12.6,1.392,30.8,0.0,punt,8.19,1.089,3.44,1.26,-0.267,Shooting Wing
Jae'Sean Tate,SF,SF,6.83,3600,HOU,MIN,home,124.0,5.63,0.6702,13.1,0.0,0.6702,0.9926316600169165,0.9933552408671426,1.0972090138515609,91.7,1.0,False,4.79,0.831,1.0331,5.116224179389035,5.06,12.7,0.1,12.6,1.482,19.2,-1.0,punt,5.0424,0.733,5.26,1.92,0.116,3-and-D Wing
TyTy Washington,PG,PG,6.87,3500,LAC,POR,away,112.5,5.13,0.9,11.3,0.0,0.9,0.9528757293047048,1.0072476751374866,0.9947226924225829,31.2,0.85,True,3.91,0.591,1.0090999999999999,5.063221685703128,4.54,11.9,0.5,11.4,1.35,18.5,0.0,punt,5.65,0.857,4.04,1.51,-0.122,Playmaker
Tyrese Haliburton,PG,,6.87,3500,IND,PHI,home,94.5,0.0,1.0,20.0,1.467283542630535,1.0513549239920688,0.9944593177568695,1.0390000000000001,0.8093666026871401,0.0,0.85,True,,0.214,0.9713999999999999,4.987362824284467,3.90448,10.8,1.1,9.700000000000001,1.165,,,punt,17.25,1.089,2.58,0.97,-0.436,3-and-D Wing
David Roddy,SF,,5.4,3500,DEN,OKC,home,113.5,5.29,1.1255,18.3,0.0,1.1255,0.979016356839488,0.9580799999999999,0.975724325549762,6.2,0.85,True,2.62,0.531,1.0030999999999999,4.7426521211614245,3.59,10.1,1.2,8.9,1.13,8.3,3.2,punt,2.53075,0.676,4.05,1.52,-0.116,3-and-D Wing
Cam Christie,SG,SG,6.2,3600,LAC,POR,away,112.5,6.28,0.7056,16.9,0.0,0.7056,0.9528757293047048,1.038179437713024,0.9947226924225829,112.5,1.0,False,6.35,0.823,1.0323,4.44392686092832,3.107184,9.1,1.3,7.8,1.048,26.9,0.0,punt,5.99,1.277,1.81,0.66,-0.616,Combo Guard
Doug McDermott,PF,PF,8.11,3700,SAC,GS,home,108.75,8.84,0.5973,15.2,0.0,0.5973,0.9859080043169478,1.0264075807790314,0.9374811174444602,56.2,0.95,True,9.15,0.342,0.9842,4.296740322363041,6.21519,13.6,0.0,13.6,2.165,27.8,0.0,punt,8.602,1.089,4.31,1.53,-0.11,3-and-D Wing
Jeremy Sochan,PF,PF,4.87,3700,NY,TOR,home,113.5,8.88,0.8457,14.5,1.5647963105303615,0.9095857770945428,0.9973512651213762,0.9400739470935073,0.9967931782154765,87.5,1.0,False,7.22,0.636,1.0136,4.19618320197173,5.3867835,12.3,0.0,12.3,1.931,27.5,-0.5,punt,8.14,1.089,3.97,1.41,-0.18,Stretch 4
Trendon Watford,PF/C,PF,4.5,3800,PHI,IND,away,105.0,15.33,0.9291,17.9,0.7793507320178229,0.957416555060471,1.002648734878624,0.9931558111154969,0.9338738701470619,108.3,1.0,False,7.81,0.698,1.0198,4.0858543056019325,7.236928,14.9,0.0,14.9,2.647,57.4,0.5,punt,12.0,1.089,5.11,1.76,0.023,Versatile Big
Malevy Leons,PF,PF,4.67,3800,GS,SAC,away,119.75,8.97,0.8306,14.5,1.0280326838466372,0.8718219836580766,1.0044871498133117,1.0433839724551202,1.0381686710014002,47.9,0.9,True,7.63,0.409,0.9909,3.950694972640869,5.0566725,11.5,0.0,11.5,1.911,29.6,0.0,punt,8.54,1.089,3.47,1.2,-0.302,3-and-D Wing
Dariq Whitehead,PF/C,,5.4,5100,MEM,UTA,away,121.0,22.16,0.7387,21.9,0.5900356379187454,0.7526315766215254,1.0388668553786846,1.0390000000000001,1.063157570594213,8.3,0.85,True,6.75,0.274,0.9773999999999999,3.874721829990608,4.49694,10.6,0.0,10.6,1.736,24.6,19.9,mid,2.3574999999999995,0.94,1.81,0.88,-0.789,3-and-D Wing
Noah Penda,SF,SF,3.4,3600,ORL,CHI,away,130.0,11.24,0.8713,14.9,0.0,0.8713,0.990845899184727,1.0826029404928605,1.1815387146191254,120.8,1.0,False,8.28,0.727,1.0227,3.8398845061195055,6.0584999999999996,12.9,0.0,12.9,2.359,44.4,0.0,punt,9.9,1.089,4.04,1.47,-0.145,3-and-D Wing
Lucas Williamson,SG,,6.16,4800,MEM,UTA,away,121.0,18.16,0.644,15.1,0.4068282252316464,0.6561455737704918,1.0388668553786846,1.0390000000000001,1.063157570594213,10.4,0.85,True,13.67,0.1,0.96,3.7848105757133625,3.940176,9.7,0.0,9.7,1.563,37.0,3.5,value,14.501499999999998,0.995,1.98,0.77,-0.775,3-and-D Wing
Brooks Barnhizer,SF,SF,6.1,3500,OKC,DEN,away,107.0,4.91,0.6461,9.5,0.0,0.6461,1.0055406822431305,1.008620694939427,0.9051672047373237,79.2,1.0,False,5.2,0.739,1.0239,3.7046181525062694,4.21,10.0,0.0,10.0,1.699,23.1,-1.0,punt,4.3208,0.846,3.79,1.42,-0.174,3-and-D Wing
Bogdan Bogdanovic,SG,SG,5.92,3600,LAC,POR,away,112.5,13.75,0.7015,18.5,0.0,0.7015,0.9528757293047048,1.038179437713024,0.9947226924225829,45.8,0.9,True,,0.443,0.9943,3.6569586069776276,3.791991,9.3,0.0,9.3,1.543,,,punt,15.0,1.089,2.6,0.95,-0.448,Combo Guard
Alijah Martin,SG,SG,4.56,3600,TOR,NY,away,98.0,5.75,0.9426,18.5,2.1661477190441714,1.0198577074583635,0.9796248055243887,0.9899000627822272,0.8713211780617969,45.8,0.9,True,6.88,0.452,0.9952,3.5195464167207056,3.6870722000000002,9.1,0.0,9.1,1.586,37.1,0.0,punt,8.88,1.089,2.6,0.95,-0.448,Combo Guard
Curtis Jones,SG,SG,6.87,3500,DEN,OKC,home,113.5,2.77,0.6156,19.3,0.0,0.6156,0.979016356839488,0.9699712510117877,0.975724325549762,16.7,0.85,True,2.97,0.584,1.0084,3.358791562640091,2.9954032,7.9,0.4,7.5,1.352,9.2,-1.0,punt,3.1228499999999997,1.122,2.07,0.77,-0.552,Combo Guard
Nikola Topic,PG,,6.87,3500,OKC,DEN,away,107.0,6.82,0.6621,18.9,0.0,0.6621,1.0055406822431305,0.95465,0.9051672047373237,16.7,0.85,True,,0.298,0.9798,3.2916171714346114,3.63,8.7,0.0,8.7,1.643,,,punt,13.2,1.089,2.54,0.95,-0.448,3-and-D Wing
Thomas Sorber,PF,,4.2,3500,OKC,DEN,away,107.0,0.0,1.0,20.0,0.0,1.0,1.0055406822431305,0.95465,0.9051672047373237,0.0,0.85,True,,0.214,0.9713999999999999,3.0132762509670528,4.88,10.3,0.0,10.3,2.418,,,punt,13.2,1.089,3.41,1.28,-0.256,3-and-D Wing
Nate Williams,SG,,4.7,3900,GS,SAC,away,119.75,12.04,0.688,19.0,1.3470773098680073,0.7221448648648647,1.0044871498133117,0.9851699999999999,1.0381686710014002,27.1,0.85,True,12.51,0.136,0.9636,2.856020924655684,3.105512,7.5,0.0,7.5,1.626,28.3,1.0,punt,10.93,1.101,2.1,0.71,-0.587,3-and-D Wing
Tristen Newton,PG,,3.31,3500,HOU,MIN,home,124.0,0.0,1.0,20.0,0.0,1.0,0.9926316600169165,0.94541,1.0972090138515609,0.0,0.85,True,,0.214,0.9713999999999999,2.814120565775725,3.04,7.4,0.0,7.4,1.63,,,punt,14.325,1.865,1.24,0.47,-0.727,3-and-D Wing
Harrison Ingram,SF,SF,3.16,3500,SA,DAL,home,142.5,2.5,0.7576,14.8,0.0,0.7576,1.0060061312753221,1.0463820830715176,1.2505068779437911,12.5,0.85,True,1.21,0.562,1.0062,2.6953011363784154,3.1258800000000004,7.4,0.0,7.4,1.746,4.4,0.0,punt,1.8,0.913,2.54,0.95,-0.448,3-and-D Wing
Sean Pedulla,PG,,3.68,3500,LAC,POR,away,112.5,4.0,0.8333,22.9,0.0,0.8333,0.9528757293047048,0.9606699999999999,0.9947226924225829,12.5,0.85,True,2.31,0.562,1.0062,2.3881684609489264,3.04,6.9,0.0,6.9,1.889,11.7,0.0,punt,4.09,4.282,0.54,0.2,-0.884,3-and-D Wing
Adou Thiero,SF,SF,3.18,3600,LAL,PHX,home,107.5,4.25,0.7203,14.1,0.3634500991407799,0.7332968208856576,1.0005381719123239,0.955,0.9317718439429905,47.9,0.9,True,5.51,0.56,1.006,1.8797237514247849,4.11,8.0,0.0,8.0,3.256,18.8,0.0,punt,4.70815,0.88,3.56,1.3,-0.244,3-and-D Wing
Damian Lillard,PG,,2.0,3500,POR,LAC,home,114.0,0.0,1.0,20.0,0.0,1.0,1.0203751944756114,0.93281,1.0346839546191249,0.0,0.85,True,,0.214,0.9713999999999999,1.626326805905128,3.0110896,6.1,0.0,6.1,2.751,,,punt,15.0,3.455,0.67,0.25,-0.855,3-and-D Wing
Jeff Green,SF,PF,2.0,3500,HOU,MIN,home,124.0,3.24,0.6231,17.4,0.0,0.6231,0.9926316600169165,0.9997710764708708,1.0972090138515609,60.4,1.0,False,3.2,0.788,1.0288,1.3960364592956387,3.04,6.0,0.0,6.0,3.298,12.9,0.0,punt,3.0369,1.421,1.63,0.61,-0.645,3-and-D Wing
Colin Castleton,C,,0.0,3500,ORL,CHI,away,130.0,2.85,0.57,14.1,0.0,0.57,0.990845899184727,1.025,1.1815387146191254,6.2,0.85,True,4.56,0.42,0.992,0.0,3.192,4.8,0.0,4.8,inf,6.3,1.2,punt,2.94,1.788,1.3,0.49,-0.715,3-and-D Wing
Bismack Biyombo,C,C,0.0,3500,SA,DAL,home,142.5,3.0,0.5263,7.5,0.0,0.5263,1.0060061312753221,1.0438835614644408,1.2505068779437911,50.0,0.95,True,4.0,0.679,1.0179,0.0,3.071768,4.6,0.0,4.6,inf,7.7,0.0,punt,2.54,2.027,1.14,0.43,-0.75,Traditional Big
Fred VanVleet,PG,,0.0,3500,HOU,MIN,home,124.0,0.0,1.0,20.0,0.0,1.0,0.9926316600169165,0.94541,1.0972090138515609,0.0,0.85,True,,0.214,0.9713999999999999,0.0,14.325,21.5,0.0,21.5,inf,,,punt,14.325,,,-0.31,-1.18,3-and-D Wing
Thanasis Antetokounmpo,SF,PF,0.0,3500,MIL,BKN,home,125.5,4.11,1.1108,17.0,0.7276264591439688,1.1440807782101168,0.979016356839488,0.9703996010683216,1.080253164556962,68.8,1.0,False,2.26,0.844,1.0344,0.0,2.9830912,4.5,0.0,4.5,inf,11.4,0.0,punt,3.51525,6.08,0.38,0.14,-0.919,3-and-D Wing
