player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Terrence Shannon,SF,SF,4.94,3500,MIN,UTA,away,122.0,6.75,0.587,16.3,3.0845248107653487,0.6647565180824221,1.004328318407677,1.0578711881493115,1.0782503460984845,62.5,1.0,False,,0.527,1.0027,3.7721475476177084,4.377415500000001,10.3,0.0,10.3,1.731,,,punt,15.0,1.04,2.98,1.16,-0.205,3-and-D Wing
Andersson Garcia,,,5.4,0,UTA,MIN,home,108.5,21.99,0.6808,11.0,4.7227990970654625,0.8854088306997742,1.0228047684747823,0.94968,0.9590306432356576,6.2,0.85,True,10.18,0.1,0.96,3.6343796151300096,3.38,8.7,0.3,8.399999999999999,1.394,27.7,15.6,punt,9.844,1.04,2.38,inf,inf,3-and-D Wing
Kobe Bufkin,PG,PG,6.14,3500,LAL,HOU,home,110.5,5.81,0.7085,22.0,0.4092348284960422,0.7177254551451188,1.0012060166645387,0.978277124372131,0.9577747791227949,22.9,0.85,True,8.49,0.222,0.9722,3.416252863467279,3.4082895,8.5,0.0,8.5,1.488,17.7,0.0,punt,5.4052999999999995,0.967,2.61,1.02,-0.301,Playmaker
Zyon Pullin,PG,,3.31,3500,MIN,UTA,away,122.0,0.0,1.0,20.0,3.784693019343986,1.1324642556770395,1.004328318407677,1.00379,1.0782503460984845,0.0,0.85,True,,0.214,0.9713999999999999,3.3644005955916993,3.187338,8.1,0.2,7.8999999999999995,1.408,,,punt,15.0,1.081,2.09,0.81,-0.445,3-and-D Wing
Isaiah Crawford,SF,SF,5.4,3600,HOU,LAL,away,112.0,4.38,0.718,10.5,0.594648829431438,0.7464638573021183,1.0090782444417734,0.962665993432749,0.991027496382055,22.9,0.85,True,5.95,0.404,0.9904,3.2667679009234902,3.3740552,8.3,0.0,8.3,1.541,15.2,0.0,punt,5.510349999999999,0.987,2.55,0.97,-0.336,3-and-D Wing
Joan Beringer,C,C,2.4,3500,MIN,UTA,away,122.0,6.71,1.0015,15.3,2.8952901597981495,1.1341629520605554,1.004328318407677,1.0082110705706069,1.0782503460984845,64.6,1.0,False,6.48,0.574,1.0073999999999999,2.99388711699218,3.0577316000000003,7.6,0.0,7.6,1.539,29.1,0.0,punt,7.06,1.154,1.95,0.76,-0.479,Traditional Big
Omer Yurtseven,C,,7.52,4400,GS,BOS,home,103.0,3.65,0.4867,13.8,3.094012738853503,0.563084,0.995671681592323,0.93309,0.8929550990659225,4.2,0.85,True,7.28,0.215,0.9714999999999999,2.9008286112792687,3.7246935999999997,8.5,0.0,8.5,1.93,3.8,3.5,value,0.21,1.424,1.52,0.6,-0.77,3-and-D Wing
Caleb Houstan,SF,SF,4.44,3500,ATL,DAL,away,123.5,3.0,0.6818,14.9,0.0,0.6818,0.9712325482589147,1.0561618217483528,1.0546604547223082,27.1,0.85,True,4.84,0.504,1.0004,2.7848315505090606,3.1961160000000004,7.6,0.0,7.6,1.729,13.9,0.0,punt,4.38,1.154,1.95,0.76,-0.479,3-and-D Wing
Tyler Burton,SF,,5.4,3500,MEM,DEN,home,116.5,13.89,0.5342,16.8,4.807598072952513,0.641209120440468,0.9564165319631959,0.9398099999999999,1.023618652679552,6.2,0.85,True,4.11,0.452,0.9952,2.694933613287524,3.0599492,7.3,0.0,7.3,1.709,23.1,6.2,punt,8.1557,1.262,1.79,0.7,-0.521,3-and-D Wing
Dalton Knecht,SF,SG,4.12,3500,LAL,HOU,home,110.5,7.13,0.6726,17.4,0.32366754617414245,0.6813579973614776,1.0012060166645387,0.9356275186410002,0.9577747791227949,100.0,1.0,False,8.4,0.614,1.0113999999999999,2.54733086231393,2.9935136,7.0,0.0,7.0,1.748,28.7,-1.0,punt,7.11475,1.446,1.56,0.61,-0.582,Shooting Wing
Pat Spencer,PG,PG,2.77,5000,GS,BOS,home,103.0,15.81,0.9086,18.5,4.147770700636942,1.0511981146496814,0.995671681592323,0.9364113852837461,0.8929550990659225,108.3,1.0,False,10.14,0.541,1.0041,2.434186064079346,3.8317783999999997,8.2,0.0,8.2,2.369,44.1,0.0,mid,11.57,2.434,0.67,0.33,-0.916,Playmaker
Bronny James,PG,SG,3.4,3500,LAL,HOU,home,110.5,5.3,0.7571,15.4,0.28646437994722956,0.7669582810026385,1.0012060166645387,0.9618775186410002,0.9577747791227949,66.7,1.0,False,6.27,0.6,1.01,2.4292860352409984,3.0281636,7.0,0.0,7.0,1.882,25.6,-1.0,punt,6.188400000000001,1.213,1.86,0.73,-0.5,Combo Guard
Jordan Walsh,SF/SG,PF,2.86,3600,BOS,GS,away,114.5,13.97,0.8122,11.9,0.0,0.8122,0.975070545377752,1.0627654068651893,0.9804118263486462,120.8,1.0,False,8.51,0.71,1.021,2.409554473424893,3.203354,7.2,0.0,7.2,1.988,43.9,0.0,punt,10.887,2.026,1.11,0.42,-0.712,Stretch 4
DeJon Jarreau,SG,,2.7,4400,MEM,DEN,home,116.5,18.45,0.7851,14.8,4.235264969029594,0.942368551961459,0.9564165319631959,0.9398099999999999,1.023618652679552,4.2,0.85,True,0.99,0.521,1.0021,1.994067540470558,3.7355224,7.6,0.0,7.6,2.811,18.9,18.0,value,0.6112,2.089,1.04,0.41,-0.843,3-and-D Wing
Adou Thiero,SF,SF,3.1,3500,LAL,HOU,home,110.5,4.17,0.7582,12.7,0.2362401055408971,0.7680726042216359,1.0012060166645387,1.0159249752363269,0.9577747791227949,39.6,0.85,True,4.81,0.569,1.0069,1.985261497094399,3.1128020000000003,6.7,0.0,6.7,2.375,13.4,0.0,punt,3.73405,1.571,1.43,0.56,-0.616,3-and-D Wing
Gabe Vincent,SG/PG,PG,3.5,3600,ATL,DAL,away,123.5,9.08,0.5189,11.8,0.0,0.5189,0.9712325482589147,1.008131685489652,1.0546604547223082,83.3,1.0,False,5.6,0.731,1.0231,1.91877015539892,3.08,6.5,0.0,6.5,2.388,20.7,-1.0,punt,5.81,1.406,1.6,0.61,-0.582,Shooting Wing
Keaton Wallace,PG,PG,2.06,3500,ATL,DAL,away,123.5,8.82,0.8563,15.4,0.0,0.8563,0.9712325482589147,0.981321685489652,1.0546604547223082,95.8,1.0,False,7.41,0.664,1.0164,1.8022088050056997,3.0370340000000002,6.4,0.0,6.4,2.551,28.9,-1.0,punt,7.71,1.604,1.41,0.55,-0.623,Playmaker
Lachlan Olbrich,C,C,1.24,3500,CHI,TOR,home,113.5,5.11,0.8242,11.4,3.3922852512155597,0.995879390599676,0.9778974270607385,0.9994258806897889,0.9934660666954324,52.1,0.95,True,5.18,0.605,1.0105,1.1510264031202062,3.0598568,5.7,0.0,5.7,3.952,21.3,-1.0,punt,6.245749999999999,2.545,0.89,0.35,-0.76,Traditional Big
Ethan Thompson,SG,SG,1.48,3700,IND,POR,home,109.0,11.51,0.6615,14.6,2.819977900552486,0.750937723756906,0.9917329833851366,1.0749149939163234,0.9335551290253785,50.0,0.95,True,12.68,0.25,0.975,1.0244781632925974,10.887063000000001,17.4,0.0,17.4,15.984,34.5,0.0,punt,10.38,,,-0.09,-1.062,Shooting Wing
Rayan Rupert,SG/SF,SG,0.98,4500,MEM,DEN,home,116.5,10.28,0.6899,13.6,3.8918651066758434,0.8280984129387473,0.9564165319631959,1.01745869177612,1.023618652679552,120.8,1.0,False,8.85,0.686,1.0186,0.8234054772115358,3.8000439999999998,6.5,0.0,6.5,6.894,38.1,-1.0,value,9.425849999999999,4.585,0.47,0.18,-0.931,Combo Guard
Garrett Temple,SG,SG,0.58,3500,TOR,CHI,away,121.0,1.91,0.6586,12.7,1.0698730395817777,0.6974372337565347,0.9800796784836902,1.0027472557950874,1.0758149239334431,33.3,0.85,True,1.56,0.666,1.0166,0.3695664897497467,3.08,5.0,0.0,5.0,12.529,7.2,0.0,punt,2.576,8.324,0.27,0.11,-0.925,Combo Guard
