player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Nikola Jovic,PF,PF,5.4,3900,MIA,NO,home,116.0,16.85,0.9413,21.4,3.7813413585554603,1.0577282072227,1.0239143920595533,1.0051995822995512,1.0406802300660891,89.6,1.0,False,,0.662,1.0162,6.216991702742546,7.13,16.9,0.0,16.9,1.718,,,punt,15.0,1.075,5.07,1.7,-0.042,Athletic Wing
Taelon Peter,PG,PG,7.39,3600,IND,BKN,home,,5.25,0.7192,14.9,6.521401971522454,0.9395446046002188,0.9941210440725449,1.0038262989104236,1.0,47.9,0.9,True,7.21,0.439,0.9939,6.1979044700867325,5.6,14.6,0.6,14.0,1.356,20.8,-1.0,punt,6.42,0.883,4.84,1.76,-0.008,Combo Guard
Cam Christie,SG,SG,9.0,3600,LAC,HOU,home,101.5,7.02,0.702,16.7,2.1529127234490013,0.7653497791798108,1.0475749221105521,0.9389312363089328,0.8974609180523748,79.2,1.0,False,6.86,0.62,1.012,6.153432049813257,6.0373546000000005,15.2,0.1,15.1,1.47,26.9,0.0,punt,6.51,0.955,4.95,1.8,0.014,Combo Guard
Alijah Martin,SG,SG,7.68,3500,TOR,DET,away,,7.17,0.9192,17.5,2.162007874015748,0.998692705511811,0.9804732129236843,0.9854503517827886,1.0,25.0,0.85,True,8.49,0.233,0.9732999999999999,6.130970532584132,6.66,16.1,0.0,16.1,1.626,37.1,0.0,punt,12.201499999999998,1.075,4.74,1.77,-0.003,Combo Guard
Jae'Sean Tate,SF,SF,8.05,3600,HOU,LAC,away,110.0,5.75,0.7012,13.4,0.9835224760501107,0.7372262815033161,1.008401531899195,1.0018020309355065,0.973330576803804,64.6,1.0,False,5.19,0.667,1.0167,5.932876175555974,4.92,13.3,1.0,12.3,1.242,19.2,0.0,punt,5.147449999999999,0.835,4.5,1.64,-0.076,Athletic Wing
Christian Koloko,C,C,8.0,3500,ATL,CHA,home,115.5,12.01,0.785,10.1,0.9345175683212491,0.8358433073061907,1.0345822583833133,0.9703964738863777,0.9863423685864501,41.7,0.9,True,6.84,0.434,0.9934,5.92002371662928,6.2137812,15.2,0.0,15.2,1.568,27.3,0.0,punt,8.38,0.994,4.87,1.82,0.025,Traditional Big
Isaiah Crawford,SF,SF,7.83,3500,HOU,LAC,away,110.0,4.88,0.8714,9.0,0.6605747973470892,0.9161708238761974,1.008401531899195,1.0018020309355065,0.973330576803804,10.4,0.85,True,5.93,0.343,0.9843,5.901472686597434,5.14,13.6,0.8,12.799999999999999,1.305,15.2,0.0,punt,6.69455,0.878,4.48,1.67,-0.059,Athletic Wing
Joe Ingles,SG,SF,7.68,3500,MIN,POR,away,120.0,3.06,0.765,8.7,0.3093191019506809,0.7840391240338609,1.0019154779199573,1.053517358412522,1.060574110916542,37.5,0.85,True,1.98,0.688,1.0188,5.83741567412716,4.184641999999999,12.1,1.7,10.4,1.073,12.5,-1.0,punt,3.52,0.707,4.39,1.64,-0.076,Athletic Wing
Jordan Clarkson,SG/PG,SG,8.05,3700,NY,PHI,home,,13.71,0.7216,21.3,0.0,0.7216,0.9957660648768252,0.9779386576468085,1.0,104.2,1.0,False,6.56,0.767,1.0267,5.807709736385609,8.367866,18.4,0.0,18.4,2.168,38.2,0.4,punt,8.45,0.927,6.97,2.46,0.386,Combo Guard (Role)
Yanic Konan Niederhauser,C,C,6.26,4000,LAC,HOU,home,101.5,8.21,0.9122,16.2,2.0884542586750787,0.9945186161934805,1.0475749221105521,0.9660767087953788,0.8974609180523748,68.8,1.0,False,,0.558,1.0058,5.68736540506005,4.9234646,13.1,0.8,12.299999999999999,1.303,,,value,15.0,0.812,3.18,1.55,-0.543,Traditional Big
Jamir Watkins,SG,SG,7.49,4600,WAS,CLE,home,111.0,13.32,0.7483,12.0,1.6749700598802393,0.8214138389221557,1.012589831862867,0.9855703667660503,0.9903381124467845,54.2,0.95,True,10.63,0.271,0.9771,5.644313708439693,4.63,12.6,1.0,11.6,1.232,43.7,0.0,value,12.212999999999997,0.812,2.93,1.24,-0.634,Athletic Wing
Justin Edwards,PF/SF,SF,7.83,4000,PHI,NY,away,,10.35,0.7238,14.7,0.0,0.7238,1.0042339351231748,0.9648134601959619,1.0,83.3,1.0,False,8.8,0.502,1.0002,5.492188541734149,4.4983032,12.2,1.0,11.2,1.221,32.1,0.0,value,8.52475,0.812,2.89,1.4,-0.587,3-and-D Wing (Role)
Orlando Robinson,C,C,7.65,3500,ORL,MIL,away,115.5,5.1,0.8095,8.4,0.29130275229357794,0.8291507981651376,0.9869471557787769,0.9850054893005882,1.0497517041423767,8.3,0.85,True,4.99,0.399,0.9899,5.446585771362991,4.5376807999999995,12.3,0.9,11.4,1.258,12.1,0.0,punt,5.19,0.81,4.32,1.61,-0.093,Traditional Big
Jericho Sims,C,C,8.73,4300,MIL,ORL,home,105.0,9.62,0.6371,8.6,1.403291512915129,0.7098704553505534,0.966509130587849,0.9978605219355555,0.9037974683544304,77.1,1.0,False,9.74,0.404,0.9904,5.349964489986643,4.5969872,12.2,0.8,11.399999999999999,1.28,34.0,-0.8,value,9.18,0.812,2.93,1.33,-0.608,Traditional Big
Josh Minott,PF/SF,PF,6.42,3700,BKN,IND,away,,14.32,0.9006,13.8,0.0,0.9006,0.9721967792220274,0.9503285227974527,1.0,68.8,1.0,False,8.55,0.448,0.9947999999999999,5.314111830311927,6.018218,14.3,0.0,14.3,1.691,42.0,0.0,punt,12.293499999999998,1.075,4.39,1.55,-0.127,Athletic Wing
Mouhamed Gueye,PF/C,PF,5.32,3800,ATL,CHA,home,115.5,14.24,0.8683,13.4,1.2398549916341326,0.9245385270496373,1.0345822583833133,1.0365187577064539,0.9863423685864501,108.3,1.0,False,7.74,0.703,1.0203,5.308042772823334,5.797825500000001,14.0,0.0,14.0,1.638,46.9,0.0,punt,10.29,1.075,4.04,1.39,-0.217,Athletic Wing
Lachlan Olbrich,C,C,7.52,3600,CHI,BOS,home,,5.36,0.7342,9.2,2.6673825503355704,0.8832081073825503,0.967692793536055,0.965580436859172,1.0,33.3,0.85,True,5.07,0.519,1.0019,5.285062833003608,4.74925,12.4,0.5,11.9,1.346,21.3,0.0,punt,5.891,0.857,4.31,1.57,-0.115,Traditional Big
Corey Kispert,SF,SF,6.15,4000,ATL,CHA,home,115.5,15.83,0.7798,18.2,1.6839821528165084,0.8303065108756275,1.0345822583833133,0.9864231204041285,0.9863423685864501,70.8,1.0,False,5.93,0.645,1.0145,5.214606827691233,4.29,11.6,0.9,10.7,1.225,36.1,1.0,value,8.73,0.812,2.71,1.32,-0.611,3-and-D Wing (Role)
Buddy Hield,SG/SF,SF,5.44,3900,ATL,CHA,home,115.5,15.03,0.8738,19.6,1.8135192414947015,0.9303947540435025,1.0345822583833133,0.9864231204041285,0.9863423685864501,93.8,1.0,False,6.67,0.707,1.0207,5.200202141470995,5.67,13.7,0.0,13.7,1.635,35.6,-1.0,punt,9.93,1.075,4.03,1.35,-0.239,3-and-D Wing (Role)
Kevin McCullar,SF,SF,7.61,3500,NY,PHI,home,,5.95,0.7933,15.8,0.0,0.7933,0.9957660648768252,1.0190766087357337,1.0,31.2,0.85,True,,0.37,0.987,5.1395174424653005,5.54,13.4,0.0,13.4,1.607,,,punt,15.0,1.075,3.93,1.47,-0.172,Athletic Wing
Tyson Etienne,PG,PG,16.98,3500,BKN,IND,away,,1.55,0.3605,20.5,0.0,0.3605,0.9721967792220274,1.0069074434889056,1.0,16.7,0.85,True,2.71,0.584,1.0084,5.136158849758241,3.58,10.5,1.6,8.9,1.044,5.0,0.0,punt,2.2079999999999997,0.656,4.16,1.56,-0.121,Combo Guard
Dillon Jones,SF,,8.24,3500,NY,PHI,home,,3.55,0.7553,9.1,0.0,0.7553,0.9957660648768252,0.96795,1.0,6.2,0.85,True,4.04,0.457,0.9956999999999999,5.076967404082994,3.62,10.5,1.5,9.0,1.068,8.1,0.0,punt,4.1,0.811,3.41,1.27,-0.285,Athletic Wing
Bobi Klintman,PF,PF,7.61,3500,DET,TOR,home,,5.67,0.756,19.5,1.463545389563974,0.7957183702644747,0.991598468100805,0.9840816312106262,1.0,16.7,0.85,True,4.47,0.479,0.9979,5.012068087409733,4.4201276,11.6,0.6,11.0,1.314,12.7,-1.0,punt,5.62,0.86,3.96,1.48,-0.166,Athletic Wing
Rayan Rupert,SG,SG,7.04,3600,POR,MIN,home,114.5,7.41,0.6175,12.5,1.2431207510521205,0.6604871155713824,1.0195267870763158,0.9916645346813221,1.039222042139384,95.8,1.0,False,6.4,0.736,1.0236,5.000795080250355,5.39,13.1,0.0,13.1,1.62,31.7,-1.0,punt,8.50325,1.075,3.83,1.39,-0.217,Combo Guard
Andre Jackson,SG,SF,8.05,3500,MIL,ORL,home,105.0,4.46,0.6862,15.4,2.512870848708487,0.7645787261992619,0.966509130587849,0.9792218110097672,0.9037974683544304,52.1,0.95,True,,0.475,0.9974999999999999,4.988991452897328,5.3624160000000005,13.0,0.0,13.0,1.606,,,punt,15.0,1.075,3.84,1.43,-0.194,Athletic Wing
Gary Harris,SG,SG,9.8,3500,MIL,ORL,home,105.0,7.83,0.5291,7.4,1.2074833948339483,0.5895345439114392,0.966509130587849,0.9669003517827885,0.9037974683544304,77.1,1.0,False,7.23,0.583,1.0083,4.920212959071966,4.8618181,12.2,0.1,12.1,1.48,19.2,0.0,punt,5.25,0.973,3.87,1.45,-0.183,3-and-D Wing
Tidjane Salaun,PF,PF,5.4,3600,CHA,ATL,away,119.0,13.88,0.8675,15.1,0.0,0.8675,0.987410168137133,0.9456722610213208,1.0893873013797162,64.6,1.0,False,,0.537,1.0037,4.782860580074743,5.5113344,13.0,0.0,13.0,1.718,,,punt,17.25,1.075,4.06,1.48,-0.166,Athletic Wing
E.J. Liddell,PF,PF,7.52,3500,BKN,IND,away,,3.82,0.7796,16.3,0.0,0.7796,0.9721967792220274,0.9503285227974527,1.0,20.8,0.85,True,2.42,0.604,1.0104,4.651894710449734,3.6089800000000003,10.1,1.0,9.1,1.171,8.4,0.0,punt,3.3695,0.736,3.84,1.43,-0.194,Athletic Wing
Jamal Cain,SF,SF,7.83,3500,ORL,MIL,away,115.5,4.49,0.6507,16.9,0.5860733944954127,0.6664958917431192,0.9869471557787769,0.9914138550976552,1.0497517041423767,39.6,0.85,True,4.82,0.568,1.0068,4.58729683614358,4.03,10.6,0.6,10.0,1.311,12.5,-1.0,punt,4.69,0.857,3.59,1.34,-0.245,Athletic Wing
Charles Bassey,C,PF,5.1,3500,PHI,NY,away,,16.5,1.0645,13.8,0.0,1.0645,1.0042339351231748,0.9422991124815491,1.0,4.2,0.85,True,0.0,0.521,1.0021,4.3759213208914,4.6885586,11.4,0.0,11.4,1.605,21.5,11.5,punt,7.60025,1.016,3.62,1.35,-0.239,Athletic Wing
Kevon Looney,C,C,4.78,3500,NO,MIA,away,117.5,13.27,0.9547,10.3,0.0,0.9547,1.0542582989903757,1.0230632306238485,1.0411120369053184,35.4,0.85,True,5.47,0.501,1.0001,4.356163225578145,4.64,11.3,0.0,11.3,1.594,26.4,4.1,punt,6.71,1.011,3.51,1.31,-0.262,Traditional Big
Asa Newell,PF,PF,4.37,3700,ATL,CHA,home,115.5,9.97,0.867,17.0,1.5729503625209145,0.9231543279419966,1.0345822583833133,1.0365187577064539,0.9863423685864501,79.2,1.0,False,7.08,0.605,1.0105,4.311833140220134,4.707549,11.4,0.0,11.4,1.644,37.0,0.0,punt,8.55,1.075,3.29,1.16,-0.346,Athletic Wing
Caleb Houstan,SF,SF,6.55,3500,ATL,CHA,home,115.5,3.4,0.6939,17.3,1.600708310094813,0.738842892916899,1.0345822583833133,1.0261831204041285,0.9863423685864501,20.8,0.85,True,5.45,0.429,0.9929,4.276962265159533,3.7395465,9.9,0.5,9.4,1.315,13.9,0.0,punt,4.81,0.882,3.18,1.19,-0.33,Athletic Wing
Tristen Newton,PG,,5.09,3500,HOU,LAC,away,110.0,0.0,1.0,20.0,1.4679439941046426,1.0513780397936625,1.008401531899195,0.9582899999999999,0.973330576803804,0.0,0.85,True,,0.214,0.9713999999999999,4.156086028022902,3.97,10.1,0.2,9.9,1.43,,,punt,14.325,1.075,2.82,1.05,-0.408,Athletic Wing
Hugo Gonzalez,SF/SG,SF,5.7,3700,BOS,CHI,away,,10.98,0.7176,11.7,0.0,0.7176,0.9721967792220274,1.0184176832210936,1.0,100.0,1.0,False,,0.714,1.0213999999999999,4.1365020962665,4.48,10.9,0.0,10.9,1.635,,,punt,14.325,1.075,3.19,1.13,-0.363,Athletic Wing
Adem Bona,C,C,5.24,3800,PHI,NY,away,,13.18,0.8136,10.6,0.0,0.8136,1.0042339351231748,0.9395059890851138,1.0,91.7,1.0,False,6.5,0.709,1.0209,4.1063870026992655,4.552598,10.9,0.0,10.9,1.654,32.1,2.0,punt,8.126999999999999,1.075,3.45,1.19,-0.33,Traditional Big
Chaney Johnson,SF,,5.64,3500,BKN,IND,away,,0.0,1.0,20.0,0.0,1.0,0.9721967792220274,0.8976,1.0,0.0,0.85,True,,0.214,0.9713999999999999,4.063807717200207,4.038156,10.1,0.0,10.1,1.485,,,punt,17.25,1.075,2.94,1.1,-0.38,Athletic Wing
Jaden Hardy,SG,SG,4.42,3700,WAS,CLE,home,111.0,10.33,0.8198,23.4,3.266191616766467,0.8998998598802396,1.012589831862867,0.9848003667660503,0.9903381124467845,70.8,1.0,False,7.38,0.541,1.0041,3.9441977152024528,4.28,10.4,0.0,10.4,1.637,27.7,0.0,punt,9.016,1.075,3.04,1.08,-0.392,Combo Guard (Role)
Patrick Baldwin,PF,SF,5.78,3500,PHI,NY,away,,3.84,0.817,18.7,0.0,0.817,1.0042339351231748,0.932753460195962,1.0,6.2,0.85,True,2.52,0.531,1.0030999999999999,3.7715060860103504,3.2781001,8.7,0.5,8.2,1.307,8.2,1.2,punt,4.11725,0.844,3.05,1.14,-0.358,Athletic Wing
Keaton Wallace,PG,PG,4.28,3500,ATL,CHA,home,115.5,9.54,0.8518,15.3,1.415655326268823,0.9069698460680423,1.0345822583833133,0.9408807317012202,0.9863423685864501,83.3,1.0,False,7.47,0.597,1.0097,3.7631910197947134,4.292041,10.2,0.0,10.2,1.71,28.9,-0.8,punt,7.83,1.075,3.14,1.17,-0.341,Combo Guard
Trey Jemison,C,C,7.52,3500,NY,PHI,home,,3.4,0.5965,9.2,0.0,0.5965,0.9957660648768252,0.9786422610213208,1.0,20.8,0.85,True,,0.318,0.9818,3.647972282483361,4.1431873,9.9,0.0,9.9,1.714,,,punt,15.0,1.075,2.99,1.12,-0.369,Traditional Big
Pete Nance,PF,PF,4.59,3800,MIL,ORL,home,105.0,8.98,0.8635,15.6,2.54550553505535,0.962130180811808,0.966509130587849,0.9932879331133566,0.9037974683544304,43.8,0.9,True,8.82,0.303,0.9803,3.3806505174728487,3.7437608,9.0,0.0,9.0,1.662,27.6,-1.0,punt,8.96,1.075,2.68,0.92,-0.482,Athletic Wing
Enrique Freeman,PF,,6.11,3500,MIN,POR,away,120.0,2.4,0.6,0.0,0.7110783952889217,0.6149326463010674,1.0019154779199573,0.9979799999999999,1.060574110916542,2.1,0.85,True,10.0,0.1,0.96,3.2512687089100867,3.0921,7.9,0.2,7.7,1.43,2.4,2.4,punt,15.0,1.083,2.12,0.79,-0.555,Athletic Wing
Jalen Wilson,SF,PF,5.4,3600,BKN,IND,away,,9.12,0.6247,17.0,0.0,0.6247,0.9721967792220274,0.9795885227974528,1.0,70.8,1.0,False,6.57,0.599,1.0099,3.2444531258163143,3.6158604000000003,8.7,0.0,8.7,1.681,22.6,0.0,punt,7.1185,1.075,2.6,0.94,-0.47,3-and-D Wing (Role)
RayJ Dennis,PG,PG,4.4,3500,ATL,CHA,home,115.5,9.9,0.839,22.0,2.0355828220858894,0.8933408087005018,1.0345822583833133,0.9408807317012202,0.9863423685864501,31.2,0.85,True,10.61,0.156,0.9655999999999999,3.097514319838866,3.5249115,8.4,0.0,8.4,1.712,33.9,0.0,punt,10.81,1.075,2.58,0.97,-0.454,Combo Guard
Ron Harper,SF,SF,4.66,3800,BOS,CHI,away,,8.0,0.8,14.8,0.0,0.8,0.9721967792220274,1.0184176832210936,1.0,18.8,0.85,True,,0.308,0.9808,3.077197678282235,3.33,8.1,0.0,8.1,1.632,,,punt,14.325,1.075,2.37,0.82,-0.538,Athletic Wing
Gabe Vincent,SG/PG,PG,5.9,4000,ATL,CHA,home,115.5,9.28,0.4808,11.5,1.064054656999442,0.5119407161182375,1.0345822583833133,0.9508207317012201,0.9863423685864501,62.5,1.0,False,4.42,0.711,1.0211,2.9924804189959455,3.4330912000000002,8.1,0.0,8.1,1.707,20.7,-1.0,value,5.76,1.086,1.67,0.81,-0.761,Combo Guard (Role)
Chaz Lanier,SG,SG,4.61,3500,DET,TOR,home,,6.35,0.7216,14.6,1.0957827019299498,0.7595110793423875,0.991598468100805,1.0144545047147984,1.0,39.6,0.85,True,7.19,0.399,0.9899,2.963559908892077,3.172656,7.7,0.0,7.7,1.598,17.6,0.0,punt,5.41,1.075,2.23,0.83,-0.532,Combo Guard
Amari Williams,C,C,4.06,3600,BOS,CHI,away,,6.42,0.8025,10.5,0.0,0.8025,0.9721967792220274,1.0570672037567177,1.0,29.2,0.85,True,6.96,0.363,0.9863,2.807086594657878,3.2237315,7.6,0.0,7.6,1.707,25.9,0.0,punt,7.067,1.075,2.25,0.82,-0.538,Traditional Big
Baylor Scheierman,SG,SF,3.7,4000,BOS,CHI,away,,10.26,0.7225,10.6,0.0,0.7225,0.9721967792220274,1.0434776832210937,1.0,100.0,1.0,False,8.65,0.596,1.0096,2.7379547143469343,3.6090560000000003,8.2,0.0,8.2,1.995,34.0,0.0,value,9.33035,1.309,1.38,0.67,-0.802,3-and-D Wing (Role)
Keshon Gilbert,,,6.27,0,WAS,CLE,home,111.0,10.65,0.5071,8.7,1.2143532934131736,0.5566470101796407,1.012589831862867,0.94219,0.9903381124467845,4.2,0.85,True,11.31,0.1,0.96,2.6908725335455252,3.0,7.2,0.0,7.2,1.676,15.6,5.7,punt,8.049999999999999,1.235,1.86,inf,inf,Athletic Wing
Javonte Cooke,SG,SG,3.7,3500,POR,MIN,home,114.5,4.13,0.7509,20.4,2.028773065717061,0.803173724830042,1.0195267870763158,0.9916645346813221,1.039222042139384,29.2,0.85,True,3.97,0.577,1.0077,2.674441933063608,3.0,7.2,0.0,7.2,1.692,11.6,0.0,punt,4.257,1.119,2.05,0.77,-0.566,Combo Guard
Ousmane Dieng,PF,PF,3.34,3500,MIL,ORL,home,105.0,7.8,0.729,15.1,2.463918819188192,0.8122674022140222,0.966509130587849,0.9932879331133566,0.9037974683544304,58.3,0.95,True,7.05,0.502,1.0002,2.236702318919835,2.97912,6.7,0.0,6.7,1.995,20.9,0.0,punt,5.51,1.293,1.77,0.66,-0.628,Athletic Wing
Tosan Evbuomwan,SF,SF,8.05,3500,CHA,ATL,away,119.0,0.48,0.3,5.3,0.0,0.3,0.987410168137133,0.9398570935369976,1.0893873013797162,10.4,0.85,True,0.89,0.552,1.0051999999999999,2.086076679307949,2.8905600000000002,6.4,0.0,6.4,2.068,1.2,0.0,punt,0.759,1.31,1.75,0.65,-0.634,Athletic Wing
Johni Broome,PF,C,2.96,3500,PHI,NY,away,,4.0,0.8333,24.4,0.0,0.8333,1.0042339351231748,0.9395059890851138,1.0,20.8,0.85,True,5.05,0.458,0.9958,1.9697839138220092,2.81604,6.2,0.0,6.2,2.148,18.2,0.0,punt,6.191999999999999,1.389,1.65,0.62,-0.651,Traditional Big
Ochai Agbaji,SG,SG,3.1,3600,BKN,IND,away,,9.71,0.6265,13.2,0.0,0.6265,0.9721967792220274,1.0343428405453423,1.0,87.5,1.0,False,7.95,0.584,1.0084,1.9694016473672955,3.0740999999999996,6.6,0.0,6.6,2.351,22.1,-1.0,punt,8.049999999999999,1.579,1.45,0.53,-0.701,3-and-D Wing
Gary Trent,SF,SF,2.8,3700,MIL,ORL,home,105.0,13.57,0.5654,15.5,2.529188191881919,0.6299807808118081,0.966509130587849,0.9792218110097672,0.9037974683544304,95.8,1.0,False,6.99,0.694,1.0193999999999999,1.5381125683702606,2.97912,6.0,0.0,6.0,2.901,31.9,1.2,punt,7.23,1.935,1.18,0.42,-0.763,Athletic Wing
Goga Bitadze,C,C,1.2,3800,ORL,MIL,away,115.5,18.9,1.1812,12.2,0.4230825688073394,1.209873900917431,0.9869471557787769,0.9850054893005882,1.0497517041423767,87.5,1.0,False,4.64,0.82,1.032,1.5290447311956368,2.97228,6.0,0.0,6.0,2.924,46.1,3.4,punt,8.62,1.887,1.21,0.42,-0.763,Traditional Big
Garrett Temple,SG,SG,2.56,3500,TOR,DET,away,,1.81,0.6464,12.9,1.593708661417323,0.7023008755905511,0.9804732129236843,0.9854503517827886,1.0,27.1,0.85,True,1.68,0.635,1.0135,1.4964986720420448,3.0,6.0,0.0,6.0,3.009,7.2,0.0,punt,2.6449999999999996,1.987,1.15,0.43,-0.758,Combo Guard
Thanasis Antetokounmpo,SF,PF,0.0,3500,MIL,ORL,home,105.0,3.49,1.1633,18.7,3.051343173431734,1.296173757195572,0.966509130587849,0.9932879331133566,0.9037974683544304,37.5,0.85,True,1.62,0.688,1.0188,0.0,3.326684,5.0,0.0,5.0,inf,11.4,0.0,punt,3.35,,,0.0,-1.0,Athletic Wing
