player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Ja'Kobe Walter,SG,SG,9.0,4500,TOR,LAC,home,,14.73,0.7672,14.2,0.7875630252100841,0.7969854117647058,1.0197883113729747,1.04811233651064,1.0,127.1,1.0,False,6.79,0.865,1.0365,7.946576168764834,4.80679,15.2,3.1,12.1,0.913,35.0,0.2,value,10.212,0.719,3.38,1.44,-0.518,3-and-D Wing
MarJon Beauchamp,SG,,8.94,4000,PHI,CHI,away,,16.82,0.9344,20.8,3.3180022530980096,1.0387384093128051,1.0033211060877507,1.0243,1.0,20.8,0.85,True,8.26,0.228,0.9728,7.891386566327912,5.016610000000001,15.4,2.9,12.5,0.951,29.8,5.4,value,9.556750000000001,0.719,3.46,1.66,-0.445,3-and-D Wing
Payton Sandfort,SF,,17.17,3500,OKC,BOS,away,112.0,3.2,0.64,34.6,0.0,0.64,1.0074691302031629,0.91804,0.9474647376689743,2.1,0.85,True,10.0,0.1,0.96,7.857725181269381,7.5485072,19.2,0.3,18.9,1.443,3.2,3.2,punt,13.2,1.054,5.3,2.08,0.199,3-and-D Wing
Carter Bryant,SF,PF,7.83,3800,SA,MEM,away,,8.75,0.8102,17.0,2.2288740682620634,0.8845578611220086,0.9920982347969054,1.0880905843134465,1.0,127.1,1.0,False,6.08,0.9,1.04,7.775728297741131,7.653855999999999,19.3,0.1,19.2,1.482,28.3,0.0,punt,7.51,1.056,5.01,1.81,0.043,3-and-D Wing
Tim Hardaway,SF/SG,SG,8.72,4100,DEN,DAL,away,128.0,20.22,0.7517,18.8,0.0,0.7517,1.0261155799259996,1.0044952148089905,1.1003763318975288,150.0,1.0,False,5.78,0.9,1.04,7.731784999591474,5.93,16.6,1.8,14.8,1.147,42.1,2.9,value,7.61135,0.719,4.3,2.01,-0.328,Combo Guard
AJ Green,SG,SG,12.43,3800,MIL,POR,home,106.5,16.2,0.5704,13.5,2.442299349240781,0.6426341691973969,0.9738844200740006,1.0346390837130484,0.9167088607594936,139.6,1.0,False,6.36,0.9,1.04,7.673544371880289,7.410282,18.8,0.3,18.5,1.45,36.0,2.0,punt,7.26,0.747,7.08,2.56,0.476,Combo Guard
Corey Kispert,SF/SG,SF,9.0,3700,ATL,DET,home,,15.23,0.7891,18.4,0.0,0.7891,1.0283829649804268,1.0082095401472535,1.0,106.2,1.0,False,5.87,0.826,1.0326,7.603478988586265,8.06,19.7,0.0,19.7,1.591,42.7,1.0,punt,8.75,1.056,5.55,2.06,0.187,Shooting Wing
Nicolas Batum,SF,PF,12.07,3600,LAC,TOR,away,,10.97,0.5995,9.5,1.59343339587242,0.6698878236397748,0.9527152825743292,0.9364923774781222,1.0,137.5,1.0,False,6.46,0.9,1.04,7.502570271297758,5.7584829,16.1,1.7,14.400000000000002,1.146,23.6,-1.0,punt,5.97,0.712,6.1,2.33,0.343,Stretch 4
Micah Potter,PF/C,C,7.52,4000,IND,LAL,home,116.5,18.33,0.9802,17.1,1.083018743834265,1.0236562854324236,0.9925308697968371,0.9687094256401435,0.997790573683088,77.1,1.0,False,7.81,0.542,1.0042,7.415990425161939,8.9023864,20.8,0.0,20.8,1.805,43.9,0.0,value,9.29,0.568,8.33,4.0,0.338,Stretch 5
Will Richard,SG,SG,7.83,4000,GS,BKN,away,114.5,15.1,0.7402,13.6,4.390051813471503,0.907454518134715,1.004656828343844,1.0021296036973106,0.9926539693499818,129.2,1.0,False,7.34,0.836,1.0335999999999999,7.339705687528812,5.33,15.3,2.0,13.3,1.085,44.9,0.5,value,10.46,0.719,3.87,1.86,-0.378,3-and-D Wing
Buddy Hield,SG/SF,SF,7.83,3500,ATL,DET,home,,14.16,0.8741,19.7,0.0,0.8741,1.0283829649804268,1.0082095401472535,1.0,102.1,1.0,False,7.21,0.71,1.021,7.24526543905717,7.99,19.2,0.0,19.2,1.65,35.6,-1.0,punt,10.08,1.056,5.51,2.16,0.245,Shooting Wing
Branden Carlson,C,C,7.52,3500,OKC,BOS,away,112.0,10.42,0.9924,17.8,0.0,0.9924,1.0074691302031629,1.009126670244239,0.9474647376689743,75.0,1.0,False,7.31,0.567,1.0067,7.236776373012867,6.94,17.6,0.3,17.3,1.432,36.2,0.0,punt,7.6296,1.036,4.88,1.91,0.101,Traditional Big
Dalen Terry,SF,SF,6.89,3700,PHI,CHI,away,,9.96,0.8513,14.6,2.3289823507322565,0.9463591693578669,1.0033211060877507,1.0791850735216375,1.0,95.8,1.0,False,7.29,0.673,1.0172999999999999,7.182243731264824,6.947690000000001,17.6,0.2,17.400000000000002,1.45,32.0,-1.0,punt,9.3095,1.056,4.56,1.69,-0.026,3-and-D Wing
Jonathan Mogbo,C,C,7.61,3800,TOR,LAC,home,,5.49,0.8714,11.2,0.6211764705882353,0.9052308235294118,1.0197883113729747,0.9894596078949787,1.0,64.6,1.0,False,5.96,0.612,1.0111999999999999,7.028928911185761,6.3414192,16.5,0.7,15.8,1.347,24.2,-0.8,punt,6.3709999999999996,0.719,6.5,2.35,0.354,Traditional Big
John Poulakidas,SG,,9.0,3500,DAL,DEN,home,116.5,11.6,0.7838,14.2,3.626804293971923,0.9239325664739884,1.0008994043323376,0.9680899999999999,1.0163907038907039,8.3,0.85,True,2.42,0.541,1.0041,6.989490622901943,4.36,13.5,2.6,10.9,0.931,15.6,8.0,punt,3.77,0.688,4.62,1.81,0.043,3-and-D Wing
Mouhamed Gueye,PF/C,PF,7.61,4300,ATL,DET,home,,13.67,0.8763,12.7,0.0,0.8763,1.0283829649804268,0.9746937961435563,1.0,141.7,1.0,False,7.49,0.888,1.0388,6.943724561574225,5.564402500000001,15.3,1.4,13.9,1.203,46.9,0.0,value,10.07,0.719,4.1,1.83,-0.388,Stretch 4
Taj Gibson,C,,8.59,3500,MEM,SA,home,,7.22,0.7681,11.4,6.249189670525377,1.0628370008904717,0.9579260393081717,0.92343,1.0,10.4,0.85,True,2.63,0.552,1.0051999999999999,6.90028761448871,4.4193856,13.5,2.5,11.0,0.956,10.6,1.2,punt,3.63855,0.674,4.84,1.9,0.095,3-and-D Wing
Gradey Dick,SF,SF,7.59,4100,TOR,LAC,home,,11.77,0.7743,18.2,1.0094117647058825,0.8043610588235294,1.0197883113729747,1.0433308175253346,1.0,137.5,1.0,False,5.97,0.9,1.04,6.755511191333643,5.013090000000001,14.3,1.7,12.600000000000001,1.117,37.7,-1.0,value,8.924,0.719,3.52,1.65,-0.448,3-and-D Wing
Dorian Finney-Smith,PF,PF,12.07,3600,HOU,MIN,away,112.5,8.92,0.5186,10.4,0.267176220806794,0.5279259915074309,1.0086241693163798,1.023853495183943,0.9954517262766177,70.8,1.0,False,4.62,0.738,1.0238,6.706297750960284,4.71825,13.8,2.0,11.8,1.058,19.4,0.0,punt,4.68905,0.74,4.58,1.75,0.009,Shooting Wing
Ochai Agbaji,SG,SG,7.83,3700,BKN,GS,home,102.0,10.24,0.6606,14.2,5.691532994923858,0.8459435695431472,1.0251685110551019,1.0183552106113225,0.9416673139445856,120.8,1.0,False,7.71,0.768,1.0268,6.6862261130012985,6.780455,16.9,0.0,16.9,1.528,30.1,-1.0,punt,8.602,1.056,4.62,1.72,-0.009,3-and-D Wing
Mason Plumlee,C,C,7.52,3500,SA,MEM,away,,7.34,0.8951,8.2,1.0751039623381717,0.9772497426441742,0.9920982347969054,1.0779218658891956,1.0,35.4,0.85,True,6.18,0.45,0.995,6.64671979215262,5.909349500000001,15.5,0.7,14.8,1.332,26.6,0.2,punt,7.22,0.854,4.85,1.9,0.095,Traditional Big
Jabari Walker,PF,PF,7.0,3900,PHI,CHI,away,,10.64,0.8512,15.1,2.4087420202778818,0.9462480030041306,1.0033211060877507,0.9479005659285394,1.0,122.9,1.0,False,6.3,0.879,1.0379,6.538246029462667,7.8814725,18.4,0.0,18.4,1.814,39.0,0.0,punt,9.266499999999999,1.056,5.69,2.0,0.153,Stretch 4
Obi Toppin,PF,PF,7.61,3900,IND,LAL,home,116.5,17.47,1.0461,22.8,1.4440249917790202,1.0924779026635973,0.9925308697968371,0.9478499823942199,0.997790573683088,29.2,0.85,True,8.18,0.276,0.9775999999999999,6.4848578842530396,5.5267758,14.8,1.0,13.8,1.282,35.5,4.1,punt,8.38,0.915,4.51,1.59,-0.084,3-and-D Wing
Jamison Battle,SF,PF,8.95,4000,TOR,LAC,home,,5.6,0.6222,14.0,0.7764705882352941,0.6463559999999999,1.0197883113729747,1.0477353702835828,1.0,110.4,1.0,False,5.14,0.899,1.0399,6.427588031919953,5.126555,14.1,1.3,12.799999999999999,1.194,23.2,0.0,value,6.5435,0.719,3.6,1.73,-0.421,3-and-D Wing
Kris Murray,SF,SG,7.83,3800,POR,MIL,away,120.0,15.69,0.6648,10.8,0.890852994555354,0.7031858656987294,0.9802116886270252,1.068639941426738,1.0891410048622365,100.0,1.0,False,6.75,0.732,1.0231999999999999,6.427288797759211,7.070621999999999,17.0,0.0,17.0,1.645,30.3,0.0,punt,8.65375,1.056,4.66,1.68,-0.032,3-and-D Wing
DeJon Jarreau,SG,,6.87,4300,MEM,SA,home,,19.14,0.8986,17.5,9.593054318788955,1.24341274443455,0.9579260393081717,0.92343,1.0,12.5,0.85,True,5.74,0.367,0.9866999999999999,6.337413779783874,3.7880447999999998,12.0,2.5,9.5,0.894,26.2,10.6,value,4.832299999999999,0.887,2.26,1.01,-0.662,3-and-D Wing
Jalen Wilson,SF/PF,PF,8.05,3700,BKN,GS,home,102.0,9.24,0.6372,17.1,6.853888324873098,0.8159782659898477,1.0251685110551019,0.9720942935452439,0.9416673139445856,95.8,1.0,False,7.3,0.672,1.0171999999999999,6.27020833153398,7.2325424,17.1,0.0,17.1,1.727,22.6,0.0,punt,7.440499999999999,1.037,5.15,1.91,0.101,Shooting Wing
Leaky Black,SF,,8.05,4000,WAS,UTA,home,118.0,19.55,0.6672,11.6,4.393316455696202,0.8440840101265823,1.0136000620595367,1.03634,1.052791867285771,12.5,0.85,True,7.32,0.254,0.9753999999999999,6.230094606038714,4.063104,12.3,2.2,10.100000000000001,0.974,26.3,10.1,value,6.382499999999999,0.751,2.66,1.28,-0.572,3-and-D Wing
Trendon Watford,PF/C,PF,5.4,4800,PHI,CHI,away,,15.7,0.9235,17.9,2.855396169733383,1.0266212767555387,1.0033211060877507,1.0818105659285393,1.0,102.1,1.0,False,7.61,0.681,1.0181,6.126121770588756,6.315726,15.6,0.0,15.6,1.546,57.4,0.5,value,13.03975,0.719,4.38,1.75,-0.415,Versatile Big
Julian Phillips,SF,SF,7.56,3500,MIN,HOU,home,111.0,6.22,0.7318,13.1,0.9229877369007803,0.7678923433667781,0.995343171656156,1.0594091614503442,0.9810310525978015,89.6,1.0,False,6.55,0.694,1.0193999999999999,6.121897897181823,4.6054189999999995,13.0,1.5,11.5,1.124,16.7,0.0,punt,5.44,1.056,3.05,1.2,-0.308,3-and-D Wing
Blake Wesley,PG,PG,6.11,3700,POR,MIL,away,120.0,11.26,0.8466,18.7,1.5424954627949183,0.8954830834845734,0.9802116886270252,1.0993237000213534,1.0891410048622365,52.1,0.95,True,6.24,0.529,1.0029,6.117999114595921,5.816525,14.8,0.3,14.5,1.419,24.9,0.0,punt,7.611,1.056,3.79,1.41,-0.187,Playmaker
Tyler Burton,PF/C,,7.61,4200,MEM,SA,home,,20.13,0.7772,17.8,9.757506678539624,1.075428872662511,0.9579260393081717,0.92343,1.0,14.6,0.85,True,6.46,0.326,0.9825999999999999,6.046415568422736,3.7880447999999998,11.7,2.3,9.399999999999999,0.935,33.1,6.2,value,9.12025,0.743,2.69,1.23,-0.589,3-and-D Wing
Khris Middleton,SG/SF,PF,5.4,3800,DAL,DEN,home,116.5,20.61,0.8696,20.6,5.261420313790255,1.025072416184971,1.0008994043323376,1.0145538371110383,1.0163907038907039,112.5,1.0,False,4.94,0.9,1.04,5.94166085600656,7.08,16.6,0.0,16.6,1.794,44.9,5.9,punt,9.41,1.056,4.88,1.76,0.014,Scoring Wing
Joe Ingles,SG,SF,7.68,3500,MIN,HOU,home,111.0,2.98,0.7268,9.8,0.6904793756967669,0.7626457435897436,0.995343171656156,1.0594091614503442,0.9810310525978015,50.0,0.95,True,1.93,0.75,1.025,5.899984374695763,3.9177319999999995,11.8,2.0,9.8,1.0,12.5,-1.0,punt,3.53,0.686,3.99,1.57,-0.095,3-and-D Wing
Jae'Sean Tate,SF,SF,8.05,3500,HOU,MIN,away,112.5,5.81,0.7085,13.2,0.3391082802547771,0.721240966029724,1.0086241693163798,0.9802046496595782,0.9954517262766177,75.0,1.0,False,5.11,0.724,1.0224,5.842025398221254,5.198342,13.6,0.6,13.0,1.328,19.2,-1.0,punt,5.12835,0.685,5.56,2.18,0.256,3-and-D Wing
Chaz Lanier,SG,SG,7.83,3500,DET,ATL,away,,4.89,0.619,14.6,4.391690391459074,0.7493369483985763,1.0086241693163798,1.0243341338729837,1.0,54.2,0.95,True,6.61,0.513,1.0012999999999999,5.766306813944044,4.96321,13.2,0.8,12.399999999999999,1.289,17.6,0.0,punt,5.26,0.797,4.48,1.76,0.014,Combo Guard
Gary Trent,SF,SF,9.0,3800,MIL,POR,home,106.5,12.0,0.5687,16.3,2.94885032537961,0.6407188850325379,0.9738844200740006,1.0693625781178644,0.9167088607594936,122.9,1.0,False,9.44,0.655,1.0154999999999998,5.590540416475991,4.8715105,12.9,0.7,12.200000000000001,1.307,31.9,-1.0,punt,7.66,1.056,3.22,1.16,-0.331,3-and-D Wing
TyTy Washington,PG,PG,6.87,3500,LAC,TOR,away,,6.06,0.9182,14.1,2.3649906191369605,1.0260066716697935,0.9527152825743292,0.9947337777586494,1.0,20.8,0.85,True,,0.318,0.9818,5.574666260536176,5.5047120000000005,13.8,0.1,13.700000000000001,1.475,,,punt,15.0,1.056,3.83,1.5,-0.135,Playmaker
Sidy Cissoko,SF/SG,SG,6.61,3800,POR,MIL,away,120.0,13.31,0.6493,12.7,1.0475771324863885,0.6867908883847549,0.9802116886270252,1.088309941426738,1.0891410048622365,137.5,1.0,False,7.56,0.862,1.0362,5.465452881985258,5.262345,13.4,0.2,13.200000000000001,1.452,30.8,0.0,punt,8.7075,1.056,3.41,1.23,-0.291,Shooting Wing
Isaiah Joe,SF/SG,SG,7.14,4100,OKC,BOS,away,112.0,18.34,0.8336,18.1,0.0,0.8336,1.0074691302031629,0.926433331314015,0.9474647376689743,131.2,1.0,False,6.87,0.88,1.038,5.463390540662698,3.942911,11.4,1.5,9.9,1.087,40.9,1.2,value,7.884800000000001,0.719,2.99,1.4,-0.532,Shooting Wing
Kelly Olynyk,C,C,5.05,3600,SA,MEM,away,,7.91,0.8989,16.0,2.09776382895253,0.9813984958807376,0.9920982347969054,1.0779218658891956,1.0,81.2,1.0,False,4.98,0.765,1.0265,5.440485767954382,6.6363345,15.4,0.0,15.4,1.831,25.5,0.0,punt,7.07,1.056,4.4,1.68,-0.032,Traditional Big
Josh Okogie,SG/SF,SG,7.83,3600,HOU,MIN,away,112.5,11.92,0.6622,11.3,0.29029723991507433,0.6741083524416136,1.0086241693163798,0.9818712371897261,0.9954517262766177,141.7,1.0,False,8.05,0.848,1.0348,5.384582101434893,4.285656,11.8,1.1,10.700000000000001,1.191,28.4,-1.0,punt,8.0602,1.056,2.98,1.14,-0.343,3-and-D Wing
Ron Harper,SF/SG,SF,8.05,3700,BOS,OKC,home,109.5,7.4,0.7184,14.7,0.0,0.7184,1.0251685110551019,0.9958360273575304,0.9375990828399716,50.0,0.95,True,,0.464,0.9964,5.239861334413433,5.34,13.2,0.0,13.2,1.519,,,punt,14.325,1.056,3.68,1.37,-0.21,3-and-D Wing
Aaron Holiday,PG,PG,6.87,3700,HOU,MIN,away,112.5,9.18,0.6955,17.7,0.4547133757961782,0.708007186836518,1.0086241693163798,1.0335752557764726,0.9954517262766177,95.8,1.0,False,8.22,0.606,1.0106,5.101118067369505,3.74625,10.7,1.4,9.299999999999999,1.098,30.2,0.0,punt,6.6659,1.056,2.55,0.95,-0.452,Shooting Wing
Terrence Shannon,SF,SF,8.05,3600,MIN,HOU,home,111.0,6.6,0.5789,15.8,1.1132218506131548,0.6074513221850613,0.995343171656156,1.0594091614503442,0.9810310525978015,68.8,1.0,False,,0.558,1.0058,5.087897029591385,5.0742965,12.7,0.0,12.7,1.496,,,punt,15.0,1.056,3.36,1.28,-0.262,3-and-D Wing
Jared McCain,SG/PG,SG,6.87,4200,OKC,BOS,away,112.0,14.52,0.8157,20.6,0.0,0.8157,1.0074691302031629,0.926433331314015,0.9474647376689743,118.8,1.0,False,7.7,0.758,1.0258,5.08345366339431,3.666048,10.6,1.4,9.2,1.085,41.3,0.0,value,8.5624,1.587,1.26,0.58,-0.806,Shooting Wing
Cormac Ryan,SG,,4.9,3500,MIL,POR,home,106.5,9.5,1.1875,29.5,5.336876355748373,1.3378823210412147,0.9738844200740006,1.0154100000000001,0.9167088607594936,2.1,0.85,True,10.0,0.1,0.96,4.849360126831883,3.212902,9.7,1.6,8.1,1.0,9.5,9.5,punt,15.0,1.116,2.01,0.79,-0.545,3-and-D Wing
Mike Conley,PG,PG,6.87,3500,MIN,HOU,home,111.0,12.59,0.7073,11.3,0.7961649944258639,0.7421840044593089,0.995343171656156,0.9372066292767569,0.9810310525978015,97.9,1.0,False,5.89,0.783,1.0283,4.798208444203886,3.1846436,9.6,1.6,8.0,1.001,34.8,1.2,punt,7.36,1.056,2.29,0.9,-0.481,Shooting Wing
Kam Jones,SG/PG,SG,6.7,3800,IND,LAL,home,116.5,10.43,0.6773,14.1,0.8930154554422886,0.7073274863531732,0.9925308697968371,1.0262464879894038,0.997790573683088,62.5,1.0,False,12.29,0.312,0.9812,4.7259375763747755,4.369875,11.3,0.4,10.9,1.391,36.3,0.0,punt,10.16,1.056,2.96,1.07,-0.383,Combo Guard
Bismack Biyombo,C,C,9.24,3500,SA,MEM,away,,2.68,0.4786,7.8,1.0226598666143585,0.5225245523734798,0.9920982347969054,1.0779218658891956,1.0,45.8,0.9,True,4.09,0.651,1.0151,4.717066175699541,3.1987340000000004,9.5,1.5,8.0,1.014,7.7,0.0,punt,2.61,0.728,3.08,1.21,-0.303,Traditional Big
Malevy Leons,PF,PF,5.17,3600,GS,BKN,away,114.5,8.0,0.8602,13.5,4.357772020725389,1.0545695440414506,1.004656828343844,1.0061373499007615,0.9926539693499818,37.5,0.85,True,5.43,0.514,1.0013999999999998,4.6565597052335725,5.2,12.5,0.0,12.5,1.684,29.6,0.0,punt,7.67,1.018,3.72,1.42,-0.182,3-and-D Wing
Markelle Fultz,PG,,6.87,3800,TOR,LAC,home,,12.5,0.7812,21.4,1.186890756302521,0.8115289411764706,1.0197883113729747,0.9990999999999999,1.0,2.1,0.85,True,10.0,0.1,0.96,4.635215147708554,4.18789,10.9,0.4,10.5,1.352,12.5,12.5,punt,17.25,1.056,2.8,1.01,-0.418,3-and-D Wing
Zeke Nnaji,PF/C,C,4.86,3500,DEN,DAL,away,128.0,9.47,0.7892,13.9,0.0,0.7892,1.0261155799259996,1.0421622078162909,1.1003763318975288,100.0,1.0,False,9.17,0.559,1.0059,4.539949232615962,4.11,10.7,0.4,10.299999999999999,1.357,42.1,0.0,punt,9.588199999999999,1.056,2.83,1.11,-0.36,Stretch 5
Spencer Jones,SF/PF,PF,5.4,3700,DEN,DAL,away,128.0,14.26,0.631,9.8,0.0,0.631,1.0261155799259996,1.0857132393894797,1.1003763318975288,127.1,1.0,False,10.45,0.635,1.0135,4.23349964887669,5.987565000000001,13.2,0.0,13.2,2.118,38.8,-1.0,punt,9.1107,1.056,3.93,1.46,-0.159,3-and-D Wing
Aaron Wiggins,SF/PF,SF,5.4,4300,OKC,BOS,away,112.0,19.21,0.85,20.0,0.0,0.85,1.0074691302031629,0.9251040293554447,0.9474647376689743,118.8,1.0,False,7.6,0.765,1.0265,4.160610063487155,4.382073,10.7,0.0,10.7,1.572,45.8,0.0,value,9.873600000000001,0.719,3.32,1.48,-0.505,Shooting Wing
Jalen Pickett,PG/SG,PG,4.98,3500,DEN,DAL,away,128.0,11.93,0.7274,14.3,0.0,0.7274,1.0261155799259996,1.017255474801122,1.1003763318975288,93.8,1.0,False,10.96,0.469,0.9968999999999999,4.147838072455879,3.08,8.8,1.1,7.700000000000001,1.122,41.5,0.0,punt,9.63595,1.242,1.81,0.71,-0.591,Shooting Wing
Isaiah Crawford,SF,SF,7.14,3500,HOU,MIN,away,112.5,4.11,0.6738,11.4,0.29286624203821654,0.6859169554140127,1.0086241693163798,0.9802046496595782,0.9954517262766177,25.0,0.85,True,5.67,0.434,0.9934,4.069857138743616,3.710267,9.6,0.4,9.2,1.359,15.2,0.0,punt,5.2907,0.885,3.08,1.21,-0.303,3-and-D Wing
Caleb Houstan,SF,SF,6.44,3500,ATL,DET,home,,2.98,0.693,16.5,0.0,0.693,1.0283829649804268,1.0307495401472535,1.0,33.3,0.85,True,4.42,0.565,1.0065,4.047248125889707,3.506832,9.3,0.5,8.8,1.298,13.9,0.0,punt,4.45,0.854,2.93,1.15,-0.337,3-and-D Wing
Tyus Jones,PG,PG,5.03,3500,DEN,DAL,away,128.0,9.32,0.6297,10.5,0.0,0.6297,1.0261155799259996,1.017255474801122,1.1003763318975288,131.2,1.0,False,6.96,0.873,1.0372999999999999,3.7737542435609477,3.08,8.4,0.7,7.7,1.226,34.3,0.0,punt,6.4749,1.104,2.03,0.8,-0.539,Shooting Wing
Lindy Waters,SG,SG,5.89,3600,SA,MEM,away,,4.09,0.5761,13.3,1.7437661828167912,0.6289728262063554,0.9920982347969054,1.0151850919065446,1.0,77.1,1.0,False,,0.6,1.01,3.7684994809288197,4.21,10.1,0.0,10.1,1.68,,,punt,15.0,1.056,2.9,1.11,-0.36,Combo Guard
Kyle Lowry,PG,PG,6.87,3500,PHI,CHI,away,,4.41,0.49,8.8,1.403770184003004,0.5447151333082989,1.0033211060877507,1.0801114236422291,1.0,25.0,0.85,True,5.2,0.468,0.9967999999999999,3.4360671358593757,3.2198320000000002,8.3,0.2,8.100000000000001,1.416,14.7,0.0,punt,4.5257499999999995,1.077,2.08,0.82,-0.527,Playmaker
Julian Strawther,SF,SF,3.56,3600,DEN,DAL,away,128.0,11.48,0.7863,19.1,0.0,0.7863,1.0261155799259996,1.0735907991404277,1.1003763318975288,100.0,1.0,False,8.66,0.596,1.0096,3.425815095156776,3.4559805000000003,8.6,0.0,8.6,1.51,34.2,-0.8,punt,9.4354,1.056,2.27,0.87,-0.499,3-and-D Wing
Keaton Wallace,PG,PG,4.0,3500,ATL,DET,home,,8.35,0.835,15.7,0.0,0.835,1.0283829649804268,0.9542307397880386,1.0,102.1,1.0,False,7.35,0.7,1.02,3.3431427068942625,3.0531696,7.9,0.3,7.6000000000000005,1.363,28.9,-1.0,punt,7.67,1.056,2.15,0.84,-0.516,Playmaker
Joan Beringer,C,C,3.32,3500,MIN,HOU,home,111.0,6.68,1.0121,15.5,1.0920847268673355,1.0620167268673355,0.995343171656156,0.9590009446254487,0.9810310525978015,68.8,1.0,False,6.36,0.604,1.0104,3.3360873155922586,3.0039548000000003,7.8,0.3,7.5,1.338,29.1,0.0,punt,7.04,308.0,0.01,0.0,-1.0,Traditional Big
Andre Jackson,SG,SF,4.24,3500,MIL,POR,home,106.5,4.47,0.721,15.7,2.8403036876355747,0.812305813449024,0.9738844200740006,1.0693625781178644,0.9167088607594936,79.2,1.0,False,,0.61,1.011,3.324301480387405,3.212902,8.1,0.1,8.0,1.437,,,punt,15.0,1.1,2.04,0.8,-0.539,3-and-D Wing
Kobe Brown,PF/SF,PF,4.12,3800,IND,LAL,home,116.5,10.34,0.7493,15.6,0.9880170996382768,0.7825195415981584,0.9925308697968371,0.9478499823942199,0.997790573683088,108.3,1.0,False,9.66,0.566,1.0066,3.0462978233597813,4.5227936,9.8,0.0,9.8,2.217,27.3,-1.0,punt,7.89,1.056,3.2,1.16,-0.331,3-and-D Wing
Gabe Vincent,SG/PG,PG,5.44,3600,ATL,DET,home,,8.8,0.5116,12.2,0.0,0.5116,1.0283829649804268,1.0130307397880385,1.0,91.7,1.0,False,5.47,0.782,1.0282,2.9811548351520125,3.08,7.6,0.0,7.6,1.549,20.7,-1.0,punt,5.62,1.194,1.88,0.72,-0.585,Shooting Wing
Sean Pedulla,PG,,3.44,3500,LAC,TOR,away,,6.16,0.9194,24.4,4.092607879924953,1.0273475647279549,0.9527152825743292,0.99532,1.0,6.2,0.85,True,2.1,0.531,1.0030999999999999,2.85735931855859,3.168704,7.6,0.0,7.6,1.66,11.7,2.0,punt,4.97,2.702,0.83,0.33,-0.81,3-and-D Wing
Trayce Jackson-Davis,C/PF,C,1.98,3600,TOR,LAC,home,,10.28,1.0384,15.1,0.8374789915966387,1.0787143529411765,1.0197883113729747,0.9894596078949787,1.0,97.9,1.0,False,7.22,0.688,1.0188,2.1956781682985906,5.580844,10.6,0.0,10.6,3.828,29.5,0.0,punt,10.2235,1.056,3.89,1.49,-0.141,Traditional Big
Jeff Green,SF,PF,3.06,3500,HOU,MIN,away,112.5,3.44,0.6491,17.2,0.441868365180467,0.6607727749469214,1.0086241693163798,0.9878034951839432,0.9954517262766177,54.2,0.95,True,3.27,0.752,1.0252,1.9531064021629065,3.055514,6.5,0.0,6.5,2.328,12.9,0.0,punt,3.1514999999999995,1.132,1.98,0.78,-0.55,3-and-D Wing
Tyler Smith,PF,,4.18,3500,DAL,DEN,home,116.5,2.04,0.3579,21.9,5.5934516928158535,0.4218875549132948,1.0008994043323376,0.9680899999999999,1.0163907038907039,6.2,0.85,True,0.7,0.531,1.0030999999999999,1.4808224894714637,3.08,6.1,0.0,6.1,3.119,6.2,0.0,punt,3.52,1.283,1.75,0.69,-0.602,3-and-D Wing
L.J. Cryer,PG,PG,1.69,3800,GS,BKN,away,114.5,11.36,0.8,19.7,6.3591191709844574,0.9807668393782385,1.004656828343844,0.9909895443449215,0.9926539693499818,25.0,0.85,True,,0.339,0.9839,1.3699573940533898,3.0557912000000003,6.0,0.0,6.0,3.38,,,punt,15.0,1.89,1.19,0.43,-0.752,Playmaker
Lachlan Olbrich,C,C,1.26,3500,CHI,PHI,home,,5.11,0.8111,11.3,2.897502890173411,0.9566854173410404,0.9798347451543474,1.1047575731230788,1.0,54.2,0.95,True,5.09,0.622,1.0122,1.2547276265904999,3.3268619999999998,6.2,0.0,6.2,3.941,21.3,-1.0,punt,6.22425,28.0,0.08,0.03,-0.983,Traditional Big
Jericho Sims,C,C,1.58,3900,MIL,POR,home,106.5,11.83,0.6609,8.7,1.5739262472885034,0.7445948850325379,0.9738844200740006,1.0680193153307012,0.9167088607594936,116.7,1.0,False,9.21,0.64,1.014,1.1374519115424668,6.124417,10.3,0.0,10.3,8.055,34.0,-0.8,punt,9.05,1.056,4.12,1.45,-0.164,Traditional Big
Pete Nance,PF,PF,1.18,3900,MIL,POR,home,106.5,9.31,0.7389,13.6,2.4603904555314533,0.8324726290672452,0.9738844200740006,1.07134661089185,0.9167088607594936,79.2,1.0,False,9.3,0.446,0.9945999999999999,0.9344784119210615,6.3527835,10.5,0.0,10.5,10.236,28.9,-1.0,punt,9.5,1.056,4.2,1.48,-0.147,3-and-D Wing
